Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_645_B_H_9, 1.42648E-6,    -4.49,    10.6797,    85.49,          0,     0.00,          0,     0.00,    10.6797,    85.49, 2.9118E-12,   -51.34,    10.6797,   -94.51,          0,     0.00,          0,     0.00,    10.6797,   -94.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_1, 1.42647E-6,    -4.49,    10.6797,    85.49,          0,     0.00,          0,     0.00,    10.6797,    85.49, 3.74994E-12,   -14.04,    10.6797,   -94.51,          0,     0.00,          0,     0.00,    10.6797,   -94.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_2, 1.42647E-6,    -4.49,    10.6797,    85.49,          0,     0.00,          0,     0.00,    10.6797,    85.49, 3.74994E-12,   -14.04,    10.6797,   -94.51,          0,     0.00,          0,     0.00,    10.6797,   -94.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_3, 1.42647E-6,    -4.49,    10.6797,    85.49,          0,     0.00,          0,     0.00,    10.6797,    85.49, 3.74994E-12,   -14.04,    10.6797,   -94.51,          0,     0.00,          0,     0.00,    10.6797,   -94.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_4, 1.42647E-6,    -4.49,    10.6797,    85.49,          0,     0.00,          0,     0.00,    10.6797,    85.49, 3.74994E-12,   -14.04,    10.6797,   -94.51,          0,     0.00,          0,     0.00,    10.6797,   -94.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_C_XFMR_684_C_5, 0.00573855,    59.01,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573855,    59.01, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_C_XFMR_684_C_4, 0.00573855,    59.01,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573855,    59.01, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_C_XFMR_684_C_3, 0.00573855,    59.01,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573855,    59.01, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_C_XFMR_684_C_2, 0.00573855,    59.01,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573855,    59.01, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_C_XFMR_684_C_1, 0.00573855,    59.01,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573855,    59.01, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_C_XFMR_675_C_1, 0.00577283,    58.90,          0,     0.00,          0,     0.00,          0,     0.00, 0.00577283,    58.90, 0.00579309,  -121.10,          0,     0.00,          0,     0.00,          0,     0.00, 0.00579309,  -121.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_40, 1.47734E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00, 1.31743E-8,    59.00, 8.73541E-12,   -38.66, 9.97339E-12,   133.15,          0,     0.00,          0,     0.00, 1.81899E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_C_XFMR_675_C_2, 0.00577283,    58.90,          0,     0.00,          0,     0.00,          0,     0.00, 0.00577283,    58.90, 0.00579309,  -121.10,          0,     0.00,          0,     0.00,          0,     0.00, 0.00579309,  -121.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_C_XFMR_675_C_3, 0.00577283,    58.90,          0,     0.00,          0,     0.00,          0,     0.00, 0.00577283,    58.90, 0.00579309,  -121.10,          0,     0.00,          0,     0.00,          0,     0.00, 0.00579309,  -121.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_C_XFMR_675_C_4, 0.00577283,    58.90,          0,     0.00,          0,     0.00,          0,     0.00, 0.00577283,    58.90, 0.00579309,  -121.10,          0,     0.00,          0,     0.00,          0,     0.00, 0.00579309,  -121.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_C_XFMR_675_C_5, 0.00577283,    58.90,          0,     0.00,          0,     0.00,          0,     0.00, 0.00577283,    58.90, 0.00579309,  -121.10,          0,     0.00,          0,     0.00,          0,     0.00, 0.00579309,  -121.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C,  0.0286755,    59.00,          0,     0.00,          0,     0.00,          0,     0.00,  0.0286755,    59.00,  0.0286957,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00,  0.0286957,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_A,    21.2693,    23.68,          0,     0.00,          0,     0.00,          0,     0.00,    21.2693,    23.68,    21.2693,  -156.32,          0,     0.00,          0,     0.00,          0,     0.00,    21.2693,  -156.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_B,    21.8436,   -95.44,          0,     0.00,          0,     0.00,          0,     0.00,    21.8436,   -95.44,    21.8436,    84.56,          0,     0.00,          0,     0.00,          0,     0.00,    21.8436,    84.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_6,    10.5001,    24.99,   1.415E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_7,    10.5001,    24.99,   1.415E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_4,    10.5001,    24.99,   1.415E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_5,    10.5001,    24.99,   1.415E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_2,    10.5001,    24.99,   1.415E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_3,    10.5001,    24.99,   1.415E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_1,    10.5001,    24.99,   1.415E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_8,    10.5001,    24.99,   1.415E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_9,    10.5001,    24.99, 1.41501E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_40,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_12, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 5.62491E-12,   -14.04,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_13, 1.45887E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 1.81899E-12,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_10, 1.45887E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 1.81899E-12,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_11, 1.45887E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 1.81899E-12,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_16, 1.45887E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 1.81899E-12,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_17, 1.45887E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 5.75215E-12,   161.57,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_14, 1.45887E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 1.81899E-12,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_15, 1.45887E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 1.81899E-12,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_18, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 6.82121E-12,    36.87,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_19, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 6.82121E-12,    36.87,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_25, 1.47734E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00, 1.31743E-8,    59.00, 8.73541E-12,   -38.66, 9.97339E-12,   133.15,          0,     0.00,          0,     0.00, 1.81899E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_24, 1.47734E-6,  -121.00, 1.49053E-6,    59.00,          0,     0.00,          0,     0.00, 1.31901E-8,    59.04, 2.72848E-12,     0.00, 3.88536E-12,  -110.56,          0,     0.00,          0,     0.00, 3.88536E-12,   -69.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_23, 1.47734E-6,  -121.00, 1.49053E-6,    59.00,          0,     0.00,          0,     0.00,  1.3186E-8,    59.01, 1.12498E-11,   104.04, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.06738E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_22, 1.47734E-6,  -121.00, 1.49053E-6,    59.00,          0,     0.00,          0,     0.00,  1.3186E-8,    59.01, 1.12498E-11,   104.04, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.06738E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_21, 1.47734E-6,  -121.00, 1.49053E-6,    59.00,          0,     0.00,          0,     0.00,  1.3186E-8,    59.01, 1.12498E-11,   104.04, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.06738E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_20, 1.47734E-6,  -121.00, 1.49053E-6,    59.00,          0,     0.00,          0,     0.00,  1.3186E-8,    59.01, 1.12498E-11,   104.04, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.06738E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_40, 1.42673E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 7.94182E-12,  -156.37,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_29, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_28, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_27, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_26, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_31,    10.6346,    23.76, 1.43312E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_30,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 1.02898E-11,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_20, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 6.82121E-12,    36.87,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_39, 1.42672E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 3.18323E-12,    90.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_38, 1.42672E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 3.18323E-12,    90.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_37, 1.42672E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 3.18323E-12,    90.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_35,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_23, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 6.82121E-12,    36.87,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_36, 1.42672E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 3.18323E-12,    90.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_34,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_24, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 6.82121E-12,    36.87,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_35, 1.42672E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 3.18323E-12,    90.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_33,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_21, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 6.82121E-12,    36.87,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_34, 1.42672E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 3.18323E-12,    90.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_32,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 1.02898E-11,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_22, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 6.82121E-12,    36.87,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_39,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_27, 1.45887E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 5.75215E-12,   161.57,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_38,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_28, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 6.82121E-12,    36.87,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_37,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
