bus_phs,vbase,vglm,vdiff
TRIP_LOAD_632_B_H_39_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_40_B,0.66905,0.66876,0.00029
TRIP_NODE_632_B_1_A,0.66905,0.66875,0.00030
TRIP_NODE_632_B_1_B,0.66905,0.66875,0.00030
TRIP_NODE_632_B_2_A,0.66905,0.66875,0.00030
TRIP_NODE_632_B_2_B,0.66905,0.66875,0.00030
TRIP_NODE_632_B_3_A,0.66905,0.66875,0.00030
TRIP_NODE_632_B_3_B,0.66905,0.66875,0.00030
TRIP_NODE_632_B_4_A,0.66905,0.66875,0.00030
TRIP_NODE_632_B_4_B,0.66905,0.66875,0.00030
TRIP_NODE_632_B_5_A,0.66905,0.66875,0.00030
TRIP_NODE_632_B_5_B,0.66905,0.66875,0.00030
TRIP_LOAD_633_B_H_1_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_2_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_3_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_4_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_5_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_6_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_7_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_8_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_9_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_10_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_11_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_12_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_13_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_14_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_15_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_16_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_17_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_18_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_19_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_20_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_21_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_22_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_23_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_24_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_25_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_26_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_27_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_28_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_29_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_30_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_31_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_32_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_33_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_34_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_35_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_36_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_37_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_38_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_39_A,0.66904,0.66874,0.00030
TRIP_LOAD_633_B_H_40_A,0.66904,0.66874,0.00030
TRIP_LOAD_632_B_H_1_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_2_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_3_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_4_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_5_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_6_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_7_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_8_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_9_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_10_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_11_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_12_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_13_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_14_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_15_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_16_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_17_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_18_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_19_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_20_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_21_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_22_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_23_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_24_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_25_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_26_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_27_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_28_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_29_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_30_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_31_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_32_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_33_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_34_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_35_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_36_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_37_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_38_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_39_A,0.66905,0.66875,0.00030
TRIP_LOAD_632_B_H_40_A,0.66905,0.66875,0.00030
TRIP_LOAD_645_B_H_1_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_2_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_3_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_4_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_5_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_6_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_7_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_8_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_9_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_10_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_11_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_12_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_13_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_14_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_15_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_16_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_17_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_18_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_19_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_20_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_21_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_22_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_23_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_24_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_25_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_26_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_27_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_28_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_29_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_30_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_31_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_32_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_33_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_34_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_35_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_36_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_37_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_38_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_39_B,0.66904,0.66874,0.00030
TRIP_LOAD_645_B_H_40_B,0.66904,0.66874,0.00030
TRIP_NODE_633_B_1_A,0.66905,0.66875,0.00030
TRIP_NODE_633_B_1_B,0.66905,0.66875,0.00030
TRIP_NODE_633_B_2_A,0.66905,0.66875,0.00030
TRIP_NODE_633_B_2_B,0.66905,0.66875,0.00030
TRIP_NODE_633_B_3_A,0.66905,0.66875,0.00030
TRIP_NODE_633_B_3_B,0.66905,0.66875,0.00030
TRIP_NODE_633_B_4_A,0.66905,0.66875,0.00030
TRIP_NODE_633_B_4_B,0.66905,0.66875,0.00030
TRIP_NODE_633_B_5_A,0.66905,0.66875,0.00030
TRIP_NODE_633_B_5_B,0.66905,0.66875,0.00030
TRIP_NODE_645_B_1_A,0.66904,0.66873,0.00031
TRIP_NODE_645_B_1_B,0.66904,0.66873,0.00031
TRIP_NODE_645_B_2_A,0.66904,0.66873,0.00031
TRIP_NODE_645_B_2_B,0.66904,0.66873,0.00031
TRIP_NODE_645_B_3_A,0.66904,0.66873,0.00031
TRIP_NODE_645_B_3_B,0.66904,0.66873,0.00031
TRIP_NODE_645_B_4_A,0.66904,0.66873,0.00031
TRIP_NODE_645_B_4_B,0.66904,0.66873,0.00031
TRIP_NODE_645_B_5_A,0.66904,0.66873,0.00031
TRIP_NODE_645_B_5_B,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_1_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_2_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_3_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_4_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_5_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_6_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_7_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_8_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_9_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_10_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_11_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_12_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_13_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_14_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_15_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_16_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_17_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_18_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_19_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_20_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_21_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_22_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_23_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_24_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_25_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_26_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_27_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_28_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_29_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_30_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_31_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_32_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_33_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_34_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_35_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_36_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_37_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_38_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_39_A,0.66904,0.66873,0.00031
TRIP_LOAD_645_B_H_40_A,0.66904,0.66873,0.00031
TRIP_LOAD_692_B_H_1_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_2_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_3_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_4_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_5_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_6_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_7_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_8_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_9_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_10_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_11_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_12_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_13_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_14_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_15_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_16_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_17_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_18_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_19_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_20_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_21_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_22_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_23_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_24_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_25_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_26_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_27_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_28_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_29_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_30_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_31_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_32_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_33_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_34_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_35_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_36_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_37_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_38_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_39_B,0.68235,0.68203,0.00032
TRIP_LOAD_692_B_H_40_B,0.68235,0.68203,0.00032
TRIP_LOAD_671_B_H_1_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_2_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_3_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_4_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_5_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_6_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_7_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_8_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_9_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_10_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_11_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_12_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_13_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_14_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_15_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_16_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_17_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_18_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_19_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_20_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_21_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_22_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_23_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_24_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_25_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_26_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_27_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_28_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_29_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_30_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_31_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_32_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_33_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_34_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_35_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_36_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_37_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_38_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_39_B,0.68233,0.68200,0.00033
TRIP_LOAD_671_B_H_40_B,0.68233,0.68200,0.00033
TRIP_LOAD_675_B_H_1_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_2_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_3_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_4_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_5_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_6_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_7_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_8_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_9_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_10_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_11_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_12_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_13_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_14_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_15_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_16_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_17_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_18_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_19_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_20_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_21_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_22_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_23_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_24_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_25_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_26_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_27_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_28_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_29_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_30_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_31_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_32_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_33_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_34_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_35_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_36_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_37_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_38_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_39_B,0.68568,0.68535,0.00033
TRIP_LOAD_675_B_H_40_B,0.68568,0.68535,0.00033
TRIP_NODE_692_B_1_A,0.68235,0.68202,0.00033
TRIP_NODE_692_B_1_B,0.68235,0.68202,0.00033
TRIP_NODE_692_B_2_A,0.68235,0.68202,0.00033
TRIP_NODE_692_B_2_B,0.68235,0.68202,0.00033
TRIP_NODE_692_B_3_A,0.68235,0.68202,0.00033
TRIP_NODE_692_B_3_B,0.68235,0.68202,0.00033
TRIP_NODE_692_B_4_A,0.68235,0.68202,0.00033
TRIP_NODE_692_B_4_B,0.68235,0.68202,0.00033
TRIP_NODE_692_B_5_A,0.68235,0.68202,0.00033
TRIP_NODE_692_B_5_B,0.68235,0.68202,0.00033
TRIP_LOAD_680_B_H_1_B,0.68232,0.68199,0.00033
TRIP_LOAD_680_B_H_2_B,0.68232,0.68199,0.00033
