bus_phs,vbase,vdss,vdiff
TRIP_LOAD_645_B_H_6_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_6_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_7_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_7_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_8_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_8_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_9_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_9_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_10_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_10_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_11_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_11_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_12_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_12_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_13_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_13_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_14_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_14_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_15_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_15_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_16_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_16_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_17_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_17_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_18_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_18_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_19_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_19_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_20_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_20_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_21_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_21_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_22_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_22_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_23_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_23_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_24_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_24_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_25_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_25_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_26_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_26_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_27_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_27_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_28_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_28_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_29_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_29_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_30_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_30_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_31_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_31_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_32_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_32_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_33_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_33_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_34_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_34_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_35_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_35_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_36_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_36_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_37_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_37_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_38_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_38_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_39_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_39_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_40_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_40_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_1_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_1_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_2_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_2_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_3_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_3_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_4_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_4_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_5_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_5_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_6_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_6_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_7_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_7_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_8_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_8_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_9_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_9_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_10_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_10_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_11_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_11_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_12_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_12_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_13_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_13_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_14_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_14_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_15_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_15_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_16_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_16_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_17_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_17_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_18_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_18_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_19_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_19_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_20_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_20_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_21_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_21_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_22_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_22_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_23_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_23_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_24_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_24_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_25_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_25_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_26_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_26_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_27_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_27_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_28_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_28_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_29_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_29_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_30_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_30_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_31_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_31_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_32_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_32_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_33_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_33_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_34_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_34_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_35_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_35_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_36_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_36_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_37_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_37_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_38_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_38_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_39_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_39_B,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_40_A,1.31400,1.31400,0.00000
TRIP_LOAD_633_B_H_40_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_1_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_1_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_2_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_2_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_3_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_3_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_4_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_4_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_5_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_5_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_6_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_6_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_7_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_7_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_8_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_8_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_9_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_9_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_10_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_10_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_11_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_11_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_12_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_12_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_13_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_13_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_14_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_14_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_15_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_15_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_16_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_16_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_17_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_17_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_18_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_18_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_19_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_19_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_20_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_20_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_21_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_21_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_22_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_22_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_23_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_23_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_24_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_24_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_25_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_25_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_26_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_26_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_27_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_27_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_28_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_28_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_29_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_29_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_30_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_30_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_31_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_31_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_32_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_32_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_33_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_33_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_34_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_34_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_35_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_35_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_36_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_36_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_37_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_37_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_38_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_38_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_39_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_39_B,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_40_A,1.31400,1.31400,0.00000
TRIP_LOAD_632_B_H_40_B,1.31400,1.31400,0.00000
N630_A,1.28840,1.28830,0.00010
N630_B,1.28800,1.28790,0.00010
N630_C,1.28920,1.28910,0.00010
N633_A,1.31630,1.31620,0.00010
N633_C,1.31860,1.31850,0.00010
N634_A,1.31630,1.31620,0.00010
N634_C,1.31860,1.31850,0.00010
XFMR_METER_652_A_1_A,1.34440,1.34430,0.00010
TRIP_NODE_652_A_1_A,1.34440,1.34430,0.00010
TRIP_NODE_652_A_1_B,1.34440,1.34430,0.00010
XFMR_METER_652_A_2_A,1.34440,1.34430,0.00010
TRIP_NODE_652_A_2_A,1.34440,1.34430,0.00010
TRIP_NODE_652_A_2_B,1.34440,1.34430,0.00010
XFMR_METER_652_A_3_A,1.34440,1.34430,0.00010
TRIP_NODE_652_A_3_A,1.34440,1.34430,0.00010
TRIP_NODE_652_A_3_B,1.34440,1.34430,0.00010
XFMR_METER_652_A_4_A,1.34440,1.34430,0.00010
TRIP_NODE_652_A_4_A,1.34440,1.34430,0.00010
TRIP_NODE_652_A_4_B,1.34440,1.34430,0.00010
XFMR_METER_652_A_5_A,1.34440,1.34430,0.00010
TRIP_NODE_652_A_5_A,1.34440,1.34430,0.00010
TRIP_NODE_652_A_5_B,1.34440,1.34430,0.00010
XFMR_METER_611_C_1_C,1.34820,1.34810,0.00010
TRIP_NODE_611_C_1_A,1.34820,1.34810,0.00010
TRIP_NODE_611_C_1_B,1.34820,1.34810,0.00010
XFMR_METER_611_C_2_C,1.34820,1.34810,0.00010
TRIP_NODE_611_C_2_A,1.34820,1.34810,0.00010
TRIP_NODE_611_C_2_B,1.34820,1.34810,0.00010
XFMR_METER_611_C_3_C,1.34820,1.34810,0.00010
TRIP_NODE_611_C_3_A,1.34820,1.34810,0.00010
TRIP_NODE_611_C_3_B,1.34820,1.34810,0.00010
XFMR_METER_611_C_4_C,1.34820,1.34810,0.00010
TRIP_NODE_611_C_4_A,1.34820,1.34810,0.00010
TRIP_NODE_611_C_4_B,1.34820,1.34810,0.00010
XFMR_METER_611_C_5_C,1.34820,1.34810,0.00010
TRIP_NODE_611_C_5_A,1.34820,1.34810,0.00010
TRIP_NODE_611_C_5_B,1.34820,1.34810,0.00010
XFMR_METER_684_C_1_C,1.34820,1.34810,0.00010
TRIP_NODE_684_C_1_A,1.34820,1.34810,0.00010
TRIP_NODE_684_C_1_B,1.34820,1.34810,0.00010
XFMR_METER_684_C_2_C,1.34820,1.34810,0.00010
TRIP_NODE_684_C_2_A,1.34820,1.34810,0.00010
TRIP_NODE_684_C_2_B,1.34820,1.34810,0.00010
XFMR_METER_684_C_3_C,1.34820,1.34810,0.00010
TRIP_NODE_684_C_3_A,1.34820,1.34810,0.00010
TRIP_NODE_684_C_3_B,1.34820,1.34810,0.00010
XFMR_METER_684_C_4_C,1.34820,1.34810,0.00010
TRIP_NODE_684_C_4_A,1.34820,1.34810,0.00010
TRIP_NODE_684_C_4_B,1.34820,1.34810,0.00010
XFMR_METER_684_C_5_C,1.34820,1.34810,0.00010
TRIP_NODE_684_C_5_A,1.34820,1.34810,0.00010
TRIP_NODE_684_C_5_B,1.34820,1.34810,0.00010
XFMR_METER_684_A_1_A,1.34440,1.34430,0.00010
TRIP_NODE_684_A_1_A,1.34440,1.34430,0.00010
TRIP_NODE_684_A_1_B,1.34440,1.34430,0.00010
XFMR_METER_684_A_2_A,1.34440,1.34430,0.00010
TRIP_NODE_684_A_2_A,1.34440,1.34430,0.00010
TRIP_NODE_684_A_2_B,1.34440,1.34430,0.00010
XFMR_METER_684_A_3_A,1.34440,1.34430,0.00010
TRIP_NODE_684_A_3_A,1.34440,1.34430,0.00010
TRIP_NODE_684_A_3_B,1.34440,1.34430,0.00010
XFMR_METER_684_A_4_A,1.34440,1.34430,0.00010
TRIP_NODE_684_A_4_A,1.34440,1.34430,0.00010
TRIP_NODE_684_A_4_B,1.34440,1.34430,0.00010
XFMR_METER_684_A_5_A,1.34440,1.34430,0.00010
TRIP_NODE_684_A_5_A,1.34440,1.34430,0.00010
TRIP_NODE_684_A_5_B,1.34440,1.34430,0.00010
XFMR_METER_645_C_1_C,1.31860,1.31850,0.00010
TRIP_NODE_645_C_1_A,1.31860,1.31850,0.00010
TRIP_NODE_645_C_1_B,1.31860,1.31850,0.00010
XFMR_METER_645_C_2_C,1.31860,1.31850,0.00010
TRIP_NODE_645_C_2_A,1.31860,1.31850,0.00010
TRIP_NODE_645_C_2_B,1.31860,1.31850,0.00010
XFMR_METER_645_C_3_C,1.31860,1.31850,0.00010
TRIP_NODE_645_C_3_A,1.31860,1.31850,0.00010
TRIP_NODE_645_C_3_B,1.31860,1.31850,0.00010
XFMR_METER_645_C_4_C,1.31860,1.31850,0.00010
TRIP_NODE_645_C_4_A,1.31860,1.31850,0.00010
TRIP_NODE_645_C_4_B,1.31860,1.31850,0.00010
XFMR_METER_645_C_5_C,1.31860,1.31850,0.00010
TRIP_NODE_645_C_5_A,1.31860,1.31850,0.00010
TRIP_NODE_645_C_5_B,1.31860,1.31850,0.00010
XFMR_METER_633_A_1_A,1.31630,1.31620,0.00010
TRIP_NODE_633_A_1_A,1.31630,1.31620,0.00010
TRIP_NODE_633_A_1_B,1.31630,1.31620,0.00010
XFMR_METER_633_A_2_A,1.31630,1.31620,0.00010
TRIP_NODE_633_A_2_A,1.31630,1.31620,0.00010
TRIP_NODE_633_A_2_B,1.31630,1.31620,0.00010
XFMR_METER_633_A_3_A,1.31630,1.31620,0.00010
TRIP_NODE_633_A_3_A,1.31630,1.31620,0.00010
TRIP_NODE_633_A_3_B,1.31630,1.31620,0.00010
XFMR_METER_633_A_4_A,1.31630,1.31620,0.00010
TRIP_NODE_633_A_4_A,1.31630,1.31620,0.00010
TRIP_NODE_633_A_4_B,1.31630,1.31620,0.00010
XFMR_METER_633_A_5_A,1.31630,1.31620,0.00010
TRIP_NODE_633_A_5_A,1.31630,1.31620,0.00010
TRIP_NODE_633_A_5_B,1.31630,1.31620,0.00010
XFMR_METER_633_C_1_C,1.31860,1.31850,0.00010
TRIP_NODE_633_C_1_A,1.31860,1.31850,0.00010
TRIP_NODE_633_C_1_B,1.31860,1.31850,0.00010
XFMR_METER_633_C_2_C,1.31860,1.31850,0.00010
TRIP_NODE_633_C_2_A,1.31860,1.31850,0.00010
TRIP_NODE_633_C_2_B,1.31860,1.31850,0.00010
XFMR_METER_633_C_3_C,1.31860,1.31850,0.00010
TRIP_NODE_633_C_3_A,1.31860,1.31850,0.00010
TRIP_NODE_633_C_3_B,1.31860,1.31850,0.00010
XFMR_METER_633_C_4_C,1.31860,1.31850,0.00010
TRIP_NODE_633_C_4_A,1.31860,1.31850,0.00010
TRIP_NODE_633_C_4_B,1.31860,1.31850,0.00010
XFMR_METER_633_C_5_C,1.31860,1.31850,0.00010
TRIP_NODE_633_C_5_A,1.31860,1.31850,0.00010
TRIP_NODE_633_C_5_B,1.31860,1.31850,0.00010
XFMR_METER_632_A_1_A,1.31630,1.31620,0.00010
TRIP_NODE_632_A_1_A,1.31630,1.31620,0.00010
TRIP_NODE_632_A_1_B,1.31630,1.31620,0.00010
XFMR_METER_632_A_2_A,1.31630,1.31620,0.00010
TRIP_NODE_632_A_2_A,1.31630,1.31620,0.00010
TRIP_NODE_632_A_2_B,1.31630,1.31620,0.00010
XFMR_METER_632_A_3_A,1.31630,1.31620,0.00010
TRIP_NODE_632_A_3_A,1.31630,1.31620,0.00010
TRIP_NODE_632_A_3_B,1.31630,1.31620,0.00010
XFMR_METER_632_A_4_A,1.31630,1.31620,0.00010
TRIP_NODE_632_A_4_A,1.31630,1.31620,0.00010
