class.name.phs,ibase,idss,idiff
LOAD.TRIP_LOAD_680_A_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_A_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_A_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_A_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_39.2,0.000,0.000,0.000
