class.name.phs,ibase,idss,idiff
LOAD.TRIP_LOAD_633_C_20.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_21.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_22.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_23.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_24.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_25.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_26.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_27.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_28.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_29.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_30.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_31.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_32.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_33.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_34.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_35.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_36.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_37.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_38.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_39.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_40.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_1.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_2.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_3.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_4.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_5.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_6.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_7.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_8.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_9.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_10.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_11.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_12.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_13.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_14.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_15.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_16.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_17.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_18.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_19.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_20.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_21.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_22.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_23.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_24.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_25.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_26.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_27.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_28.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_29.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_30.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_31.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_32.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_33.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_34.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_35.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_36.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_37.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_38.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_39.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_40.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_1.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_2.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_3.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_4.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_5.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_6.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_7.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_8.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_9.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_10.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_11.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_12.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_13.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_14.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_15.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_16.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_17.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_18.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_19.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_20.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_21.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_22.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_23.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_24.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_25.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_26.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_27.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_28.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_29.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_30.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_31.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_32.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_33.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_34.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_35.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_36.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_37.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_38.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_39.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_40.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_1.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_2.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_3.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_4.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_5.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_6.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_7.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_8.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_9.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_10.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_11.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_12.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_13.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_14.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_15.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_16.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_17.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_18.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_19.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_20.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_21.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_22.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_23.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_24.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_25.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_26.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_27.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_28.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_29.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_30.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_31.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_32.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_33.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_34.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_35.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_36.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_37.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_38.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_39.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_40.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_1.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_2.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_3.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_4.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_5.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_6.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_7.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_8.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_9.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_10.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_11.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_12.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_13.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_14.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_15.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_16.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_17.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_18.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_19.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_20.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_21.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_22.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_23.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_24.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_25.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_26.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_27.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_28.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_29.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_30.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_31.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_32.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_33.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_34.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_35.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_36.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_37.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_38.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_39.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_40.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_1.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_2.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_3.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_4.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_5.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_6.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_7.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_8.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_9.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_10.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_11.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_12.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_13.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_14.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_15.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_16.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_17.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_18.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_19.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_20.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_21.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_22.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_23.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_24.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_25.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_26.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_27.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_28.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_29.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_30.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_31.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_32.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_33.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_34.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_35.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_36.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_37.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_38.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_39.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_40.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_1.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_2.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_3.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_4.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_5.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_6.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_7.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_8.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_9.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_10.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_11.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_12.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_13.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_14.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_15.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_16.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_17.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_18.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_19.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_20.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_21.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_22.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_23.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_24.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_25.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_26.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_27.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_28.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_29.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_30.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_31.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_32.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_33.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_34.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_35.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_36.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_37.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_38.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_39.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_40.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_1.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_2.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_3.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_4.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_5.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_6.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_7.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_8.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_9.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_10.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_11.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_12.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_13.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_14.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_15.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_16.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_17.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_18.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_19.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_20.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_21.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_22.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_23.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_24.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_25.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_26.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_27.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_28.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_29.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_30.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_31.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_32.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_33.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_34.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_35.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_36.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_37.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_38.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_39.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_40.3,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_2.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_3.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_4.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_5.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_6.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_7.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_17.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_18.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_20.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_21.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_22.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_23.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_24.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_25.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_26.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_27.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_28.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_29.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_31.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_32.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_33.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_34.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_35.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_36.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_37.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_39.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_40.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_1.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_8.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_10.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_19.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_30.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_38.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_9.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_11.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_12.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_13.1,0.000,0.000,0.000
LINE.TRIP_LINE_675_B_H_14.1,0.000,0.000,0.000
