class.name.phs,ibase,idss,idiff
LINE.OL_632_B_XFMR_632_B_1.2,0.243,0.809,0.566
LINE.OL_632_B_XFMR_632_B_2.2,0.243,0.809,0.566
LINE.OL_632_B_XFMR_632_B_3.2,0.243,0.809,0.566
LINE.OL_632_B_XFMR_632_B_4.2,0.243,0.809,0.566
LINE.OL_632_B_XFMR_632_B_5.2,0.243,0.809,0.566
TRANSFORMER.XFMR_633_A_1.1,0.243,0.810,0.567
TRANSFORMER.XFMR_633_A_2.1,0.243,0.810,0.567
TRANSFORMER.XFMR_633_A_3.1,0.243,0.810,0.567
TRANSFORMER.XFMR_633_A_4.1,0.243,0.810,0.567
TRANSFORMER.XFMR_633_A_5.1,0.243,0.810,0.567
LINE.OL_633_A_XFMR_633_A_1.1,0.243,0.810,0.567
LINE.OL_633_A_XFMR_633_A_2.1,0.243,0.810,0.567
LINE.OL_633_A_XFMR_633_A_3.1,0.243,0.810,0.567
LINE.OL_633_A_XFMR_633_A_4.1,0.243,0.810,0.567
LINE.OL_633_A_XFMR_633_A_5.1,0.243,0.810,0.567
LINE.OL_632_A_XFMR_632_A_1.1,0.243,0.810,0.567
LINE.OL_632_A_XFMR_632_A_2.1,0.243,0.810,0.567
LINE.OL_632_A_XFMR_632_A_3.1,0.243,0.810,0.567
LINE.OL_632_A_XFMR_632_A_4.1,0.243,0.810,0.567
LINE.OL_632_A_XFMR_632_A_5.1,0.243,0.810,0.567
TRANSFORMER.XFMR_632_A_1.1,0.243,0.810,0.567
TRANSFORMER.XFMR_632_A_2.1,0.243,0.810,0.567
TRANSFORMER.XFMR_632_A_3.1,0.243,0.810,0.567
TRANSFORMER.XFMR_632_A_4.1,0.243,0.810,0.567
TRANSFORMER.XFMR_632_A_5.1,0.243,0.810,0.567
TRANSFORMER.XFMR_633_C_1.3,0.244,0.811,0.567
TRANSFORMER.XFMR_633_C_2.3,0.244,0.811,0.567
TRANSFORMER.XFMR_633_C_3.3,0.244,0.811,0.567
TRANSFORMER.XFMR_633_C_4.3,0.244,0.811,0.567
TRANSFORMER.XFMR_633_C_5.3,0.244,0.811,0.567
LINE.OL_633_C_XFMR_633_C_1.3,0.244,0.811,0.567
LINE.OL_633_C_XFMR_633_C_2.3,0.244,0.811,0.567
LINE.OL_633_C_XFMR_633_C_3.3,0.244,0.811,0.567
LINE.OL_633_C_XFMR_633_C_4.3,0.244,0.811,0.567
LINE.OL_633_C_XFMR_633_C_5.3,0.244,0.811,0.567
LINE.OL_645_C_XFMR_645_C_1.3,0.244,0.811,0.567
LINE.OL_645_C_XFMR_645_C_2.3,0.244,0.811,0.567
LINE.OL_645_C_XFMR_645_C_3.3,0.244,0.811,0.567
LINE.OL_645_C_XFMR_645_C_4.3,0.244,0.811,0.567
LINE.OL_645_C_XFMR_645_C_5.3,0.244,0.811,0.567
TRANSFORMER.XFMR_645_C_1.3,0.244,0.811,0.567
TRANSFORMER.XFMR_645_C_2.3,0.244,0.811,0.567
TRANSFORMER.XFMR_645_C_3.3,0.244,0.811,0.567
TRANSFORMER.XFMR_645_C_4.3,0.244,0.811,0.567
TRANSFORMER.XFMR_645_C_5.3,0.244,0.811,0.567
LINE.OL_632_C_XFMR_632_C_1.3,0.244,0.811,0.567
LINE.OL_632_C_XFMR_632_C_2.3,0.244,0.811,0.567
LINE.OL_632_C_XFMR_632_C_3.3,0.244,0.811,0.567
LINE.OL_632_C_XFMR_632_C_4.3,0.244,0.811,0.567
LINE.OL_632_C_XFMR_632_C_5.3,0.244,0.811,0.567
TRANSFORMER.XFMR_632_C_1.3,0.244,0.811,0.567
TRANSFORMER.XFMR_632_C_2.3,0.244,0.811,0.567
TRANSFORMER.XFMR_632_C_3.3,0.244,0.811,0.567
TRANSFORMER.XFMR_632_C_4.3,0.244,0.811,0.567
TRANSFORMER.XFMR_632_C_5.3,0.244,0.811,0.567
TRANSFORMER.XFMR_680_B_1.2,0.248,0.825,0.577
TRANSFORMER.XFMR_680_B_2.2,0.248,0.825,0.577
TRANSFORMER.XFMR_680_B_3.2,0.248,0.825,0.577
TRANSFORMER.XFMR_680_B_4.2,0.248,0.825,0.577
TRANSFORMER.XFMR_680_B_5.2,0.248,0.825,0.577
LINE.OL_680_B_XFMR_680_B_1.2,0.248,0.825,0.577
LINE.OL_680_B_XFMR_680_B_2.2,0.248,0.825,0.577
LINE.OL_680_B_XFMR_680_B_3.2,0.248,0.825,0.577
LINE.OL_680_B_XFMR_680_B_4.2,0.248,0.825,0.577
LINE.OL_680_B_XFMR_680_B_5.2,0.248,0.825,0.577
TRANSFORMER.XFMR_671_B_1.2,0.248,0.825,0.577
TRANSFORMER.XFMR_671_B_2.2,0.248,0.825,0.577
TRANSFORMER.XFMR_671_B_3.2,0.248,0.825,0.577
TRANSFORMER.XFMR_671_B_4.2,0.248,0.825,0.577
TRANSFORMER.XFMR_671_B_5.2,0.248,0.825,0.577
LINE.OL_671_B_XFMR_671_B_1.2,0.248,0.825,0.577
LINE.OL_671_B_XFMR_671_B_2.2,0.248,0.825,0.577
LINE.OL_671_B_XFMR_671_B_3.2,0.248,0.825,0.577
LINE.OL_671_B_XFMR_671_B_4.2,0.248,0.825,0.577
LINE.OL_671_B_XFMR_671_B_5.2,0.248,0.825,0.577
LINE.OL_692_B_XFMR_692_B_1.2,0.248,0.825,0.577
LINE.OL_692_B_XFMR_692_B_2.2,0.248,0.825,0.577
LINE.OL_692_B_XFMR_692_B_3.2,0.248,0.825,0.577
LINE.OL_692_B_XFMR_692_B_4.2,0.248,0.825,0.577
LINE.OL_692_B_XFMR_692_B_5.2,0.248,0.825,0.577
TRANSFORMER.XFMR_692_B_1.2,0.248,0.825,0.577
TRANSFORMER.XFMR_692_B_2.2,0.248,0.825,0.577
TRANSFORMER.XFMR_692_B_3.2,0.248,0.825,0.577
TRANSFORMER.XFMR_692_B_4.2,0.248,0.825,0.577
TRANSFORMER.XFMR_692_B_5.2,0.248,0.825,0.577
LINE.OL_680_A_XFMR_680_A_1.1,0.249,0.827,0.578
LINE.OL_680_A_XFMR_680_A_2.1,0.249,0.827,0.578
LINE.OL_680_A_XFMR_680_A_3.1,0.249,0.827,0.578
LINE.OL_680_A_XFMR_680_A_4.1,0.249,0.827,0.578
LINE.OL_680_A_XFMR_680_A_5.1,0.249,0.827,0.578
TRANSFORMER.XFMR_680_A_1.1,0.249,0.827,0.578
TRANSFORMER.XFMR_680_A_2.1,0.249,0.827,0.578
TRANSFORMER.XFMR_680_A_3.1,0.249,0.827,0.578
TRANSFORMER.XFMR_680_A_4.1,0.249,0.827,0.578
TRANSFORMER.XFMR_680_A_5.1,0.249,0.827,0.578
TRANSFORMER.XFMR_652_A_1.1,0.249,0.827,0.578
TRANSFORMER.XFMR_652_A_2.1,0.249,0.827,0.578
TRANSFORMER.XFMR_652_A_3.1,0.249,0.827,0.578
TRANSFORMER.XFMR_652_A_4.1,0.249,0.827,0.578
TRANSFORMER.XFMR_652_A_5.1,0.249,0.827,0.578
LINE.OL_652_A_XFMR_652_A_1.1,0.249,0.827,0.578
LINE.OL_652_A_XFMR_652_A_2.1,0.249,0.827,0.578
LINE.OL_652_A_XFMR_652_A_3.1,0.249,0.827,0.578
LINE.OL_652_A_XFMR_652_A_4.1,0.249,0.827,0.578
LINE.OL_652_A_XFMR_652_A_5.1,0.249,0.827,0.578
LINE.OL_684_A_XFMR_684_A_1.1,0.249,0.827,0.578
LINE.OL_684_A_XFMR_684_A_2.1,0.249,0.827,0.578
LINE.OL_684_A_XFMR_684_A_3.1,0.249,0.827,0.578
LINE.OL_684_A_XFMR_684_A_4.1,0.249,0.827,0.578
LINE.OL_684_A_XFMR_684_A_5.1,0.249,0.827,0.578
TRANSFORMER.XFMR_684_A_1.1,0.249,0.827,0.578
TRANSFORMER.XFMR_684_A_2.1,0.249,0.827,0.578
TRANSFORMER.XFMR_684_A_3.1,0.249,0.827,0.578
TRANSFORMER.XFMR_684_A_4.1,0.249,0.827,0.578
TRANSFORMER.XFMR_684_A_5.1,0.249,0.827,0.578
TRANSFORMER.XFMR_671_A_1.1,0.249,0.827,0.578
TRANSFORMER.XFMR_671_A_2.1,0.249,0.827,0.578
TRANSFORMER.XFMR_671_A_3.1,0.249,0.827,0.578
TRANSFORMER.XFMR_671_A_4.1,0.249,0.827,0.578
TRANSFORMER.XFMR_671_A_5.1,0.249,0.827,0.578
LINE.OL_671_A_XFMR_671_A_1.1,0.249,0.827,0.578
LINE.OL_671_A_XFMR_671_A_2.1,0.249,0.827,0.578
LINE.OL_671_A_XFMR_671_A_3.1,0.249,0.827,0.578
LINE.OL_671_A_XFMR_671_A_4.1,0.249,0.827,0.578
LINE.OL_671_A_XFMR_671_A_5.1,0.249,0.827,0.578
LINE.OL_692_A_XFMR_692_A_1.1,0.249,0.827,0.578
LINE.OL_692_A_XFMR_692_A_2.1,0.249,0.827,0.578
LINE.OL_692_A_XFMR_692_A_3.1,0.249,0.827,0.578
LINE.OL_692_A_XFMR_692_A_4.1,0.249,0.827,0.578
LINE.OL_692_A_XFMR_692_A_5.1,0.249,0.827,0.578
TRANSFORMER.XFMR_692_A_1.1,0.249,0.827,0.578
TRANSFORMER.XFMR_692_A_2.1,0.249,0.827,0.578
TRANSFORMER.XFMR_692_A_3.1,0.249,0.827,0.578
TRANSFORMER.XFMR_692_A_4.1,0.249,0.827,0.578
TRANSFORMER.XFMR_692_A_5.1,0.249,0.827,0.578
LINE.OL_611_C_XFMR_611_C_1.3,0.250,0.828,0.578
LINE.OL_611_C_XFMR_611_C_2.3,0.250,0.828,0.578
LINE.OL_611_C_XFMR_611_C_3.3,0.250,0.828,0.578
LINE.OL_611_C_XFMR_611_C_4.3,0.250,0.828,0.578
LINE.OL_611_C_XFMR_611_C_5.3,0.250,0.828,0.578
TRANSFORMER.XFMR_611_C_1.3,0.250,0.828,0.578
TRANSFORMER.XFMR_611_C_2.3,0.250,0.828,0.578
TRANSFORMER.XFMR_611_C_3.3,0.250,0.828,0.578
TRANSFORMER.XFMR_611_C_4.3,0.250,0.828,0.578
TRANSFORMER.XFMR_611_C_5.3,0.250,0.828,0.578
TRANSFORMER.XFMR_684_C_1.3,0.250,0.828,0.579
TRANSFORMER.XFMR_684_C_2.3,0.250,0.828,0.579
TRANSFORMER.XFMR_684_C_3.3,0.250,0.828,0.579
TRANSFORMER.XFMR_684_C_4.3,0.250,0.828,0.579
TRANSFORMER.XFMR_684_C_5.3,0.250,0.828,0.579
LINE.OL_684_C_XFMR_684_C_1.3,0.250,0.828,0.579
LINE.OL_684_C_XFMR_684_C_2.3,0.250,0.828,0.579
LINE.OL_684_C_XFMR_684_C_3.3,0.250,0.828,0.579
LINE.OL_684_C_XFMR_684_C_4.3,0.250,0.828,0.579
LINE.OL_684_C_XFMR_684_C_5.3,0.250,0.828,0.579
TRANSFORMER.XFMR_680_C_3.3,0.250,0.828,0.579
TRANSFORMER.XFMR_680_C_4.3,0.250,0.828,0.579
TRANSFORMER.XFMR_680_C_5.3,0.250,0.828,0.579
LINE.OL_680_C_XFMR_680_C_3.3,0.250,0.828,0.579
LINE.OL_680_C_XFMR_680_C_4.3,0.250,0.828,0.579
LINE.OL_680_C_XFMR_680_C_5.3,0.250,0.828,0.579
TRANSFORMER.XFMR_671_C_1.3,0.250,0.828,0.579
TRANSFORMER.XFMR_671_C_2.3,0.250,0.828,0.579
TRANSFORMER.XFMR_671_C_3.3,0.250,0.828,0.579
TRANSFORMER.XFMR_671_C_4.3,0.250,0.828,0.579
TRANSFORMER.XFMR_671_C_5.3,0.250,0.828,0.579
LINE.OL_671_C_XFMR_671_C_1.3,0.250,0.828,0.579
LINE.OL_671_C_XFMR_671_C_2.3,0.250,0.828,0.579
LINE.OL_671_C_XFMR_671_C_3.3,0.250,0.828,0.579
LINE.OL_671_C_XFMR_671_C_4.3,0.250,0.828,0.579
LINE.OL_671_C_XFMR_671_C_5.3,0.250,0.828,0.579
LINE.OL_692_C_XFMR_692_C_1.3,0.250,0.828,0.579
LINE.OL_692_C_XFMR_692_C_2.3,0.250,0.828,0.579
LINE.OL_692_C_XFMR_692_C_3.3,0.250,0.828,0.579
LINE.OL_692_C_XFMR_692_C_4.3,0.250,0.828,0.579
LINE.OL_692_C_XFMR_692_C_5.3,0.250,0.828,0.579
TRANSFORMER.XFMR_692_C_1.3,0.250,0.828,0.579
TRANSFORMER.XFMR_692_C_2.3,0.250,0.828,0.579
TRANSFORMER.XFMR_692_C_3.3,0.250,0.828,0.579
TRANSFORMER.XFMR_692_C_4.3,0.250,0.828,0.579
TRANSFORMER.XFMR_692_C_5.3,0.250,0.828,0.579
TRANSFORMER.XFMR_675_B_1.2,0.250,0.829,0.579
TRANSFORMER.XFMR_675_B_2.2,0.250,0.829,0.579
TRANSFORMER.XFMR_675_B_3.2,0.250,0.829,0.579
TRANSFORMER.XFMR_675_B_4.2,0.250,0.829,0.579
TRANSFORMER.XFMR_675_B_5.2,0.250,0.829,0.579
LINE.OL_675_B_XFMR_675_B_1.2,0.250,0.829,0.579
LINE.OL_675_B_XFMR_675_B_2.2,0.250,0.829,0.579
LINE.OL_675_B_XFMR_675_B_3.2,0.250,0.829,0.579
LINE.OL_675_B_XFMR_675_B_4.2,0.250,0.829,0.579
LINE.OL_675_B_XFMR_675_B_5.2,0.250,0.829,0.579
LINE.OL_675_A_XFMR_675_A_1.1,0.251,0.831,0.581
LINE.OL_675_A_XFMR_675_A_2.1,0.251,0.831,0.581
LINE.OL_675_A_XFMR_675_A_3.1,0.251,0.831,0.581
LINE.OL_675_A_XFMR_675_A_4.1,0.251,0.831,0.581
LINE.OL_675_A_XFMR_675_A_5.1,0.251,0.831,0.581
TRANSFORMER.XFMR_675_A_1.1,0.251,0.831,0.581
TRANSFORMER.XFMR_675_A_2.1,0.251,0.831,0.581
TRANSFORMER.XFMR_675_A_3.1,0.251,0.831,0.581
TRANSFORMER.XFMR_675_A_4.1,0.251,0.831,0.581
TRANSFORMER.XFMR_675_A_5.1,0.251,0.831,0.581
TRANSFORMER.XFMR_675_C_1.3,0.251,0.833,0.582
TRANSFORMER.XFMR_675_C_2.3,0.251,0.833,0.582
TRANSFORMER.XFMR_675_C_3.3,0.251,0.833,0.582
TRANSFORMER.XFMR_675_C_4.3,0.251,0.833,0.582
TRANSFORMER.XFMR_675_C_5.3,0.251,0.833,0.582
LINE.OL_675_C_XFMR_675_C_1.3,0.251,0.833,0.582
LINE.OL_675_C_XFMR_675_C_2.3,0.251,0.833,0.582
LINE.OL_675_C_XFMR_675_C_3.3,0.251,0.833,0.582
LINE.OL_675_C_XFMR_675_C_4.3,0.251,0.833,0.582
LINE.OL_675_C_XFMR_675_C_5.3,0.251,0.833,0.582
CAPACITOR.CAP1.3,258.847,258.245,0.602
TRANSFORMER.XFMR_680_C_2.3,0.219,0.828,0.610
LINE.OL_680_C_XFMR_680_C_2.3,0.219,0.828,0.610
LINE.TRIP_LINE_645_B_H_1.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_1.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_2.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_2.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_3.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_3.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_4.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_4.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_5.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_5.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_6.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_6.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_7.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_7.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_8.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_8.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_9.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_9.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_10.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_10.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_11.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_11.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_12.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_12.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_13.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_13.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_14.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_14.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_15.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_15.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_16.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_16.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_17.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_17.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_18.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_18.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_19.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_19.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_20.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_20.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_21.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_21.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_22.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_22.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_23.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_23.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_24.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_24.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_25.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_25.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_26.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_26.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_27.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_27.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_28.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_28.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_29.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_29.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_30.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_30.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_31.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_31.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_32.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_32.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_33.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_33.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_34.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_34.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_35.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_35.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_36.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_36.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_37.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_37.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_38.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_38.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_39.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_39.2,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_40.1,0.303,1.011,0.708
LINE.TRIP_LINE_645_B_H_40.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_1.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_1.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_2.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_2.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_3.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_3.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_4.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_4.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_5.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_5.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_6.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_6.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_7.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_7.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_8.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_8.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_9.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_9.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_10.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_10.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_11.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_11.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_12.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_12.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_13.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_13.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_14.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_14.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_15.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_15.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_16.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_16.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_17.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_17.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_18.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_18.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_19.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_19.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_20.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_20.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_21.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_21.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_22.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_22.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_23.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_23.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_24.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_24.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_25.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_25.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_26.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_26.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_27.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_27.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_28.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_28.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_29.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_29.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_30.1,0.303,1.011,0.708
