class_name_phs,ibase,iglm,idiff
XF_XFMR_684_C_3_C,0.006,0.000,0.006
XF_XFMR_684_C_4_C,0.006,0.000,0.006
XF_XFMR_684_C_5_C,0.006,0.000,0.006
XF_XFMR_671_C_1_C,0.006,0.000,0.006
XF_XFMR_671_C_2_C,0.006,0.000,0.006
XF_XFMR_671_C_3_C,0.006,0.000,0.006
XF_XFMR_671_C_4_C,0.006,0.000,0.006
XF_XFMR_671_C_5_C,0.006,0.000,0.006
XF_XFMR_692_C_1_C,0.006,0.000,0.006
XF_XFMR_692_C_2_C,0.006,0.000,0.006
XF_XFMR_692_C_3_C,0.006,0.000,0.006
XF_XFMR_692_C_4_C,0.006,0.000,0.006
XF_XFMR_692_C_5_C,0.006,0.000,0.006
XF_XFMR_680_C_1_C,0.006,0.000,0.006
XF_XFMR_680_C_2_C,0.006,0.000,0.006
XF_XFMR_680_C_3_C,0.006,0.000,0.006
XF_XFMR_680_C_4_C,0.006,0.000,0.006
XF_XFMR_680_C_5_C,0.006,0.000,0.006
XF_XFMR_675_C_1_C,0.006,0.000,0.006
XF_XFMR_675_C_2_C,0.006,0.000,0.006
XF_XFMR_675_C_3_C,0.006,0.000,0.006
XF_XFMR_675_C_4_C,0.006,0.000,0.006
XF_XFMR_675_C_5_C,0.006,0.000,0.006
LINE_UL692-675_B,472.142,472.164,0.022
LINE_OL632-645_C,0.027,0.001,0.027
LINE_OL671-680_C,0.028,0.001,0.027
LINE_UL632-633_C,0.028,0.000,0.027
LINE_OL_632_C_C,0.028,0.000,0.028
LINE_OL_633_C_C,0.028,0.000,0.028
LINE_OL_645_C_C,0.028,0.000,0.028
LINE_OL684-611_C,0.028,0.000,0.028
LINE_OL_611_C_C,0.028,0.000,0.028
LINE_OL_684_C_C,0.028,0.000,0.028
LINE_OL_671_C_C,0.028,0.000,0.028
LINE_OL_692_C_C,0.028,0.000,0.028
LINE_OL_680_C_C,0.028,0.000,0.028
LINE_OL_675_C_C,0.029,0.000,0.029
LINE_OL671-684_C,0.057,0.001,0.056
XF_TRANS_N650_N630_C,274.336,275.125,0.789
LINE_S671-692_B,472.258,473.135,0.877
LINE_UL692-675_C,475.739,476.878,1.139
LINE_S671-692_C,475.710,476.878,1.168
LINE_OL6321-671_C,475.598,476.880,1.282
LINE_OL632-6321_C,475.598,476.880,1.282
LINE_OL630-632_C,475.517,476.883,1.366
LINE_OL_675_B_XFMR_675_B_1_B,1.286,3.399,2.113
LINE_OL_675_B_XFMR_675_B_2_B,1.286,3.399,2.113
LINE_OL_675_B_XFMR_675_B_3_B,1.286,3.399,2.113
LINE_OL_675_B_XFMR_675_B_4_B,1.286,3.399,2.113
LINE_OL_675_B_XFMR_675_B_5_B,1.286,3.399,2.113
XF_XFMR_675_B_1_B,1.286,3.399,2.113
XF_XFMR_675_B_2_B,1.286,3.399,2.113
XF_XFMR_675_B_3_B,1.286,3.399,2.113
XF_XFMR_675_B_4_B,1.286,3.399,2.113
XF_XFMR_675_B_5_B,1.286,3.399,2.113
LINE_OL_692_B_XFMR_692_B_1_B,1.279,3.417,2.138
LINE_OL_692_B_XFMR_692_B_2_B,1.279,3.417,2.138
LINE_OL_692_B_XFMR_692_B_3_B,1.279,3.417,2.138
LINE_OL_692_B_XFMR_692_B_4_B,1.279,3.417,2.138
LINE_OL_692_B_XFMR_692_B_5_B,1.279,3.417,2.138
XF_XFMR_692_B_1_B,1.279,3.417,2.138
XF_XFMR_692_B_2_B,1.279,3.417,2.138
XF_XFMR_692_B_3_B,1.279,3.417,2.138
XF_XFMR_692_B_4_B,1.279,3.417,2.138
XF_XFMR_692_B_5_B,1.279,3.417,2.138
LINE_OL_680_B_XFMR_680_B_1_B,1.279,3.417,2.138
LINE_OL_680_B_XFMR_680_B_2_B,1.279,3.417,2.138
LINE_OL_680_B_XFMR_680_B_3_B,1.279,3.417,2.138
LINE_OL_680_B_XFMR_680_B_4_B,1.279,3.417,2.138
LINE_OL_680_B_XFMR_680_B_5_B,1.279,3.417,2.138
XF_XFMR_680_B_1_B,1.279,3.417,2.138
XF_XFMR_680_B_2_B,1.279,3.417,2.138
XF_XFMR_680_B_3_B,1.279,3.417,2.138
XF_XFMR_680_B_4_B,1.279,3.417,2.138
XF_XFMR_680_B_5_B,1.279,3.417,2.138
LINE_OL_671_B_XFMR_671_B_1_B,1.279,3.417,2.138
LINE_OL_671_B_XFMR_671_B_2_B,1.279,3.417,2.138
LINE_OL_671_B_XFMR_671_B_3_B,1.279,3.417,2.138
LINE_OL_671_B_XFMR_671_B_4_B,1.279,3.417,2.138
LINE_OL_671_B_XFMR_671_B_5_B,1.279,3.417,2.138
XF_XFMR_671_B_1_B,1.279,3.417,2.138
XF_XFMR_671_B_2_B,1.279,3.417,2.138
XF_XFMR_671_B_3_B,1.279,3.417,2.138
XF_XFMR_671_B_4_B,1.279,3.417,2.138
XF_XFMR_671_B_5_B,1.279,3.417,2.138
LINE_OL_675_A_XFMR_675_A_1_A,1.278,3.476,2.198
LINE_OL_675_A_XFMR_675_A_2_A,1.278,3.476,2.198
LINE_OL_675_A_XFMR_675_A_3_A,1.278,3.476,2.198
LINE_OL_675_A_XFMR_675_A_4_A,1.278,3.476,2.198
LINE_OL_675_A_XFMR_675_A_5_A,1.278,3.476,2.198
XF_XFMR_675_A_1_A,1.278,3.476,2.198
XF_XFMR_675_A_2_A,1.278,3.476,2.198
XF_XFMR_675_A_3_A,1.278,3.476,2.198
XF_XFMR_675_A_4_A,1.278,3.476,2.198
XF_XFMR_675_A_5_A,1.278,3.476,2.198
LINE_OL_692_A_XFMR_692_A_1_A,1.271,3.492,2.221
LINE_OL_692_A_XFMR_692_A_2_A,1.271,3.492,2.221
LINE_OL_692_A_XFMR_692_A_3_A,1.271,3.492,2.221
LINE_OL_692_A_XFMR_692_A_4_A,1.271,3.492,2.221
LINE_OL_692_A_XFMR_692_A_5_A,1.271,3.492,2.221
XF_XFMR_692_A_1_A,1.271,3.492,2.221
XF_XFMR_692_A_2_A,1.271,3.492,2.221
XF_XFMR_692_A_3_A,1.271,3.492,2.221
XF_XFMR_692_A_4_A,1.271,3.492,2.221
XF_XFMR_692_A_5_A,1.271,3.492,2.221
LINE_OL_671_A_XFMR_671_A_1_A,1.271,3.492,2.222
LINE_OL_671_A_XFMR_671_A_2_A,1.271,3.492,2.222
LINE_OL_671_A_XFMR_671_A_3_A,1.271,3.492,2.222
LINE_OL_671_A_XFMR_671_A_4_A,1.271,3.492,2.222
LINE_OL_671_A_XFMR_671_A_5_A,1.271,3.492,2.222
XF_XFMR_671_A_1_A,1.271,3.492,2.222
XF_XFMR_671_A_2_A,1.271,3.492,2.222
XF_XFMR_671_A_3_A,1.271,3.492,2.222
XF_XFMR_671_A_4_A,1.271,3.492,2.222
XF_XFMR_671_A_5_A,1.271,3.492,2.222
LINE_OL_684_A_XFMR_684_A_1_A,1.271,3.493,2.222
LINE_OL_684_A_XFMR_684_A_2_A,1.271,3.493,2.222
LINE_OL_684_A_XFMR_684_A_3_A,1.271,3.493,2.222
LINE_OL_684_A_XFMR_684_A_4_A,1.271,3.493,2.222
LINE_OL_684_A_XFMR_684_A_5_A,1.271,3.493,2.222
XF_XFMR_684_A_1_A,1.271,3.493,2.222
XF_XFMR_684_A_2_A,1.271,3.493,2.222
XF_XFMR_684_A_3_A,1.271,3.493,2.222
XF_XFMR_684_A_4_A,1.271,3.493,2.222
XF_XFMR_684_A_5_A,1.271,3.493,2.222
LINE_OL_680_A_XFMR_680_A_1_A,1.270,3.494,2.224
LINE_OL_680_A_XFMR_680_A_2_A,1.270,3.494,2.224
LINE_OL_680_A_XFMR_680_A_3_A,1.270,3.494,2.224
LINE_OL_680_A_XFMR_680_A_4_A,1.270,3.494,2.224
LINE_OL_680_A_XFMR_680_A_5_A,1.270,3.494,2.224
XF_XFMR_680_A_1_A,1.270,3.494,2.224
XF_XFMR_680_A_2_A,1.270,3.494,2.224
XF_XFMR_680_A_3_A,1.270,3.494,2.224
XF_XFMR_680_A_4_A,1.270,3.494,2.224
XF_XFMR_680_A_5_A,1.270,3.494,2.224
LINE_OL_652_A_XFMR_652_A_1_A,1.271,3.495,2.225
LINE_OL_652_A_XFMR_652_A_2_A,1.271,3.495,2.225
LINE_OL_652_A_XFMR_652_A_3_A,1.271,3.495,2.225
LINE_OL_652_A_XFMR_652_A_4_A,1.271,3.495,2.225
LINE_OL_652_A_XFMR_652_A_5_A,1.271,3.495,2.225
XF_XFMR_652_A_1_A,1.271,3.495,2.225
XF_XFMR_652_A_2_A,1.271,3.495,2.225
XF_XFMR_652_A_3_A,1.271,3.495,2.225
XF_XFMR_652_A_4_A,1.271,3.495,2.225
XF_XFMR_652_A_5_A,1.271,3.495,2.225
LINE_OL_633_B_XFMR_633_B_1_B,1.249,3.493,2.244
LINE_OL_633_B_XFMR_633_B_2_B,1.249,3.493,2.244
LINE_OL_633_B_XFMR_633_B_3_B,1.249,3.493,2.244
LINE_OL_633_B_XFMR_633_B_4_B,1.249,3.493,2.244
LINE_OL_633_B_XFMR_633_B_5_B,1.249,3.493,2.244
XF_XFMR_633_B_1_B,1.249,3.493,2.244
XF_XFMR_633_B_2_B,1.249,3.493,2.244
XF_XFMR_633_B_3_B,1.249,3.493,2.244
XF_XFMR_633_B_4_B,1.249,3.493,2.244
XF_XFMR_633_B_5_B,1.249,3.493,2.244
LINE_OL_632_B_XFMR_632_B_1_B,1.249,3.493,2.244
LINE_OL_632_B_XFMR_632_B_2_B,1.249,3.493,2.244
LINE_OL_632_B_XFMR_632_B_3_B,1.249,3.493,2.244
LINE_OL_632_B_XFMR_632_B_4_B,1.249,3.493,2.244
LINE_OL_632_B_XFMR_632_B_5_B,1.249,3.493,2.244
XF_XFMR_632_B_1_B,1.249,3.493,2.244
XF_XFMR_632_B_2_B,1.249,3.493,2.244
XF_XFMR_632_B_3_B,1.249,3.493,2.244
XF_XFMR_632_B_4_B,1.249,3.493,2.244
XF_XFMR_632_B_5_B,1.249,3.493,2.244
LINE_OL_645_B_XFMR_645_B_1_B,1.249,3.493,2.244
LINE_OL_645_B_XFMR_645_B_2_B,1.249,3.493,2.244
LINE_OL_645_B_XFMR_645_B_3_B,1.249,3.493,2.244
LINE_OL_645_B_XFMR_645_B_4_B,1.249,3.493,2.244
LINE_OL_645_B_XFMR_645_B_5_B,1.249,3.493,2.244
XF_XFMR_645_B_1_B,1.249,3.493,2.244
XF_XFMR_645_B_2_B,1.249,3.493,2.244
XF_XFMR_645_B_3_B,1.249,3.493,2.244
XF_XFMR_645_B_4_B,1.249,3.493,2.244
XF_XFMR_645_B_5_B,1.249,3.493,2.244
LINE_OL_632_A_XFMR_632_A_1_A,1.243,3.543,2.299
LINE_OL_632_A_XFMR_632_A_2_A,1.243,3.543,2.299
LINE_OL_632_A_XFMR_632_A_3_A,1.243,3.543,2.299
LINE_OL_632_A_XFMR_632_A_4_A,1.243,3.543,2.299
LINE_OL_632_A_XFMR_632_A_5_A,1.243,3.543,2.299
XF_XFMR_632_A_1_A,1.243,3.543,2.299
XF_XFMR_632_A_2_A,1.243,3.543,2.299
XF_XFMR_632_A_3_A,1.243,3.543,2.299
XF_XFMR_632_A_4_A,1.243,3.543,2.299
XF_XFMR_632_A_5_A,1.243,3.543,2.299
LINE_OL_633_A_XFMR_633_A_1_A,1.243,3.544,2.300
LINE_OL_633_A_XFMR_633_A_2_A,1.243,3.544,2.300
LINE_OL_633_A_XFMR_633_A_3_A,1.243,3.544,2.300
LINE_OL_633_A_XFMR_633_A_4_A,1.243,3.544,2.300
LINE_OL_633_A_XFMR_633_A_5_A,1.243,3.544,2.300
XF_XFMR_633_A_1_A,1.243,3.544,2.300
XF_XFMR_633_A_2_A,1.243,3.544,2.300
XF_XFMR_633_A_3_A,1.243,3.544,2.300
XF_XFMR_633_A_4_A,1.243,3.544,2.300
XF_XFMR_633_A_5_A,1.243,3.544,2.300
LINE_OL632-6321_A,470.994,473.543,2.549
LINE_OL6321-671_A,470.993,473.543,2.550
LINE_OL6321-671_B,472.749,476.904,4.155
LINE_OL632-6321_B,472.749,476.904,4.155
XF_TRANS_N650_N630_A,272.510,278.897,6.387
LINE_S671-692_A,469.647,462.914,6.733
LINE_UL692-675_A,469.524,461.866,7.658
XF_TRANS_N650_N630_B,273.623,281.539,7.916
LINE_OL_675_B_B,6.432,16.997,10.565
LINE_OL_692_B_B,6.396,17.084,10.688
LINE_OL671-680_B,6.395,17.084,10.688
LINE_OL_680_B_B,6.395,17.083,10.688
LINE_OL_671_B_B,6.395,17.084,10.689
LINE_OL_675_A_A,6.391,17.379,10.988
LINE_OL630-632_A,472.351,483.422,11.071
LINE_OL_692_A_A,6.354,17.461,11.107
LINE_OL_671_A_A,6.354,17.461,11.108
LINE_OL_684_A_A,6.353,17.464,11.111
LINE_OL_680_A_A,6.352,17.470,11.118
LINE_OL671-680_A,6.352,17.470,11.118
LINE_OL_652_A_A,6.353,17.476,11.123
LINE_UL684-652_A,6.353,17.476,11.123
LINE_UL632-633_B,6.245,17.463,11.218
LINE_OL_633_B_B,6.245,17.463,11.218
LINE_OL_632_B_B,6.245,17.463,11.218
LINE_OL632-645_B,6.245,17.466,11.221
LINE_OL_645_B_B,6.245,17.466,11.221
LINE_OL_632_A_A,6.217,17.714,11.497
LINE_OL_633_A_A,6.216,17.719,11.503
LINE_UL632-633_A,6.216,17.719,11.503
LINE_OL630-632_B,474.281,488.001,13.720
LINE_OL671-684_A,12.706,34.940,22.234
