class_name_phs,ibase,iglm,idiff
XF_XFMR_684_C_3_C,0.006,0.000,0.006
XF_XFMR_684_C_4_C,0.006,0.000,0.006
XF_XFMR_684_C_5_C,0.006,0.000,0.006
XF_XFMR_671_C_1_C,0.006,0.000,0.006
XF_XFMR_671_C_2_C,0.006,0.000,0.006
XF_XFMR_671_C_3_C,0.006,0.000,0.006
XF_XFMR_671_C_4_C,0.006,0.000,0.006
XF_XFMR_671_C_5_C,0.006,0.000,0.006
XF_XFMR_692_C_1_C,0.006,0.000,0.006
XF_XFMR_692_C_2_C,0.006,0.000,0.006
XF_XFMR_692_C_3_C,0.006,0.000,0.006
XF_XFMR_692_C_4_C,0.006,0.000,0.006
XF_XFMR_692_C_5_C,0.006,0.000,0.006
XF_XFMR_680_C_1_C,0.006,0.000,0.006
XF_XFMR_680_C_2_C,0.006,0.000,0.006
XF_XFMR_680_C_3_C,0.006,0.000,0.006
XF_XFMR_680_C_4_C,0.006,0.000,0.006
XF_XFMR_680_C_5_C,0.006,0.000,0.006
XF_XFMR_675_C_1_C,0.006,0.000,0.006
XF_XFMR_675_C_2_C,0.006,0.000,0.006
XF_XFMR_675_C_3_C,0.006,0.000,0.006
XF_XFMR_675_C_4_C,0.006,0.000,0.006
XF_XFMR_675_C_5_C,0.006,0.000,0.006
LINE_UL692-675_B,472.187,472.164,0.023
LINE_OL632-645_C,0.027,0.001,0.027
LINE_OL671-680_C,0.028,0.001,0.027
LINE_UL632-633_C,0.028,0.000,0.027
LINE_OL_632_C_C,0.028,0.000,0.028
LINE_OL_633_C_C,0.028,0.000,0.028
LINE_OL_645_C_C,0.028,0.000,0.028
LINE_OL684-611_C,0.028,0.000,0.028
LINE_OL_611_C_C,0.028,0.000,0.028
LINE_OL_684_C_C,0.028,0.000,0.028
LINE_OL_671_C_C,0.028,0.000,0.028
LINE_OL_692_C_C,0.028,0.000,0.028
LINE_OL_680_C_C,0.028,0.000,0.028
LINE_OL_675_C_C,0.029,0.000,0.029
LINE_OL671-684_C,0.057,0.001,0.056
XF_TRANS_N650_N630_C,274.493,275.125,0.632
LINE_S671-692_B,472.404,473.135,0.731
LINE_UL692-675_C,476.011,476.878,0.867
LINE_S671-692_C,475.982,476.878,0.896
LINE_OL6321-671_C,475.870,476.880,1.010
LINE_OL632-6321_C,475.870,476.880,1.010
LINE_OL630-632_C,475.788,476.883,1.095
LINE_OL_675_B_XFMR_675_B_1_B,1.702,3.399,1.698
LINE_OL_675_B_XFMR_675_B_2_B,1.702,3.399,1.698
LINE_OL_675_B_XFMR_675_B_3_B,1.702,3.399,1.698
LINE_OL_675_B_XFMR_675_B_4_B,1.702,3.399,1.698
LINE_OL_675_B_XFMR_675_B_5_B,1.702,3.399,1.698
XF_XFMR_675_B_1_B,1.702,3.399,1.698
XF_XFMR_675_B_2_B,1.702,3.399,1.698
XF_XFMR_675_B_3_B,1.702,3.399,1.698
XF_XFMR_675_B_4_B,1.702,3.399,1.698
XF_XFMR_675_B_5_B,1.702,3.399,1.698
LINE_OL_692_B_XFMR_692_B_1_B,1.692,3.417,1.725
LINE_OL_692_B_XFMR_692_B_2_B,1.692,3.417,1.725
LINE_OL_692_B_XFMR_692_B_3_B,1.692,3.417,1.725
LINE_OL_692_B_XFMR_692_B_4_B,1.692,3.417,1.725
LINE_OL_692_B_XFMR_692_B_5_B,1.692,3.417,1.725
XF_XFMR_692_B_1_B,1.692,3.417,1.725
XF_XFMR_692_B_2_B,1.692,3.417,1.725
XF_XFMR_692_B_3_B,1.692,3.417,1.725
XF_XFMR_692_B_4_B,1.692,3.417,1.725
XF_XFMR_692_B_5_B,1.692,3.417,1.725
LINE_OL_680_B_XFMR_680_B_1_B,1.692,3.417,1.725
LINE_OL_680_B_XFMR_680_B_2_B,1.692,3.417,1.725
LINE_OL_680_B_XFMR_680_B_3_B,1.692,3.417,1.725
LINE_OL_680_B_XFMR_680_B_4_B,1.692,3.417,1.725
LINE_OL_680_B_XFMR_680_B_5_B,1.692,3.417,1.725
XF_XFMR_680_B_1_B,1.692,3.417,1.725
XF_XFMR_680_B_2_B,1.692,3.417,1.725
XF_XFMR_680_B_3_B,1.692,3.417,1.725
XF_XFMR_680_B_4_B,1.692,3.417,1.725
XF_XFMR_680_B_5_B,1.692,3.417,1.725
LINE_OL_671_B_XFMR_671_B_1_B,1.692,3.417,1.725
LINE_OL_671_B_XFMR_671_B_2_B,1.692,3.417,1.725
LINE_OL_671_B_XFMR_671_B_3_B,1.692,3.417,1.725
LINE_OL_671_B_XFMR_671_B_4_B,1.692,3.417,1.725
LINE_OL_671_B_XFMR_671_B_5_B,1.692,3.417,1.725
XF_XFMR_671_B_1_B,1.692,3.417,1.725
XF_XFMR_671_B_2_B,1.692,3.417,1.725
XF_XFMR_671_B_3_B,1.692,3.417,1.725
XF_XFMR_671_B_4_B,1.692,3.417,1.725
XF_XFMR_671_B_5_B,1.692,3.417,1.725
LINE_OL_675_A_XFMR_675_A_1_A,1.685,3.476,1.791
LINE_OL_675_A_XFMR_675_A_2_A,1.685,3.476,1.791
LINE_OL_675_A_XFMR_675_A_3_A,1.685,3.476,1.791
LINE_OL_675_A_XFMR_675_A_4_A,1.685,3.476,1.791
LINE_OL_675_A_XFMR_675_A_5_A,1.685,3.476,1.791
XF_XFMR_675_A_1_A,1.685,3.476,1.791
XF_XFMR_675_A_2_A,1.685,3.476,1.791
XF_XFMR_675_A_3_A,1.685,3.476,1.791
XF_XFMR_675_A_4_A,1.685,3.476,1.791
XF_XFMR_675_A_5_A,1.685,3.476,1.791
LINE_OL_692_A_XFMR_692_A_1_A,1.675,3.492,1.817
LINE_OL_692_A_XFMR_692_A_2_A,1.675,3.492,1.817
LINE_OL_692_A_XFMR_692_A_3_A,1.675,3.492,1.817
LINE_OL_692_A_XFMR_692_A_4_A,1.675,3.492,1.817
LINE_OL_692_A_XFMR_692_A_5_A,1.675,3.492,1.817
XF_XFMR_692_A_1_A,1.675,3.492,1.817
XF_XFMR_692_A_2_A,1.675,3.492,1.817
XF_XFMR_692_A_3_A,1.675,3.492,1.817
XF_XFMR_692_A_4_A,1.675,3.492,1.817
XF_XFMR_692_A_5_A,1.675,3.492,1.817
LINE_OL_671_A_XFMR_671_A_1_A,1.675,3.492,1.817
LINE_OL_671_A_XFMR_671_A_2_A,1.675,3.492,1.817
LINE_OL_671_A_XFMR_671_A_3_A,1.675,3.492,1.817
LINE_OL_671_A_XFMR_671_A_4_A,1.675,3.492,1.817
LINE_OL_671_A_XFMR_671_A_5_A,1.675,3.492,1.817
XF_XFMR_671_A_1_A,1.675,3.492,1.817
XF_XFMR_671_A_2_A,1.675,3.492,1.817
XF_XFMR_671_A_3_A,1.675,3.492,1.817
XF_XFMR_671_A_4_A,1.675,3.492,1.817
XF_XFMR_671_A_5_A,1.675,3.492,1.817
LINE_OL_684_A_XFMR_684_A_1_A,1.675,3.493,1.818
LINE_OL_684_A_XFMR_684_A_2_A,1.675,3.493,1.818
LINE_OL_684_A_XFMR_684_A_3_A,1.675,3.493,1.818
LINE_OL_684_A_XFMR_684_A_4_A,1.675,3.493,1.818
LINE_OL_684_A_XFMR_684_A_5_A,1.675,3.493,1.818
XF_XFMR_684_A_1_A,1.675,3.493,1.818
XF_XFMR_684_A_2_A,1.675,3.493,1.818
XF_XFMR_684_A_3_A,1.675,3.493,1.818
XF_XFMR_684_A_4_A,1.675,3.493,1.818
XF_XFMR_684_A_5_A,1.675,3.493,1.818
LINE_OL_680_A_XFMR_680_A_1_A,1.675,3.494,1.819
LINE_OL_680_A_XFMR_680_A_2_A,1.675,3.494,1.819
LINE_OL_680_A_XFMR_680_A_3_A,1.675,3.494,1.819
LINE_OL_680_A_XFMR_680_A_4_A,1.675,3.494,1.819
LINE_OL_680_A_XFMR_680_A_5_A,1.675,3.494,1.819
XF_XFMR_680_A_1_A,1.675,3.494,1.819
XF_XFMR_680_A_2_A,1.675,3.494,1.819
XF_XFMR_680_A_3_A,1.675,3.494,1.819
XF_XFMR_680_A_4_A,1.675,3.494,1.819
XF_XFMR_680_A_5_A,1.675,3.494,1.819
LINE_OL_652_A_XFMR_652_A_1_A,1.675,3.495,1.820
LINE_OL_652_A_XFMR_652_A_2_A,1.675,3.495,1.820
LINE_OL_652_A_XFMR_652_A_3_A,1.675,3.495,1.820
LINE_OL_652_A_XFMR_652_A_4_A,1.675,3.495,1.820
LINE_OL_652_A_XFMR_652_A_5_A,1.675,3.495,1.820
XF_XFMR_652_A_1_A,1.675,3.495,1.820
XF_XFMR_652_A_2_A,1.675,3.495,1.820
XF_XFMR_652_A_3_A,1.675,3.495,1.820
XF_XFMR_652_A_4_A,1.675,3.495,1.820
XF_XFMR_652_A_5_A,1.675,3.495,1.820
LINE_OL_633_B_XFMR_633_B_1_B,1.652,3.493,1.841
LINE_OL_633_B_XFMR_633_B_2_B,1.652,3.493,1.841
LINE_OL_633_B_XFMR_633_B_3_B,1.652,3.493,1.841
LINE_OL_633_B_XFMR_633_B_4_B,1.652,3.493,1.841
LINE_OL_633_B_XFMR_633_B_5_B,1.652,3.493,1.841
XF_XFMR_633_B_1_B,1.652,3.493,1.841
XF_XFMR_633_B_2_B,1.652,3.493,1.841
XF_XFMR_633_B_3_B,1.652,3.493,1.841
XF_XFMR_633_B_4_B,1.652,3.493,1.841
XF_XFMR_633_B_5_B,1.652,3.493,1.841
LINE_OL_632_B_XFMR_632_B_1_B,1.652,3.493,1.841
LINE_OL_632_B_XFMR_632_B_2_B,1.652,3.493,1.841
LINE_OL_632_B_XFMR_632_B_3_B,1.652,3.493,1.841
LINE_OL_632_B_XFMR_632_B_4_B,1.652,3.493,1.841
LINE_OL_632_B_XFMR_632_B_5_B,1.652,3.493,1.841
XF_XFMR_632_B_1_B,1.652,3.493,1.841
XF_XFMR_632_B_2_B,1.652,3.493,1.841
XF_XFMR_632_B_3_B,1.652,3.493,1.841
XF_XFMR_632_B_4_B,1.652,3.493,1.841
XF_XFMR_632_B_5_B,1.652,3.493,1.841
LINE_OL_645_B_XFMR_645_B_1_B,1.652,3.493,1.842
LINE_OL_645_B_XFMR_645_B_2_B,1.652,3.493,1.842
LINE_OL_645_B_XFMR_645_B_3_B,1.652,3.493,1.842
LINE_OL_645_B_XFMR_645_B_4_B,1.652,3.493,1.842
LINE_OL_645_B_XFMR_645_B_5_B,1.652,3.493,1.842
XF_XFMR_645_B_1_B,1.652,3.493,1.842
XF_XFMR_645_B_2_B,1.652,3.493,1.842
XF_XFMR_645_B_3_B,1.652,3.493,1.842
XF_XFMR_645_B_4_B,1.652,3.493,1.842
XF_XFMR_645_B_5_B,1.652,3.493,1.842
LINE_OL_632_A_XFMR_632_A_1_A,1.641,3.543,1.902
LINE_OL_632_A_XFMR_632_A_2_A,1.641,3.543,1.902
LINE_OL_632_A_XFMR_632_A_3_A,1.641,3.543,1.902
LINE_OL_632_A_XFMR_632_A_4_A,1.641,3.543,1.902
LINE_OL_632_A_XFMR_632_A_5_A,1.641,3.543,1.902
XF_XFMR_632_A_1_A,1.641,3.543,1.902
XF_XFMR_632_A_2_A,1.641,3.543,1.902
XF_XFMR_632_A_3_A,1.641,3.543,1.902
XF_XFMR_632_A_4_A,1.641,3.543,1.902
XF_XFMR_632_A_5_A,1.641,3.543,1.902
LINE_OL_633_A_XFMR_633_A_1_A,1.641,3.544,1.903
LINE_OL_633_A_XFMR_633_A_2_A,1.641,3.544,1.903
LINE_OL_633_A_XFMR_633_A_3_A,1.641,3.544,1.903
LINE_OL_633_A_XFMR_633_A_4_A,1.641,3.544,1.903
LINE_OL_633_A_XFMR_633_A_5_A,1.641,3.544,1.903
XF_XFMR_633_A_1_A,1.641,3.544,1.903
XF_XFMR_633_A_2_A,1.641,3.544,1.903
XF_XFMR_633_A_3_A,1.641,3.544,1.903
XF_XFMR_633_A_4_A,1.641,3.544,1.903
XF_XFMR_633_A_5_A,1.641,3.544,1.903
LINE_OL6321-671_A,470.820,473.543,2.723
LINE_OL632-6321_A,470.820,473.543,2.723
LINE_OL6321-671_B,473.293,476.904,3.611
LINE_OL632-6321_B,473.293,476.904,3.611
LINE_S671-692_A,468.430,462.914,5.516
XF_TRANS_N650_N630_A,272.959,278.897,5.938
LINE_UL692-675_A,468.205,461.866,6.339
XF_TRANS_N650_N630_B,274.584,281.539,6.955
LINE_OL_675_B_B,8.508,16.997,8.489
LINE_OL_692_B_B,8.460,17.084,8.624
LINE_OL671-680_B,8.459,17.084,8.624
LINE_OL_680_B_B,8.459,17.083,8.624
LINE_OL_671_B_B,8.459,17.084,8.625
LINE_OL_675_A_A,8.425,17.379,8.954
LINE_OL_692_A_A,8.377,17.461,9.084
LINE_OL_671_A_A,8.377,17.461,9.085
LINE_OL_684_A_A,8.376,17.464,9.088
LINE_OL_680_A_A,8.374,17.470,9.096
LINE_OL671-680_A,8.374,17.470,9.096
LINE_OL_652_A_A,8.375,17.476,9.101
LINE_UL684-652_A,8.375,17.476,9.101
LINE_UL632-633_B,8.259,17.463,9.204
LINE_OL_633_B_B,8.259,17.463,9.204
LINE_OL_632_B_B,8.259,17.463,9.205
LINE_OL632-645_B,8.258,17.466,9.208
LINE_OL_645_B_B,8.258,17.466,9.208
LINE_OL_632_A_A,8.204,17.714,9.510
LINE_UL632-633_A,8.203,17.719,9.516
LINE_OL_633_A_A,8.203,17.719,9.516
LINE_OL630-632_A,473.129,483.422,10.293
LINE_OL630-632_B,475.946,488.001,12.055
LINE_OL671-684_A,16.751,34.940,18.189
