# Master_curr.csv run at 2000-01-01 00:00:00 EST on 3574 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
tpx_trip_line_692_b_h_14,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_692_b_h_15,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_692_b_h_18,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_692_b_h_19,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_692_c_h_25,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_24,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_23,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_22,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_21,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_20,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_632_b_h_40,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_692_c_h_29,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_28,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_27,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_26,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_671_a_h_31,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_671_a_h_30,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_20,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_632_b_h_39,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_38,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_37,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_671_a_h_35,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_23,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_632_b_h_36,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_671_a_h_34,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_24,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_632_b_h_35,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_671_a_h_33,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_21,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_632_b_h_34,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_671_a_h_32,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_22,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_671_a_h_39,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_27,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_671_a_h_38,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_28,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_671_a_h_37,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_25,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_671_a_h_36,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_26,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_692_b_h_29,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_692_c_h_36,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_35,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_34,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_33,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_32,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_31,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_30,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_632_b_h_33,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_32,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_31,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_30,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_692_c_h_39,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_38,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_37,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_645_c_h_19,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_645_c_h_2,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_671_a_h_20,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_30,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
line_ol_684_a,2.437611,-0.048512,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_632_b_h_29,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_645_c_h_3,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_692_b_h_31,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_632_b_h_28,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_27,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_645_c_h_1,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_632_b_h_26,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_645_c_h_15,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_671_a_h_24,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_34,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_632_b_h_25,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_645_c_h_16,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_671_a_h_23,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_35,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_632_b_h_24,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_645_c_h_17,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_671_a_h_22,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_32,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
line_ol_684_c,0.000000,0.000000,0.000000,0.000000,2.432115,2.056119
tpx_trip_line_632_b_h_23,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_645_c_h_18,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_671_a_h_21,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_33,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_671_a_h_28,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_38,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_671_a_h_27,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_39,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_645_c_h_8,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_671_a_h_26,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_36,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_645_c_h_9,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_671_a_h_25,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_37,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_645_c_h_6,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_645_c_h_7,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_645_c_h_4,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_645_c_h_5,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_671_a_h_29,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_632_b_h_22,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_645_c_h_11,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_632_b_h_21,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_645_c_h_12,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_632_b_h_20,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_645_c_h_13,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_645_c_h_14,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_645_c_h_10,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_632_b_h_19,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_18,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_17,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_16,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_692_b_h_40,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_632_b_h_15,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_645_c_h_26,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_671_a_h_13,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_632_b_h_14,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_645_c_h_27,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_671_a_h_12,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_632_b_h_13,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_645_c_h_28,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_671_a_h_11,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_632_b_h_12,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_645_c_h_29,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_671_a_h_10,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_671_a_h_17,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_671_a_h_16,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_671_a_h_15,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_671_a_h_14,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_671_a_h_19,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_671_a_h_18,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
line_ul692-675,472.564125,1.513718,471.187774,-0.563712,473.754312,3.619517
tpx_trip_line_692_c_h_14,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_13,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_12,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_11,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_10,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_632_b_h_11,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_645_c_h_22,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_632_b_h_10,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_645_c_h_23,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_645_c_h_24,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_645_c_h_25,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_692_c_h_19,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_18,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_692_c_h_17,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_645_c_h_20,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_692_c_h_16,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_645_c_h_21,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_692_c_h_15,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
tpx_trip_line_645_c_h_37,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_645_c_h_38,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_652_a_h_40,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_645_c_h_39,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_684_c_h_40,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_675_c_h_20,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_675_c_h_22,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_675_c_h_21,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_675_c_h_24,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_675_c_h_23,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_675_c_h_26,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_675_c_h_25,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_675_c_h_28,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_675_c_h_27,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
line_ul684-652,2.437834,-0.048464,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_c_h_29,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_645_c_h_33,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_645_c_h_34,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_645_c_h_35,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_645_c_h_36,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_645_c_h_30,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_645_c_h_31,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_645_c_h_32,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_632_a_h_10,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_11,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_675_c_h_10,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_13,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_13,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_14,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_12,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_11,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_15,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_12,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_14,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_17,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_17,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_18,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_16,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_15,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_19,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_16,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_18,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_19,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_645_c_h_40,0.621342,2.066029,0.621342,-1.075563,0.000000,0.000000
tpx_trip_line_684_c_h_20,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_26,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_25,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_652_a_h_29,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_684_c_h_28,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_652_a_h_28,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_684_c_h_27,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_22,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_21,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
line_ol_671_c_xfmr_671_c_1,0.000000,0.000000,0.000000,0.000000,0.486405,2.056148
tpx_trip_line_684_c_h_24,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_23,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
line_ol_671_c_xfmr_671_c_3,0.000000,0.000000,0.000000,0.000000,0.486405,2.056148
tpx_trip_line_652_a_h_23,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
line_ol_671_c_xfmr_671_c_2,0.000000,0.000000,0.000000,0.000000,0.486405,2.056148
tpx_trip_line_652_a_h_22,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
line_ol_671_c_xfmr_671_c_5,0.000000,0.000000,0.000000,0.000000,0.486405,2.056148
tpx_trip_line_652_a_h_21,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
line_ol_671_c_xfmr_671_c_4,0.000000,0.000000,0.000000,0.000000,0.486405,2.056148
tpx_trip_line_652_a_h_20,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_27,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_26,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_684_c_h_29,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_652_a_h_25,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_24,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_30,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_684_c_h_31,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_30,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_37,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_36,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_39,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_652_a_h_39,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_684_c_h_38,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_33,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_32,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_35,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_34,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_652_a_h_34,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_33,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_32,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_31,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_38,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_37,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_36,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_35,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_692_a_h_18,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_17,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_19,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_14,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_13,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_16,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_15,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_10,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_12,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
