# Master_curr.csv run at 2000-01-01 00:00:00 EST on 3574 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
line_ol_675_c_xfmr_675_c_3,0.000000,0.000000,0.000000,0.000000,0.000019,3.491448
line_ol_675_c_xfmr_675_c_4,0.000000,0.000000,0.000000,0.000000,0.000019,3.491448
line_ol_675_c_xfmr_675_c_5,0.000000,0.000000,0.000000,0.000000,0.000019,3.491444
line_ol_671_c,0.000000,0.000000,0.000000,0.000000,0.000116,3.521558
line_ol_671_a,17.461263,-0.097137,0.000000,0.000000,0.000000,0.000000
line_ol_671_b,0.000000,0.000000,17.084078,4.109517,0.000000,0.000000
tpx_trip_line_632_a_h_6,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_7,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_4,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_5,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_2,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_3,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_1,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_8,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_9,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_671_a_h_40,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_12,0.000000,-0.358563,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_692_b_h_13,0.000000,-0.358563,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_692_b_h_10,0.000000,-0.358563,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_692_b_h_11,0.000000,-0.358563,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_692_b_h_16,0.000000,-0.358563,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_692_b_h_17,0.000000,0.208888,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_692_b_h_14,0.000000,-0.358563,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_692_b_h_15,0.000000,-0.358563,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_692_b_h_18,0.000000,0.208888,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_692_b_h_19,0.000000,0.208888,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_692_c_h_25,0.000000,0.096182,0.000000,4.304462,0.000000,0.000000
tpx_trip_line_692_c_h_24,0.000000,3.184610,0.000000,1.103075,0.000000,0.000000
tpx_trip_line_692_c_h_23,0.000000,3.184610,0.000000,1.103075,0.000000,0.000000
tpx_trip_line_692_c_h_22,0.000000,4.043498,0.000000,0.879942,0.000000,0.000000
tpx_trip_line_692_c_h_21,0.000000,3.184610,0.000000,1.103075,0.000000,0.000000
tpx_trip_line_692_c_h_20,0.000000,3.184610,0.000000,1.103075,0.000000,0.000000
tpx_trip_line_632_b_h_40,0.000000,1.573868,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_692_c_h_29,0.000000,0.096182,0.000000,4.304462,0.000000,0.000000
tpx_trip_line_692_c_h_28,0.000000,0.096182,0.000000,4.304462,0.000000,0.000000
tpx_trip_line_692_c_h_27,0.000000,0.096182,0.000000,4.304462,0.000000,0.000000
tpx_trip_line_692_c_h_26,0.000000,0.096182,0.000000,4.304462,0.000000,0.000000
tpx_trip_line_671_a_h_31,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_671_a_h_30,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_20,0.000000,0.208888,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_632_b_h_39,0.000000,1.573868,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_38,0.000000,1.573868,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_37,0.000000,1.573868,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_671_a_h_35,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_23,0.000000,0.208888,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_632_b_h_36,0.000000,1.573868,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_671_a_h_34,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_24,0.000000,0.208888,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_632_b_h_35,0.000000,1.573868,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_671_a_h_33,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_21,0.000000,0.208888,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_632_b_h_34,0.000000,1.573868,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_671_a_h_32,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_22,0.000000,0.208888,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_671_a_h_39,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_27,0.000000,-0.060819,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_671_a_h_38,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_28,0.000000,-0.060819,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_671_a_h_37,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_25,0.000000,-0.060819,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_671_a_h_36,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_26,0.000000,-0.060819,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_692_b_h_29,0.000000,-0.060819,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_692_c_h_36,0.000000,3.184610,0.000000,1.103075,0.000000,0.000000
tpx_trip_line_692_c_h_35,0.000000,3.184610,0.000000,1.103075,0.000000,0.000000
tpx_trip_line_692_c_h_34,0.000000,4.511200,0.000000,0.592030,0.000000,0.000000
tpx_trip_line_692_c_h_33,0.000000,3.184610,0.000000,1.103075,0.000000,0.000000
tpx_trip_line_692_c_h_32,0.000000,0.096182,0.000000,4.304462,0.000000,0.000000
tpx_trip_line_692_c_h_31,0.000000,0.096182,0.000000,4.304462,0.000000,0.000000
tpx_trip_line_692_c_h_30,0.000000,0.096182,0.000000,4.304462,0.000000,0.000000
tpx_trip_line_632_b_h_33,0.000000,1.573868,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_32,0.000000,3.326624,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_31,0.000000,3.326624,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_30,0.000000,3.326624,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_692_c_h_39,0.000000,3.184610,0.000000,1.103075,0.000000,0.000000
tpx_trip_line_692_c_h_38,0.000000,3.184610,0.000000,1.103075,0.000000,0.000000
tpx_trip_line_692_c_h_37,0.000000,3.184610,0.000000,1.103075,0.000000,0.000000
tpx_trip_line_645_c_h_19,0.000000,4.014099,0.000000,0.901906,0.000000,0.000000
tpx_trip_line_645_c_h_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_a_h_20,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_30,0.000000,-0.060819,8.541746,0.967899,0.000000,0.000000
line_ol_684_a,17.464283,-0.097544,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_632_b_h_29,0.000000,3.326624,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_645_c_h_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_692_b_h_31,0.000000,-0.060819,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_632_b_h_28,0.000000,3.326624,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_27,0.000000,3.326624,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_645_c_h_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_632_b_h_26,0.000000,0.354639,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_645_c_h_15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_a_h_24,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_34,0.000000,-0.358563,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_632_b_h_25,0.000000,3.326624,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_645_c_h_16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_a_h_23,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_35,0.000000,-0.358563,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_632_b_h_24,0.000000,0.928196,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_645_c_h_17,0.000000,4.014099,0.000000,0.901906,0.000000,0.000000
tpx_trip_line_671_a_h_22,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_32,0.000000,-0.060819,8.541746,0.967899,0.000000,0.000000
line_ol_684_c,0.000000,0.000000,0.000000,0.000000,0.000116,3.521685
tpx_trip_line_632_b_h_23,0.000000,0.928196,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_645_c_h_18,0.000000,4.014099,0.000000,0.901906,0.000000,0.000000
tpx_trip_line_671_a_h_21,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_33,0.000000,-0.358563,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_671_a_h_28,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_38,0.000000,-0.358563,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_671_a_h_27,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_39,0.000000,-0.358563,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_645_c_h_8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_a_h_26,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_36,0.000000,-0.358563,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_645_c_h_9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_a_h_25,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_692_b_h_37,0.000000,-0.358563,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_645_c_h_6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_645_c_h_7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_645_c_h_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_645_c_h_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_a_h_29,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_632_b_h_22,0.000000,0.928196,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_645_c_h_11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_632_b_h_21,0.000000,0.928196,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_645_c_h_12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_632_b_h_20,0.000000,0.928196,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_645_c_h_13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_645_c_h_14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_645_c_h_10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_632_b_h_19,0.000000,0.928196,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_18,0.000000,0.928196,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_17,0.000000,0.928196,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_16,0.000000,0.354639,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_692_b_h_40,0.000000,-0.358563,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_632_b_h_15,0.000000,0.354639,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_645_c_h_26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_a_h_13,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_632_b_h_14,0.000000,0.354639,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_645_c_h_27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_a_h_12,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_632_b_h_13,0.000000,0.354639,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_645_c_h_28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_a_h_11,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_632_b_h_12,0.000000,0.354639,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_645_c_h_29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_a_h_10,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_671_a_h_17,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_671_a_h_16,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_671_a_h_15,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_671_a_h_14,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_671_a_h_19,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_671_a_h_18,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
line_ul692-675,461.865638,1.432421,472.164153,-0.641718,476.877761,3.643784
tpx_trip_line_692_c_h_14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_692_c_h_13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_692_c_h_12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_692_c_h_11,0.000000,-1.168324,0.000000,-1.207587,0.000000,0.000000
tpx_trip_line_692_c_h_10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_632_b_h_11,0.000000,0.354639,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_645_c_h_22,0.000000,4.014099,0.000000,0.901906,0.000000,0.000000
tpx_trip_line_632_b_h_10,0.000000,0.354639,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_645_c_h_23,0.000000,4.014099,0.000000,0.901906,0.000000,0.000000
tpx_trip_line_645_c_h_24,0.000000,4.014099,0.000000,0.901906,0.000000,0.000000
tpx_trip_line_645_c_h_25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_692_c_h_19,0.000000,3.184610,0.000000,1.103075,0.000000,0.000000
tpx_trip_line_692_c_h_18,0.000000,3.184610,0.000000,1.103075,0.000000,0.000000
tpx_trip_line_692_c_h_17,0.000000,3.184610,0.000000,1.103075,0.000000,0.000000
tpx_trip_line_645_c_h_20,0.000000,4.014099,0.000000,0.901906,0.000000,0.000000
tpx_trip_line_692_c_h_16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_645_c_h_21,0.000000,4.014099,0.000000,0.901906,0.000000,0.000000
tpx_trip_line_692_c_h_15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_645_c_h_37,0.000000,-1.195793,0.000000,-1.161281,0.000000,0.000000
tpx_trip_line_645_c_h_38,0.000000,-1.195793,0.000000,-1.161281,0.000000,0.000000
tpx_trip_line_652_a_h_40,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_645_c_h_39,0.000000,-1.195793,0.000000,-1.161281,0.000000,0.000000
tpx_trip_line_684_c_h_40,0.000000,-1.501393,0.000000,0.758769,0.000000,0.000000
tpx_trip_line_675_c_h_20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_c_h_22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_c_h_21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_c_h_24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_c_h_23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_c_h_26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_c_h_25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_c_h_28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_c_h_27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_ul684-652,17.475981,-0.098203,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_c_h_29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_645_c_h_33,0.000000,-1.195793,0.000000,-1.161281,0.000000,0.000000
tpx_trip_line_645_c_h_34,0.000000,-1.195793,0.000000,-1.161281,0.000000,0.000000
tpx_trip_line_645_c_h_35,0.000000,-1.195793,0.000000,-1.161281,0.000000,0.000000
tpx_trip_line_645_c_h_36,0.000000,-1.195793,0.000000,-1.161281,0.000000,0.000000
tpx_trip_line_645_c_h_30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_645_c_h_31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_645_c_h_32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_632_a_h_10,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_11,0.000000,0.872506,0.000000,4.043498,0.000000,0.000000
tpx_trip_line_675_c_h_10,0.000000,-0.532040,0.000000,3.383485,0.000000,0.000000
tpx_trip_line_632_a_h_13,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_13,0.000000,0.872506,0.000000,4.043498,0.000000,0.000000
tpx_trip_line_632_a_h_14,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_12,0.000000,0.872506,0.000000,4.043498,0.000000,0.000000
tpx_trip_line_632_a_h_11,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_15,0.000000,0.872506,0.000000,4.043498,0.000000,0.000000
tpx_trip_line_632_a_h_12,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_14,0.000000,0.872506,0.000000,4.043498,0.000000,0.000000
tpx_trip_line_632_a_h_17,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_632_a_h_18,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_16,0.000000,0.872506,0.000000,4.043498,0.000000,0.000000
tpx_trip_line_632_a_h_15,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_632_a_h_16,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_632_a_h_19,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_645_c_h_40,0.000000,-1.195793,0.000000,-1.161281,0.000000,0.000000
tpx_trip_line_684_c_h_20,0.000000,-1.132538,0.000000,1.987091,0.000000,0.000000
tpx_trip_line_684_c_h_26,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_684_c_h_25,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_652_a_h_29,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_684_c_h_28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_652_a_h_28,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_684_c_h_27,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_684_c_h_22,0.000000,3.237775,0.000000,1.162869,0.000000,0.000000
tpx_trip_line_684_c_h_21,0.000000,3.237775,0.000000,1.162869,0.000000,0.000000
line_ol_671_c_xfmr_671_c_1,0.000000,0.000000,0.000000,0.000000,0.000019,3.493325
tpx_trip_line_684_c_h_24,0.000000,3.237775,0.000000,1.162869,0.000000,0.000000
tpx_trip_line_684_c_h_23,0.000000,3.237775,0.000000,1.162869,0.000000,0.000000
line_ol_671_c_xfmr_671_c_3,0.000000,0.000000,0.000000,0.000000,0.000019,3.493325
tpx_trip_line_652_a_h_23,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
line_ol_671_c_xfmr_671_c_2,0.000000,0.000000,0.000000,0.000000,0.000019,3.493325
tpx_trip_line_652_a_h_22,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
line_ol_671_c_xfmr_671_c_5,0.000000,0.000000,0.000000,0.000000,0.000019,3.493328
tpx_trip_line_652_a_h_21,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
line_ol_671_c_xfmr_671_c_4,0.000000,0.000000,0.000000,0.000000,0.000019,3.493326
tpx_trip_line_652_a_h_20,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_27,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_26,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_684_c_h_29,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_652_a_h_25,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_24,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_30,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_684_c_h_31,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_684_c_h_30,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_684_c_h_37,0.000000,-1.501393,0.000000,0.758769,0.000000,0.000000
tpx_trip_line_684_c_h_36,0.000000,-1.501393,0.000000,0.758769,0.000000,0.000000
tpx_trip_line_684_c_h_39,0.000000,-1.501393,0.000000,0.758769,0.000000,0.000000
tpx_trip_line_652_a_h_39,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_684_c_h_38,0.000000,-1.501393,0.000000,0.758769,0.000000,0.000000
tpx_trip_line_684_c_h_33,0.000000,-1.501393,0.000000,0.758769,0.000000,0.000000
tpx_trip_line_684_c_h_32,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_684_c_h_35,0.000000,-1.501393,0.000000,0.758769,0.000000,0.000000
tpx_trip_line_684_c_h_34,0.000000,4.511200,0.000000,0.592030,0.000000,0.000000
tpx_trip_line_652_a_h_34,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_33,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_32,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_31,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_38,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_37,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_36,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_35,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_692_a_h_18,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_17,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_19,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_14,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_13,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_16,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_15,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_10,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_12,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_11,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
