# Master_volt.csv run at 2000-01-01 00:00:00 EST on 3573 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
trip_load_632_c_h_39,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_39,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_37,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_37,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_38,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_38,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_node_645_c_4,136.174378,2.081717,136.174378,2.081717,0.000000,0.000000
trip_node_645_c_3,136.174378,2.081717,136.174378,2.081717,0.000000,0.000000
trip_node_645_c_5,136.174378,2.081717,136.174378,2.081717,0.000000,0.000000
trip_load_632_c_h_40,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_40,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_node_645_c_2,136.174378,2.081717,136.174378,2.081717,0.000000,0.000000
trip_node_645_c_1,136.174378,2.081717,136.174378,2.081717,0.000000,0.000000
trip_load_675_a_h_5,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_5,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_6,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_6,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_3,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_3,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_4,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_4,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_1,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_1,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_2,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_2,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_9,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_9,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_7,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_7,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
trip_load_675_a_h_8,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
ld_trip_load_675_a_8,139.570228,-0.036466,139.579089,-0.036323,0.000000,0.000000
xfmr_meter_671_b_2,0.000000,0.000000,2771.841419,4.170062,0.000000,0.000000
xfmr_meter_671_b_3,0.000000,0.000000,2771.841419,4.170062,0.000000,0.000000
xfmr_meter_671_b_4,0.000000,0.000000,2771.841419,4.170062,0.000000,0.000000
xfmr_meter_671_b_5,0.000000,0.000000,2771.841419,4.170062,0.000000,0.000000
xfmr_meter_671_b_1,0.000000,0.000000,2771.841419,4.170062,0.000000,0.000000
trip_load_645_c_h_8,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_8,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_645_c_h_9,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_9,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_645_c_h_6,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_6,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_645_c_h_7,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_7,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_645_c_h_4,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_4,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_645_c_h_5,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_5,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_645_c_h_2,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_2,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_645_c_h_3,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_3,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_645_c_h_1,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_1,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
meter_675_a,2791.508093,-0.036381,0.000000,0.000000,0.000000,0.000000
meter_675_b,0.000000,0.000000,2785.257813,4.167997,0.000000,0.000000
meter_675_c,0.000000,0.000000,0.000000,0.000000,2796.589929,2.068506
xfmr_meter_645_b_5,0.000000,0.000000,2718.146143,4.178719,0.000000,0.000000
xfmr_meter_645_b_3,0.000000,0.000000,2718.146143,4.178719,0.000000,0.000000
xfmr_meter_645_b_4,0.000000,0.000000,2718.146143,4.178719,0.000000,0.000000
xfmr_meter_645_b_1,0.000000,0.000000,2718.146143,4.178719,0.000000,0.000000
xfmr_meter_645_b_2,0.000000,0.000000,2718.146143,4.178719,0.000000,0.000000
trip_node_692_b_3,138.587969,4.170027,138.587969,4.170027,0.000000,0.000000
trip_node_632_b_1,135.917901,4.178793,135.917901,4.178793,0.000000,0.000000
trip_node_692_b_2,138.587969,4.170027,138.587969,4.170027,0.000000,0.000000
trip_node_692_b_1,138.587969,4.170027,138.587969,4.170027,0.000000,0.000000
trip_node_692_b_5,138.587969,4.170027,138.587969,4.170027,0.000000,0.000000
trip_node_692_b_4,138.587969,4.170027,138.587969,4.170027,0.000000,0.000000
trip_node_671_a_3,138.853176,-0.032900,138.853176,-0.032900,0.000000,0.000000
trip_node_671_a_2,138.853176,-0.032900,138.853176,-0.032900,0.000000,0.000000
trip_node_671_a_1,138.853176,-0.032900,138.853176,-0.032900,0.000000,0.000000
trip_node_632_b_4,135.917901,4.178793,135.917901,4.178793,0.000000,0.000000
trip_node_632_b_5,135.917901,4.178793,135.917901,4.178793,0.000000,0.000000
trip_node_632_b_2,135.917901,4.178793,135.917901,4.178793,0.000000,0.000000
trip_node_671_a_5,138.853176,-0.032900,138.853176,-0.032900,0.000000,0.000000
trip_node_632_b_3,135.917901,4.178793,135.917901,4.178793,0.000000,0.000000
trip_node_671_a_4,138.853176,-0.032900,138.853176,-0.032900,0.000000,0.000000
trip_load_632_a_h_8,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_8,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_9,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_9,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_6,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_6,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_7,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_7,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_4,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_4,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_5,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_5,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_2,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_2,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_3,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_3,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_1,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_1,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
xfmr_meter_680_b_3,0.000000,0.000000,2771.702240,4.169938,0.000000,0.000000
xfmr_meter_680_b_2,0.000000,0.000000,2771.702240,4.169938,0.000000,0.000000
xfmr_meter_680_b_1,0.000000,0.000000,2771.702240,4.169938,0.000000,0.000000
xfmr_meter_680_b_5,0.000000,0.000000,2771.702240,4.169938,0.000000,0.000000
xfmr_meter_680_b_4,0.000000,0.000000,2771.702240,4.169938,0.000000,0.000000
xfmr_meter_633_a_5,2720.878102,-0.017064,0.000000,0.000000,0.000000,0.000000
xfmr_meter_633_a_2,2720.878102,-0.017064,0.000000,0.000000,0.000000,0.000000
xfmr_meter_633_a_1,2720.878102,-0.017064,0.000000,0.000000,0.000000,0.000000
xfmr_meter_633_a_4,2720.878102,-0.017064,0.000000,0.000000,0.000000,0.000000
xfmr_meter_633_a_3,2720.878102,-0.017064,0.000000,0.000000,0.000000,0.000000
trip_node_680_a_1,138.841204,-0.033033,138.841204,-0.033033,0.000000,0.000000
trip_node_680_a_4,138.841204,-0.033033,138.841204,-0.033033,0.000000,0.000000
trip_node_680_a_5,138.841204,-0.033033,138.841204,-0.033033,0.000000,0.000000
trip_node_680_a_2,138.841204,-0.033033,138.841204,-0.033033,0.000000,0.000000
trip_node_680_a_3,138.841204,-0.033033,138.841204,-0.033033,0.000000,0.000000
trip_load_633_a_h_2,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_2,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_1,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_1,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
meter_680_a,2776.839626,-0.033020,0.000000,0.000000,0.000000,0.000000
trip_load_633_a_h_4,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_4,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
meter_680_b,0.000000,0.000000,2771.717743,4.169943,0.000000,0.000000
trip_load_633_a_h_3,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_3,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
meter_680_c,0.000000,0.000000,0.000000,0.000000,2781.322772,2.070714
trip_load_633_a_h_9,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_9,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_6,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_6,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_5,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_5,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_8,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_8,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_7,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_7,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_node_671_c_2,139.073163,2.070839,139.073163,2.070839,0.000000,0.000000
trip_node_671_c_3,139.073163,2.070839,139.073163,2.070839,0.000000,0.000000
trip_node_671_c_4,139.073163,2.070839,139.073163,2.070839,0.000000,0.000000
trip_node_671_c_5,139.073163,2.070839,139.073163,2.070839,0.000000,0.000000
trip_node_671_c_1,139.073163,2.070839,139.073163,2.070839,0.000000,0.000000
trip_load_611_c_h_1,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_1,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_2,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_2,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_5,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_5,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_6,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_6,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_3,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_3,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_4,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_4,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_9,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_9,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_7,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_7,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_8,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_8,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
xfmr_meter_675_c_5,0.000000,0.000000,0.000000,0.000000,2796.574564,2.068501
xfmr_meter_632_c_5,0.000000,0.000000,0.000000,0.000000,2723.502697,2.081834
xfmr_meter_632_c_4,0.000000,0.000000,0.000000,0.000000,2723.502697,2.081834
xfmr_meter_632_c_3,0.000000,0.000000,0.000000,0.000000,2723.502697,2.081834
xfmr_meter_675_c_2,0.000000,0.000000,0.000000,0.000000,2796.574564,2.068501
xfmr_meter_632_c_2,0.000000,0.000000,0.000000,0.000000,2723.502697,2.081834
xfmr_meter_675_c_1,0.000000,0.000000,0.000000,0.000000,2796.574564,2.068501
xfmr_meter_632_c_1,0.000000,0.000000,0.000000,0.000000,2723.502697,2.081834
xfmr_meter_675_c_4,0.000000,0.000000,0.000000,0.000000,2796.574564,2.068501
xfmr_meter_675_c_3,0.000000,0.000000,0.000000,0.000000,2796.574564,2.068501
trip_load_692_c_h_21,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_21,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_20,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_20,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_23,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_23,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_22,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_22,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_633_a_h_40,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_40,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_692_c_h_25,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_25,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_24,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_24,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_27,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_27,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
