# Master_volt.csv run at 2000-01-01 00:00:00 EST on 3574 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
trip_load_632_c_h_31,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_31,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_32,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_32,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_30,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_30,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_39,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_39,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_37,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_37,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_38,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_38,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_node_645_c_4,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_node_645_c_3,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_node_645_c_5,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_632_c_h_40,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_40,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_node_645_c_2,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_node_645_c_1,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_675_a_h_5,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_5,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_6,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_6,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_3,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_3,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_4,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_4,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_1,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_1,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_2,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_2,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_9,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_9,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_7,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_7,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
trip_load_675_a_h_8,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
ld_trip_load_675_a_8,80.551705,-0.100918,80.559381,-0.100704,0.000000,0.000000
xfmr_meter_671_b_2,0.000000,0.000000,1638.726949,4.109214,0.000000,0.000000
xfmr_meter_671_b_3,0.000000,0.000000,1638.726949,4.109214,0.000000,0.000000
xfmr_meter_671_b_4,0.000000,0.000000,1638.726949,4.109214,0.000000,0.000000
xfmr_meter_671_b_5,0.000000,0.000000,1638.726949,4.109214,0.000000,0.000000
xfmr_meter_671_b_1,0.000000,0.000000,1638.726949,4.109214,0.000000,0.000000
trip_load_645_c_h_8,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_8,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_645_c_h_9,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_9,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_645_c_h_6,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_6,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_645_c_h_7,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_7,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_645_c_h_4,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_4,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_645_c_h_5,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_5,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_645_c_h_2,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_2,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_645_c_h_3,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_3,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_645_c_h_1,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_1,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
meter_675_a,1611.123822,-0.100780,0.000000,0.000000,0.000000,0.000000
meter_675_b,0.000000,0.000000,1647.130959,4.106637,0.000000,0.000000
meter_675_c,0.000000,0.000000,0.000000,0.000000,1664.733931,2.072988
xfmr_meter_645_b_5,0.000000,0.000000,1602.909902,4.122618,0.000000,0.000000
xfmr_meter_645_b_3,0.000000,0.000000,1602.909902,4.122618,0.000000,0.000000
xfmr_meter_645_b_4,0.000000,0.000000,1602.909902,4.122618,0.000000,0.000000
xfmr_meter_645_b_1,0.000000,0.000000,1602.909902,4.122618,0.000000,0.000000
xfmr_meter_645_b_2,0.000000,0.000000,1602.909902,4.122618,0.000000,0.000000
trip_node_692_b_3,81.939088,4.109179,81.939082,4.109171,0.000000,0.000000
trip_node_632_b_1,80.157025,4.122940,80.157019,4.122932,0.000000,0.000000
trip_node_692_b_2,81.939088,4.109179,81.939082,4.109171,0.000000,0.000000
trip_node_692_b_1,81.939088,4.109179,81.939082,4.109171,0.000000,0.000000
trip_node_692_b_5,81.939088,4.109179,81.939082,4.109171,0.000000,0.000000
trip_node_692_b_4,81.939088,4.109179,81.939082,4.109171,0.000000,0.000000
trip_node_671_a_3,80.177517,-0.097143,80.177517,-0.097143,0.000000,0.000000
trip_node_671_a_2,80.177517,-0.097143,80.177517,-0.097143,0.000000,0.000000
trip_node_671_a_1,80.177517,-0.097143,80.177517,-0.097143,0.000000,0.000000
trip_node_632_b_4,80.157025,4.122940,80.157019,4.122932,0.000000,0.000000
trip_node_632_b_5,80.157025,4.122940,80.157019,4.122932,0.000000,0.000000
trip_node_632_b_2,80.157025,4.122940,80.157019,4.122932,0.000000,0.000000
trip_node_671_a_5,80.177517,-0.097143,80.177517,-0.097143,0.000000,0.000000
trip_node_632_b_3,80.157025,4.122940,80.157019,4.122932,0.000000,0.000000
trip_node_671_a_4,80.177517,-0.097143,80.177517,-0.097143,0.000000,0.000000
trip_load_632_a_h_8,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_8,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_9,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_9,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_6,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_6,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_7,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_7,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_4,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_4,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_5,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_5,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_2,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_2,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_3,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_3,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_1,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_1,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
xfmr_meter_680_b_3,0.000000,0.000000,1638.785614,4.108649,0.000000,0.000000
xfmr_meter_680_b_2,0.000000,0.000000,1638.785614,4.108649,0.000000,0.000000
xfmr_meter_680_b_1,0.000000,0.000000,1638.785614,4.108649,0.000000,0.000000
xfmr_meter_680_b_5,0.000000,0.000000,1638.785614,4.108649,0.000000,0.000000
xfmr_meter_680_b_4,0.000000,0.000000,1638.785614,4.108649,0.000000,0.000000
xfmr_meter_633_a_5,1580.225492,-0.077051,0.000000,0.000000,0.000000,0.000000
xfmr_meter_633_a_2,1580.225492,-0.077051,0.000000,0.000000,0.000000,0.000000
xfmr_meter_633_a_1,1580.225492,-0.077051,0.000000,0.000000,0.000000,0.000000
xfmr_meter_633_a_4,1580.225492,-0.077051,0.000000,0.000000,0.000000,0.000000
xfmr_meter_633_a_3,1580.225492,-0.077051,0.000000,0.000000,0.000000,0.000000
trip_node_680_a_1,80.136518,-0.097587,80.136518,-0.097587,0.000000,0.000000
trip_node_680_a_4,80.136518,-0.097587,80.136518,-0.097587,0.000000,0.000000
trip_node_680_a_5,80.136518,-0.097587,80.136518,-0.097587,0.000000,0.000000
trip_node_680_a_2,80.136518,-0.097587,80.136518,-0.097587,0.000000,0.000000
trip_node_680_a_3,80.136518,-0.097587,80.136518,-0.097587,0.000000,0.000000
trip_load_633_a_h_2,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_2,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_1,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_1,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
meter_680_a,1602.743879,-0.097558,0.000000,0.000000,0.000000,0.000000
trip_load_633_a_h_4,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_4,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
meter_680_b,0.000000,0.000000,1638.798719,4.108657,0.000000,0.000000
trip_load_633_a_h_3,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_3,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
meter_680_c,0.000000,0.000000,0.000000,0.000000,1655.361733,2.075109
trip_load_633_a_h_9,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_9,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_6,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_6,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_5,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_5,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_8,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_8,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_7,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_7,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_node_671_c_2,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_node_671_c_3,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_node_671_c_4,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_node_671_c_5,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_node_671_c_1,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_611_c_h_1,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_1,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_2,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_2,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_5,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_5,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_6,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_6,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_3,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_3,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_4,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_4,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_9,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_9,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_7,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_7,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_8,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_8,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
xfmr_meter_675_c_5,0.000000,0.000000,0.000000,0.000000,1664.733931,2.072988
xfmr_meter_632_c_5,0.000000,0.000000,0.000000,0.000000,1616.781620,2.080251
xfmr_meter_632_c_4,0.000000,0.000000,0.000000,0.000000,1616.781620,2.080251
xfmr_meter_632_c_3,0.000000,0.000000,0.000000,0.000000,1616.781620,2.080251
xfmr_meter_675_c_2,0.000000,0.000000,0.000000,0.000000,1664.733931,2.072988
xfmr_meter_632_c_2,0.000000,0.000000,0.000000,0.000000,1616.781620,2.080251
xfmr_meter_675_c_1,0.000000,0.000000,0.000000,0.000000,1664.733931,2.072988
xfmr_meter_632_c_1,0.000000,0.000000,0.000000,0.000000,1616.781620,2.080251
xfmr_meter_675_c_4,0.000000,0.000000,0.000000,0.000000,1664.733931,2.072988
xfmr_meter_675_c_3,0.000000,0.000000,0.000000,0.000000,1664.733931,2.072988
trip_load_692_c_h_21,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_21,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_20,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_20,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_23,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_23,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_22,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_22,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_633_a_h_40,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_40,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_692_c_h_25,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_25,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_24,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_24,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_27,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_27,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
