hour, t(sec), P1 (kW), Q1 (kvar)
14, 1800.00000, 12.8432, 0.046551
14, 2700.00000, 12.9693, 0.0465993
15, 0.00000, 12.9693, 0.0465927
15, 900.00000, 12.9693, 0.0465927
15, 1800.00000, 13.0877, 0.0466388
15, 2700.00000, 13.0877, 0.0466323
16, 0.00000, 13.0877, 0.0466323
16, 900.00000, 13.0877, 0.0466323
16, 1800.00000, 13.0877, 0.0466323
16, 2700.00000, 13.1005, 0.0466373
17, 0.00000, 13.1005, 0.0466366
17, 900.00000, 13.1005, 0.0466366
17, 1800.00000, 12.56, 0.0464364
17, 2700.00000, 12.56, 0.046459
18, 0.00000, 12.56, 0.046459
18, 900.00000, 12.56, 0.046459
18, 1800.00000, 12.56, 0.046459
18, 2700.00000, 12.2765, 0.0463595
19, 0.00000, 12.2765, 0.0463695
19, 900.00000, 12.2765, 0.0463695
19, 1800.00000, 11.9799, 0.0462698
19, 2700.00000, 11.9799, 0.0462784
20, 0.00000, 11.9799, 0.0462784
20, 900.00000, 11.9799, 0.0462784
20, 1800.00000, 11.9799, 0.0462784
20, 2700.00000, 11.5022, 0.0461276
21, 0.00000, 11.5022, 0.0461373
21, 900.00000, 11.5022, 0.0461373
21, 1800.00000, 11.5022, 0.0461373
21, 2700.00000, 11.5022, 0.0461373
22, 0.00000, 11.5022, 0.0461373
22, 900.00000, 11.5022, 0.0461373
22, 1800.00000, 11.5022, 0.0461373
22, 2700.00000, 10.8815, 0.0459574
23, 0.00000, 10.8815, 0.0459643
23, 900.00000, 10.8815, 0.0459643
23, 1800.00000, 9.94829, 0.0457239
23, 2700.00000, 9.9483, 0.0457261
24, 0.00000, 9.9483, 0.0457261
24, 900.00000, 9.9483, 0.0457261
24, 1800.00000, 9.9483, 0.0457261
24, 2700.00000, 8.92146, 0.0454949
25, 0.00000, 8.92146, 0.0454944
25, 900.00000, 8.92146, 0.0454944
25, 1800.00000, 8.25175, 0.0453594
25, 2700.00000, 8.25175, 0.0453604
26, 0.00000, 8.25175, 0.0453604
26, 900.00000, 8.25175, 0.0453604
26, 1800.00000, 8.25175, 0.0453604
26, 2700.00000, 8.03127, 0.0453186
27, 0.00000, 8.03127, 0.0453192
27, 900.00000, 8.03127, 0.0453192
27, 1800.00000, 7.69964, 0.0452583
27, 2700.00000, 7.69965, 0.04526
28, 0.00000, 7.69965, 0.04526
28, 900.00000, 7.69965, 0.04526
28, 1800.00000, 7.69965, 0.04526
28, 2700.00000, 7.66019, 0.0452529
29, 0.00000, 7.66019, 0.0452532
29, 900.00000, 7.66019, 0.0452532
29, 1800.00000, 7.95035, 0.0453054
29, 2700.00000, 7.95035, 0.0453045
30, 0.00000, 7.95035, 0.0453045
30, 900.00000, 7.95035, 0.0453045
30, 1800.00000, 7.95035, 0.0453045
30, 2700.00000, 8.66102, 0.0454406
31, 0.00000, 8.66102, 0.0454407
31, 900.00000, 8.66102, 0.0454407
31, 1800.00000, 9.84056, 0.0457023
31, 2700.00000, 9.84056, 0.0457003
32, 0.00000, 9.84056, 0.0457003
32, 900.00000, 9.84056, 0.0457003
32, 1800.00000, 9.84056, 0.0457003
32, 2700.00000, 10.9333, 0.045991
33, 0.00000, 10.9333, 0.0459783
33, 900.00000, 10.9333, 0.0459783
33, 1800.00000, 11.5539, 0.0461652
33, 2700.00000, 11.5539, 0.0461522
34, 0.00000, 11.5539, 0.0461522
34, 900.00000, 11.5539, 0.0461522
34, 1800.00000, 11.5539, 0.0461522
34, 2700.00000, 12.3281, 0.0464137
35, 0.00000, 12.3281, 0.0463856
35, 900.00000, 12.3281, 0.0463856
35, 1800.00000, 12.9591, 0.046622
35, 2700.00000, 12.959, 0.0465893
36, 0.00000, 12.959, 0.0465893
36, 900.00000, 12.959, 0.0465893
36, 1800.00000, 12.959, 0.0465893
36, 2700.00000, 12.9076, 0.0465696
37, 0.00000, 12.9076, 0.0465722
37, 900.00000, 12.9076, 0.0465722
37, 1800.00000, 12.8432, 0.0465478
37, 2700.00000, 12.8432, 0.046551
38, 0.00000, 12.8432, 0.046551
38, 900.00000, 12.8432, 0.046551
38, 1800.00000, 12.8432, 0.046551
38, 2700.00000, 12.9693, 0.0465993
39, 0.00000, 12.9693, 0.0465927
39, 900.00000, 12.9693, 0.0465927
39, 1800.00000, 13.0877, 0.0466388
39, 2700.00000, 13.0877, 0.0466323
40, 0.00000, 13.0877, 0.0466323
40, 900.00000, 13.0877, 0.0466323
40, 1800.00000, 13.0877, 0.0466323
40, 2700.00000, 13.1005, 0.0466373
41, 0.00000, 13.1005, 0.0466366
41, 900.00000, 13.1005, 0.0466366
41, 1800.00000, 12.56, 0.0464364
41, 2700.00000, 12.56, 0.046459
42, 0.00000, 12.56, 0.046459
