Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"TRIP_NODE_645_C_5", 0.12, 1,     80.768,  149.0,    1.1658, 2,     80.768,  -31.0,    1.1658, 0, 0, 0, 0
"XFMR_METER_633_A_1", 2.4, 1,    1597.06,   27.1,    1.1526, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_A_1", 0.12, 1,     79.853,   27.1,    1.1526, 2,     79.853, -152.9,    1.1526, 0, 0, 0, 0
"XFMR_METER_633_A_2", 2.4, 1,    1597.06,   27.1,    1.1526, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_A_2", 0.12, 1,     79.853,   27.1,    1.1526, 2,     79.853, -152.9,    1.1526, 0, 0, 0, 0
"XFMR_METER_633_A_3", 2.4, 1,    1597.06,   27.1,    1.1526, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_A_3", 0.12, 1,     79.853,   27.1,    1.1526, 2,     79.853, -152.9,    1.1526, 0, 0, 0, 0
"XFMR_METER_633_A_4", 2.4, 1,    1597.06,   27.1,    1.1526, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_A_4", 0.12, 1,     79.853,   27.1,    1.1526, 2,     79.853, -152.9,    1.1526, 0, 0, 0, 0
"XFMR_METER_633_A_5", 2.4, 1,    1597.06,   27.1,    1.1526, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_A_5", 0.12, 1,     79.853,   27.1,    1.1526, 2,     79.853, -152.9,    1.1526, 0, 0, 0, 0
"XFMR_METER_633_B_1", 2.4, 2,    1606.35,  -92.4,    1.1593, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_B_1", 0.12, 1,    80.3177,  -92.4,    1.1593, 2,    80.3177,   87.6,    1.1593, 0, 0, 0, 0
"XFMR_METER_633_B_2", 2.4, 2,    1606.35,  -92.4,    1.1593, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_B_2", 0.12, 1,    80.3177,  -92.4,    1.1593, 2,    80.3177,   87.6,    1.1593, 0, 0, 0, 0
"XFMR_METER_633_B_3", 2.4, 2,    1606.35,  -92.4,    1.1593, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_B_3", 0.12, 1,    80.3177,  -92.4,    1.1593, 2,    80.3177,   87.6,    1.1593, 0, 0, 0, 0
"XFMR_METER_633_B_4", 2.4, 2,    1606.35,  -92.4,    1.1593, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_B_4", 0.12, 1,    80.3177,  -92.4,    1.1593, 2,    80.3177,   87.6,    1.1593, 0, 0, 0, 0
"XFMR_METER_633_B_5", 2.4, 2,    1606.35,  -92.4,    1.1593, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_B_5", 0.12, 1,    80.3177,  -92.4,    1.1593, 2,    80.3177,   87.6,    1.1593, 0, 0, 0, 0
"XFMR_METER_633_C_1", 2.4, 3,    1615.31,  149.0,    1.1657, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_C_1", 0.12, 1,    80.7655,  149.0,    1.1657, 2,    80.7655,  -31.0,    1.1657, 0, 0, 0, 0
"XFMR_METER_633_C_2", 2.4, 3,    1615.31,  149.0,    1.1657, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_C_2", 0.12, 1,    80.7655,  149.0,    1.1657, 2,    80.7655,  -31.0,    1.1657, 0, 0, 0, 0
"XFMR_METER_633_C_3", 2.4, 3,    1615.31,  149.0,    1.1657, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_C_3", 0.12, 1,    80.7655,  149.0,    1.1657, 2,    80.7655,  -31.0,    1.1657, 0, 0, 0, 0
"XFMR_METER_633_C_4", 2.4, 3,    1615.31,  149.0,    1.1657, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_C_4", 0.12, 1,    80.7655,  149.0,    1.1657, 2,    80.7655,  -31.0,    1.1657, 0, 0, 0, 0
"XFMR_METER_633_C_5", 2.4, 3,    1615.31,  149.0,    1.1657, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_C_5", 0.12, 1,    80.7655,  149.0,    1.1657, 2,    80.7655,  -31.0,    1.1657, 0, 0, 0, 0
"XFMR_METER_632_A_1", 2.4, 1,    1597.25,   27.1,    1.1527, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_1", 0.12, 1,    79.8627,   27.1,    1.1527, 2,    79.8627, -152.9,    1.1527, 0, 0, 0, 0
"XFMR_METER_632_A_2", 2.4, 1,    1597.25,   27.1,    1.1527, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_2", 0.12, 1,    79.8627,   27.1,    1.1527, 2,    79.8627, -152.9,    1.1527, 0, 0, 0, 0
"XFMR_METER_632_A_3", 2.4, 1,    1597.25,   27.1,    1.1527, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_3", 0.12, 1,    79.8627,   27.1,    1.1527, 2,    79.8627, -152.9,    1.1527, 0, 0, 0, 0
"XFMR_METER_632_A_4", 2.4, 1,    1597.25,   27.1,    1.1527, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_4", 0.12, 1,    79.8627,   27.1,    1.1527, 2,    79.8627, -152.9,    1.1527, 0, 0, 0, 0
"XFMR_METER_632_A_5", 2.4, 1,    1597.25,   27.1,    1.1527, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_5", 0.12, 1,    79.8627,   27.1,    1.1527, 2,    79.8627, -152.9,    1.1527, 0, 0, 0, 0
"XFMR_METER_632_B_1", 2.4, 2,    1606.34,  -92.4,    1.1593, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_B_1", 0.12, 1,    80.3172,  -92.4,    1.1593, 2,    80.3172,   87.6,    1.1593, 0, 0, 0, 0
"XFMR_METER_632_B_2", 2.4, 2,    1606.34,  -92.4,    1.1593, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_B_2", 0.12, 1,    80.3172,  -92.4,    1.1593, 2,    80.3172,   87.6,    1.1593, 0, 0, 0, 0
"XFMR_METER_632_B_3", 2.4, 2,    1606.34,  -92.4,    1.1593, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_B_3", 0.12, 1,    80.3172,  -92.4,    1.1593, 2,    80.3172,   87.6,    1.1593, 0, 0, 0, 0
"XFMR_METER_632_B_4", 2.4, 2,    1606.34,  -92.4,    1.1593, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_B_4", 0.12, 1,    80.3172,  -92.4,    1.1593, 2,    80.3172,   87.6,    1.1593, 0, 0, 0, 0
"XFMR_METER_632_B_5", 2.4, 2,    1606.34,  -92.4,    1.1593, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_B_5", 0.12, 1,    80.3172,  -92.4,    1.1593, 2,    80.3172,   87.6,    1.1593, 0, 0, 0, 0
"XFMR_METER_632_C_1", 2.4, 3,    1615.26,  149.0,    1.1657, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_1", 0.12, 1,    80.7631,  149.0,    1.1657, 2,    80.7631,  -31.0,    1.1657, 0, 0, 0, 0
"XFMR_METER_632_C_2", 2.4, 3,    1615.26,  149.0,    1.1657, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_2", 0.12, 1,    80.7631,  149.0,    1.1657, 2,    80.7631,  -31.0,    1.1657, 0, 0, 0, 0
"XFMR_METER_632_C_3", 2.4, 3,    1615.26,  149.0,    1.1657, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_3", 0.12, 1,    80.7631,  149.0,    1.1657, 2,    80.7631,  -31.0,    1.1657, 0, 0, 0, 0
"XFMR_METER_632_C_4", 2.4, 3,    1615.26,  149.0,    1.1657, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_4", 0.12, 1,    80.7631,  149.0,    1.1657, 2,    80.7631,  -31.0,    1.1657, 0, 0, 0, 0
"XFMR_METER_632_C_5", 2.4, 3,    1615.26,  149.0,    1.1657, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_5", 0.12, 1,    80.7631,  149.0,    1.1657, 2,    80.7631,  -31.0,    1.1657, 0, 0, 0, 0
"XFMR_METER_692_A_1", 2.4, 1,    1626.18,   26.1,    1.1736, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_1", 0.12, 1,    81.3089,   26.1,    1.1736, 2,    81.3089, -153.9,    1.1736, 0, 0, 0, 0
"XFMR_METER_692_A_2", 2.4, 1,    1626.18,   26.1,    1.1736, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_2", 0.12, 1,    81.3089,   26.1,    1.1736, 2,    81.3089, -153.9,    1.1736, 0, 0, 0, 0
"XFMR_METER_692_A_3", 2.4, 1,    1626.18,   26.1,    1.1736, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_3", 0.12, 1,    81.3089,   26.1,    1.1736, 2,    81.3089, -153.9,    1.1736, 0, 0, 0, 0
"XFMR_METER_692_A_4", 2.4, 1,    1626.18,   26.1,    1.1736, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_4", 0.12, 1,    81.3089,   26.1,    1.1736, 2,    81.3089, -153.9,    1.1736, 0, 0, 0, 0
"XFMR_METER_692_A_5", 2.4, 1,    1626.18,   26.1,    1.1736, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_5", 0.12, 1,    81.3089,   26.1,    1.1736, 2,    81.3089, -153.9,    1.1736, 0, 0, 0, 0
"XFMR_METER_692_B_1", 2.4, 2,    1640.03,  -93.0,    1.1836, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_B_1", 0.12, 1,    82.0014,  -93.0,    1.1836, 2,    82.0014,   87.0,    1.1836, 0, 0, 0, 0
"XFMR_METER_692_B_2", 2.4, 2,    1640.03,  -93.0,    1.1836, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_B_2", 0.12, 1,    82.0014,  -93.0,    1.1836, 2,    82.0014,   87.0,    1.1836, 0, 0, 0, 0
"XFMR_METER_692_B_3", 2.4, 2,    1640.03,  -93.0,    1.1836, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_B_3", 0.12, 1,    82.0014,  -93.0,    1.1836, 2,    82.0014,   87.0,    1.1836, 0, 0, 0, 0
"XFMR_METER_692_B_4", 2.4, 2,    1640.03,  -93.0,    1.1836, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_B_4", 0.12, 1,    82.0014,  -93.0,    1.1836, 2,    82.0014,   87.0,    1.1836, 0, 0, 0, 0
"XFMR_METER_692_B_5", 2.4, 2,    1640.03,  -93.0,    1.1836, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_B_5", 0.12, 1,    82.0014,  -93.0,    1.1836, 2,    82.0014,   87.0,    1.1836, 0, 0, 0, 0
"XFMR_METER_692_C_1", 2.4, 3,    1652.52,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_1", 0.12, 1,    82.6262,  148.6,    1.1926, 2,    82.6262,  -31.4,    1.1926, 0, 0, 0, 0
"XFMR_METER_692_C_2", 2.4, 3,    1652.52,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_2", 0.12, 1,    82.6262,  148.6,    1.1926, 2,    82.6262,  -31.4,    1.1926, 0, 0, 0, 0
"XFMR_METER_692_C_3", 2.4, 3,    1652.52,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_3", 0.12, 1,    82.6262,  148.6,    1.1926, 2,    82.6262,  -31.4,    1.1926, 0, 0, 0, 0
"XFMR_METER_692_C_4", 2.4, 3,    1652.52,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_4", 0.12, 1,    82.6262,  148.6,    1.1926, 2,    82.6262,  -31.4,    1.1926, 0, 0, 0, 0
"XFMR_METER_692_C_5", 2.4, 3,    1652.52,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_5", 0.12, 1,    82.6262,  148.6,    1.1926, 2,    82.6262,  -31.4,    1.1926, 0, 0, 0, 0
"XFMR_METER_675_A_1", 2.4, 1,    1634.29,   25.9,    1.1794, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_1", 0.12, 1,    81.7144,   25.9,    1.1794, 2,    81.7144, -154.1,    1.1794, 0, 0, 0, 0
"XFMR_METER_675_A_2", 2.4, 1,    1634.29,   25.9,    1.1794, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_2", 0.12, 1,    81.7144,   25.9,    1.1794, 2,    81.7144, -154.1,    1.1794, 0, 0, 0, 0
"XFMR_METER_675_A_3", 2.4, 1,    1634.29,   25.9,    1.1794, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_3", 0.12, 1,    81.7144,   25.9,    1.1794, 2,    81.7144, -154.1,    1.1794, 0, 0, 0, 0
"XFMR_METER_675_A_4", 2.4, 1,    1634.29,   25.9,    1.1794, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_4", 0.12, 1,    81.7144,   25.9,    1.1794, 2,    81.7144, -154.1,    1.1794, 0, 0, 0, 0
"XFMR_METER_675_A_5", 2.4, 1,    1634.29,   25.9,    1.1794, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_5", 0.12, 1,    81.7144,   25.9,    1.1794, 2,    81.7144, -154.1,    1.1794, 0, 0, 0, 0
"XFMR_METER_675_B_1", 2.4, 2,    1648.19,  -93.1,    1.1895, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_1", 0.12, 1,    82.4094,  -93.1,    1.1895, 2,    82.4094,   86.9,    1.1895, 0, 0, 0, 0
"XFMR_METER_675_B_2", 2.4, 2,    1648.19,  -93.1,    1.1895, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_2", 0.12, 1,    82.4094,  -93.1,    1.1895, 2,    82.4094,   86.9,    1.1895, 0, 0, 0, 0
"XFMR_METER_675_B_3", 2.4, 2,    1648.19,  -93.1,    1.1895, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_3", 0.12, 1,    82.4094,  -93.1,    1.1895, 2,    82.4094,   86.9,    1.1895, 0, 0, 0, 0
"XFMR_METER_675_B_4", 2.4, 2,    1648.19,  -93.1,    1.1895, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_4", 0.12, 1,    82.4094,  -93.1,    1.1895, 2,    82.4094,   86.9,    1.1895, 0, 0, 0, 0
"XFMR_METER_675_B_5", 2.4, 2,    1648.19,  -93.1,    1.1895, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_5", 0.12, 1,    82.4094,  -93.1,    1.1895, 2,    82.4094,   86.9,    1.1895, 0, 0, 0, 0
"XFMR_METER_675_C_1", 2.4, 3,    1661.81,  148.5,    1.1993, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_1", 0.12, 1,    83.0904,  148.5,    1.1993, 2,    83.0904,  -31.5,    1.1993, 0, 0, 0, 0
"XFMR_METER_675_C_2", 2.4, 3,    1661.81,  148.5,    1.1993, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_2", 0.12, 1,    83.0904,  148.5,    1.1993, 2,    83.0904,  -31.5,    1.1993, 0, 0, 0, 0
"XFMR_METER_675_C_3", 2.4, 3,    1661.81,  148.5,    1.1993, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_3", 0.12, 1,    83.0904,  148.5,    1.1993, 2,    83.0904,  -31.5,    1.1993, 0, 0, 0, 0
"XFMR_METER_675_C_4", 2.4, 3,    1661.81,  148.5,    1.1993, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_4", 0.12, 1,    83.0904,  148.5,    1.1993, 2,    83.0904,  -31.5,    1.1993, 0, 0, 0, 0
"XFMR_METER_675_C_5", 2.4, 3,    1661.81,  148.5,    1.1993, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_5", 0.12, 1,    83.0904,  148.5,    1.1993, 2,    83.0904,  -31.5,    1.1993, 0, 0, 0, 0
"XFMR_METER_671_A_1", 2.4, 1,    1626.13,   26.1,    1.1736, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_A_1", 0.12, 1,    81.3063,   26.1,    1.1736, 2,    81.3063, -153.9,    1.1736, 0, 0, 0, 0
"XFMR_METER_671_A_2", 2.4, 1,    1626.13,   26.1,    1.1736, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_A_2", 0.12, 1,    81.3063,   26.1,    1.1736, 2,    81.3063, -153.9,    1.1736, 0, 0, 0, 0
"XFMR_METER_671_A_3", 2.4, 1,    1626.13,   26.1,    1.1736, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_A_3", 0.12, 1,    81.3063,   26.1,    1.1736, 2,    81.3063, -153.9,    1.1736, 0, 0, 0, 0
"XFMR_METER_671_A_4", 2.4, 1,    1626.13,   26.1,    1.1736, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_A_4", 0.12, 1,    81.3063,   26.1,    1.1736, 2,    81.3063, -153.9,    1.1736, 0, 0, 0, 0
"XFMR_METER_671_A_5", 2.4, 1,    1626.13,   26.1,    1.1736, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_A_5", 0.12, 1,    81.3063,   26.1,    1.1736, 2,    81.3063, -153.9,    1.1736, 0, 0, 0, 0
"XFMR_METER_671_B_1", 2.4, 2,    1639.97,  -93.0,    1.1835, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_1", 0.12, 1,    81.9987,  -93.0,    1.1835, 2,    81.9987,   87.0,    1.1835, 0, 0, 0, 0
"XFMR_METER_671_B_2", 2.4, 2,    1639.97,  -93.0,    1.1835, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_2", 0.12, 1,    81.9987,  -93.0,    1.1835, 2,    81.9987,   87.0,    1.1835, 0, 0, 0, 0
"XFMR_METER_671_B_3", 2.4, 2,    1639.97,  -93.0,    1.1835, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_3", 0.12, 1,    81.9987,  -93.0,    1.1835, 2,    81.9987,   87.0,    1.1835, 0, 0, 0, 0
"XFMR_METER_671_B_4", 2.4, 2,    1639.97,  -93.0,    1.1835, 0, 0, 0, 0, 0, 0, 0, 0
