Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"XFMR_METER_633_C_1", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_C_1", 0.12, 1,    91.3561,  118.7,    1.3186, 2,    91.3561,  -61.3,    1.3186, 0, 0, 0, 0
"XFMR_METER_633_C_2", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_C_2", 0.12, 1,    91.3561,  118.7,    1.3186, 2,    91.3561,  -61.3,    1.3186, 0, 0, 0, 0
"XFMR_METER_633_C_3", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_C_3", 0.12, 1,    91.3561,  118.7,    1.3186, 2,    91.3561,  -61.3,    1.3186, 0, 0, 0, 0
"XFMR_METER_633_C_4", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_C_4", 0.12, 1,    91.3561,  118.7,    1.3186, 2,    91.3561,  -61.3,    1.3186, 0, 0, 0, 0
"XFMR_METER_633_C_5", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_C_5", 0.12, 1,    91.3561,  118.7,    1.3186, 2,    91.3561,  -61.3,    1.3186, 0, 0, 0, 0
"XFMR_METER_632_A_1", 2.4, 1,    1823.89,   -1.7,    1.3163, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_1", 0.12, 1,    91.1944,   -1.7,    1.3163, 2,    91.1944,  178.3,    1.3163, 0, 0, 0, 0
"XFMR_METER_632_A_2", 2.4, 1,    1823.89,   -1.7,    1.3163, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_2", 0.12, 1,    91.1944,   -1.7,    1.3163, 2,    91.1944,  178.3,    1.3163, 0, 0, 0, 0
"XFMR_METER_632_A_3", 2.4, 1,    1823.89,   -1.7,    1.3163, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_3", 0.12, 1,    91.1944,   -1.7,    1.3163, 2,    91.1944,  178.3,    1.3163, 0, 0, 0, 0
"XFMR_METER_632_A_4", 2.4, 1,    1823.89,   -1.7,    1.3163, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_4", 0.12, 1,    91.1944,   -1.7,    1.3163, 2,    91.1944,  178.3,    1.3163, 0, 0, 0, 0
"XFMR_METER_632_A_5", 2.4, 1,    1823.89,   -1.7,    1.3163, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_5", 0.12, 1,    91.1944,   -1.7,    1.3163, 2,    91.1944,  178.3,    1.3163, 0, 0, 0, 0
"XFMR_METER_632_B_1", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_B_1", 0.12, 1,    91.0383, -121.2,     1.314, 2,    91.0383,   58.8,     1.314, 0, 0, 0, 0
"XFMR_METER_632_B_2", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_B_2", 0.12, 1,    91.0383, -121.2,     1.314, 2,    91.0383,   58.8,     1.314, 0, 0, 0, 0
"XFMR_METER_632_B_3", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_B_3", 0.12, 1,    91.0383, -121.2,     1.314, 2,    91.0383,   58.8,     1.314, 0, 0, 0, 0
"XFMR_METER_632_B_4", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_B_4", 0.12, 1,    91.0383, -121.2,     1.314, 2,    91.0383,   58.8,     1.314, 0, 0, 0, 0
"XFMR_METER_632_B_5", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_B_5", 0.12, 1,    91.0383, -121.2,     1.314, 2,    91.0383,   58.8,     1.314, 0, 0, 0, 0
"XFMR_METER_632_C_1", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_1", 0.12, 1,    91.3561,  118.7,    1.3186, 2,    91.3561,  -61.3,    1.3186, 0, 0, 0, 0
"XFMR_METER_632_C_2", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_2", 0.12, 1,    91.3561,  118.7,    1.3186, 2,    91.3561,  -61.3,    1.3186, 0, 0, 0, 0
"XFMR_METER_632_C_3", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_3", 0.12, 1,    91.3561,  118.7,    1.3186, 2,    91.3561,  -61.3,    1.3186, 0, 0, 0, 0
"XFMR_METER_632_C_4", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_4", 0.12, 1,    91.3561,  118.7,    1.3186, 2,    91.3561,  -61.3,    1.3186, 0, 0, 0, 0
"XFMR_METER_632_C_5", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_5", 0.12, 1,    91.3561,  118.7,    1.3186, 2,    91.3561,  -61.3,    1.3186, 0, 0, 0, 0
"XFMR_METER_692_A_1", 2.4, 1,    1863.41,   -2.5,    1.3448, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_1", 0.12, 1,    93.1705,   -2.5,    1.3448, 2,    93.1705,  177.5,    1.3448, 0, 0, 0, 0
"XFMR_METER_692_A_2", 2.4, 1,    1863.41,   -2.5,    1.3448, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_2", 0.12, 1,    93.1705,   -2.5,    1.3448, 2,    93.1705,  177.5,    1.3448, 0, 0, 0, 0
"XFMR_METER_692_A_3", 2.4, 1,    1863.41,   -2.5,    1.3448, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_3", 0.12, 1,    93.1705,   -2.5,    1.3448, 2,    93.1705,  177.5,    1.3448, 0, 0, 0, 0
"XFMR_METER_692_A_4", 2.4, 1,    1863.41,   -2.5,    1.3448, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_4", 0.12, 1,    93.1705,   -2.5,    1.3448, 2,    93.1705,  177.5,    1.3448, 0, 0, 0, 0
"XFMR_METER_692_A_5", 2.4, 1,    1863.41,   -2.5,    1.3448, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_5", 0.12, 1,    93.1705,   -2.5,    1.3448, 2,    93.1705,  177.5,    1.3448, 0, 0, 0, 0
"XFMR_METER_692_B_1", 2.4, 2,     1857.5, -121.7,    1.3405, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_B_1", 0.12, 1,    92.8751, -121.7,    1.3405, 2,    92.8751,   58.3,    1.3405, 0, 0, 0, 0
"XFMR_METER_692_B_2", 2.4, 2,     1857.5, -121.7,    1.3405, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_B_2", 0.12, 1,    92.8751, -121.7,    1.3405, 2,    92.8751,   58.3,    1.3405, 0, 0, 0, 0
"XFMR_METER_692_B_3", 2.4, 2,     1857.5, -121.7,    1.3405, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_B_3", 0.12, 1,    92.8751, -121.7,    1.3405, 2,    92.8751,   58.3,    1.3405, 0, 0, 0, 0
"XFMR_METER_692_B_4", 2.4, 2,     1857.5, -121.7,    1.3405, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_B_4", 0.12, 1,    92.8751, -121.7,    1.3405, 2,    92.8751,   58.3,    1.3405, 0, 0, 0, 0
"XFMR_METER_692_B_5", 2.4, 2,     1857.5, -121.7,    1.3405, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_B_5", 0.12, 1,    92.8751, -121.7,    1.3405, 2,    92.8751,   58.3,    1.3405, 0, 0, 0, 0
"XFMR_METER_692_C_1", 2.4, 3,    1868.63,  118.1,    1.3486, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_1", 0.12, 1,    93.4314,  118.1,    1.3486, 2,    93.4314,  -61.9,    1.3486, 0, 0, 0, 0
"XFMR_METER_692_C_2", 2.4, 3,    1868.63,  118.1,    1.3486, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_2", 0.12, 1,    93.4314,  118.1,    1.3486, 2,    93.4314,  -61.9,    1.3486, 0, 0, 0, 0
"XFMR_METER_692_C_3", 2.4, 3,    1868.63,  118.1,    1.3486, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_3", 0.12, 1,    93.4314,  118.1,    1.3486, 2,    93.4314,  -61.9,    1.3486, 0, 0, 0, 0
"XFMR_METER_692_C_4", 2.4, 3,    1868.63,  118.1,    1.3486, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_4", 0.12, 1,    93.4314,  118.1,    1.3486, 2,    93.4314,  -61.9,    1.3486, 0, 0, 0, 0
"XFMR_METER_692_C_5", 2.4, 3,    1868.63,  118.1,    1.3486, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_5", 0.12, 1,    93.4314,  118.1,    1.3486, 2,    93.4314,  -61.9,    1.3486, 0, 0, 0, 0
"XFMR_METER_675_A_1", 2.4, 1,    1873.22,   -2.7,    1.3519, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_1", 0.12, 1,    93.6611,   -2.7,    1.3519, 2,    93.6611,  177.3,    1.3519, 0, 0, 0, 0
"XFMR_METER_675_A_2", 2.4, 1,    1873.22,   -2.7,    1.3519, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_2", 0.12, 1,    93.6611,   -2.7,    1.3519, 2,    93.6611,  177.3,    1.3519, 0, 0, 0, 0
"XFMR_METER_675_A_3", 2.4, 1,    1873.22,   -2.7,    1.3519, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_3", 0.12, 1,    93.6611,   -2.7,    1.3519, 2,    93.6611,  177.3,    1.3519, 0, 0, 0, 0
"XFMR_METER_675_A_4", 2.4, 1,    1873.22,   -2.7,    1.3519, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_4", 0.12, 1,    93.6611,   -2.7,    1.3519, 2,    93.6611,  177.3,    1.3519, 0, 0, 0, 0
"XFMR_METER_675_A_5", 2.4, 1,    1873.22,   -2.7,    1.3519, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_5", 0.12, 1,    93.6611,   -2.7,    1.3519, 2,    93.6611,  177.3,    1.3519, 0, 0, 0, 0
"XFMR_METER_675_B_1", 2.4, 2,    1866.58, -121.8,    1.3471, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_1", 0.12, 1,    93.3288, -121.8,    1.3471, 2,    93.3288,   58.2,    1.3471, 0, 0, 0, 0
"XFMR_METER_675_B_2", 2.4, 2,    1866.58, -121.8,    1.3471, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_2", 0.12, 1,    93.3288, -121.8,    1.3471, 2,    93.3288,   58.2,    1.3471, 0, 0, 0, 0
"XFMR_METER_675_B_3", 2.4, 2,    1866.58, -121.8,    1.3471, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_3", 0.12, 1,    93.3288, -121.8,    1.3471, 2,    93.3288,   58.2,    1.3471, 0, 0, 0, 0
"XFMR_METER_675_B_4", 2.4, 2,    1866.58, -121.8,    1.3471, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_4", 0.12, 1,    93.3288, -121.8,    1.3471, 2,    93.3288,   58.2,    1.3471, 0, 0, 0, 0
"XFMR_METER_675_B_5", 2.4, 2,    1866.58, -121.8,    1.3471, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_5", 0.12, 1,    93.3288, -121.8,    1.3471, 2,    93.3288,   58.2,    1.3471, 0, 0, 0, 0
"XFMR_METER_675_C_1", 2.4, 3,     1878.9,  118.0,     1.356, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_1", 0.12, 1,    93.9451,  118.0,     1.356, 2,    93.9451,  -62.0,     1.356, 0, 0, 0, 0
"XFMR_METER_675_C_2", 2.4, 3,     1878.9,  118.0,     1.356, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_2", 0.12, 1,    93.9451,  118.0,     1.356, 2,    93.9451,  -62.0,     1.356, 0, 0, 0, 0
"XFMR_METER_675_C_3", 2.4, 3,     1878.9,  118.0,     1.356, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_3", 0.12, 1,    93.9451,  118.0,     1.356, 2,    93.9451,  -62.0,     1.356, 0, 0, 0, 0
"XFMR_METER_675_C_4", 2.4, 3,     1878.9,  118.0,     1.356, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_4", 0.12, 1,    93.9451,  118.0,     1.356, 2,    93.9451,  -62.0,     1.356, 0, 0, 0, 0
"XFMR_METER_675_C_5", 2.4, 3,     1878.9,  118.0,     1.356, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_5", 0.12, 1,    93.9451,  118.0,     1.356, 2,    93.9451,  -62.0,     1.356, 0, 0, 0, 0
"XFMR_METER_671_A_1", 2.4, 1,    1862.88,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_A_1", 0.12, 1,    93.1438,   -2.5,    1.3444, 2,    93.1438,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_671_A_2", 2.4, 1,    1862.88,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_A_2", 0.12, 1,    93.1438,   -2.5,    1.3444, 2,    93.1438,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_671_A_3", 2.4, 1,    1862.88,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_A_3", 0.12, 1,    93.1438,   -2.5,    1.3444, 2,    93.1438,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_671_A_4", 2.4, 1,    1862.88,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_A_4", 0.12, 1,    93.1438,   -2.5,    1.3444, 2,    93.1438,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_671_A_5", 2.4, 1,    1862.88,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_A_5", 0.12, 1,    93.1438,   -2.5,    1.3444, 2,    93.1438,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_671_B_1", 2.4, 2,    1856.97, -121.7,    1.3402, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_1", 0.12, 1,    92.8484, -121.7,    1.3402, 2,    92.8484,   58.3,    1.3402, 0, 0, 0, 0
"XFMR_METER_671_B_2", 2.4, 2,    1856.97, -121.7,    1.3402, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_2", 0.12, 1,    92.8484, -121.7,    1.3402, 2,    92.8484,   58.3,    1.3402, 0, 0, 0, 0
"XFMR_METER_671_B_3", 2.4, 2,    1856.97, -121.7,    1.3402, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_3", 0.12, 1,    92.8484, -121.7,    1.3402, 2,    92.8484,   58.3,    1.3402, 0, 0, 0, 0
