Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"METER_632_A", 2.4, 1,    1609.23,   28.3,    1.1614, 0, 0, 0, 0, 0, 0, 0, 0
"METER_632_B", 2.4, 2,    1606.91,  -91.2,    1.1597, 0, 0, 0, 0, 0, 0, 0, 0
"METER_632_C", 2.4, 3,    1611.77,  148.6,    1.1632, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_A", 2.4, 1,    1643.42,   27.4,     1.186, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_B", 2.4, 2,    1638.85,  -91.7,    1.1827, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_C", 2.4, 3,    1647.58,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_A", 2.4, 1,    1652.06,   27.2,    1.1923, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_B", 2.4, 2,    1646.85,  -91.8,    1.1885, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_C", 2.4, 3,    1656.62,  147.9,    1.1956, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_A", 2.4, 1,    1643.36,   27.4,     1.186, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_B", 2.4, 2,     1638.8,  -91.7,    1.1827, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_C", 2.4, 3,    1647.52,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_A", 2.4, 1,    1643.33,   27.4,     1.186, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_B", 2.4, 2,    1638.79,  -91.7,    1.1827, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_C", 2.4, 3,    1647.51,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_652_A_1", 2.4, 1,    1643.34,   27.4,     1.186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_1", 0.208, 1,    82.1671,   27.4,   0.68422, 2,    82.1671, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_1", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_2", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_3", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_4", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_5", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_6", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_7", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_8", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"XFMR_METER_652_A_2", 2.4, 1,    1643.34,   27.4,     1.186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_2", 0.208, 1,    82.1671,   27.4,   0.68422, 2,    82.1671, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_9", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_10", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_11", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_12", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_13", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_14", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_15", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_16", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"XFMR_METER_652_A_3", 2.4, 1,    1643.34,   27.4,     1.186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_3", 0.208, 1,    82.1671,   27.4,   0.68422, 2,    82.1671, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_17", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_18", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_19", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_20", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_21", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_22", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_23", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_24", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"XFMR_METER_652_A_4", 2.4, 1,    1643.34,   27.4,     1.186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_4", 0.208, 1,    82.1671,   27.4,   0.68422, 2,    82.1671, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_25", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_26", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_27", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_28", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_29", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_30", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_31", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_32", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"XFMR_METER_652_A_5", 2.4, 1,    1643.34,   27.4,     1.186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_5", 0.208, 1,    82.1671,   27.4,   0.68422, 2,    82.1671, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_33", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_34", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_35", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_36", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_37", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_38", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_39", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_40", 0.208, 1,    82.1669,   27.4,   0.68422, 2,    82.1668, -152.6,   0.68422, 0, 0, 0, 0
"XFMR_METER_611_C_1", 2.4, 3,    1647.48,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_1", 0.208, 1,     82.374,  148.1,   0.68594, 2,     82.374,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_1", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_2", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_3", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_4", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_5", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_6", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_7", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_8", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"XFMR_METER_611_C_2", 2.4, 3,    1647.48,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_2", 0.208, 1,     82.374,  148.1,   0.68594, 2,     82.374,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_9", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_10", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_11", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_12", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_13", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_14", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_15", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_16", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"XFMR_METER_611_C_3", 2.4, 3,    1647.48,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_3", 0.208, 1,     82.374,  148.1,   0.68594, 2,     82.374,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_17", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_18", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_19", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_20", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_21", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_22", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_23", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_24", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"XFMR_METER_611_C_4", 2.4, 3,    1647.48,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_4", 0.208, 1,     82.374,  148.1,   0.68594, 2,     82.374,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_25", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_26", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_27", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_28", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_29", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_30", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_31", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_32", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"XFMR_METER_611_C_5", 2.4, 3,    1647.48,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_5", 0.208, 1,     82.374,  148.1,   0.68594, 2,     82.374,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_33", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_34", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_35", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_36", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_37", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_38", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_39", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_40", 0.208, 1,    82.3737,  148.1,   0.68594, 2,    82.3737,  -31.9,   0.68594, 0, 0, 0, 0
"XFMR_METER_684_C_1", 2.4, 3,    1647.49,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_1", 0.208, 1,    82.3743,  148.1,   0.68594, 2,    82.3743,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_1", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_2", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_3", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_4", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_5", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_6", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_7", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_8", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"XFMR_METER_684_C_2", 2.4, 3,    1647.49,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_2", 0.208, 1,    82.3743,  148.1,   0.68594, 2,    82.3743,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_9", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_10", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_11", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_12", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_13", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_14", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_15", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_16", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"XFMR_METER_684_C_3", 2.4, 3,    1647.49,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_3", 0.208, 1,    82.3743,  148.1,   0.68594, 2,    82.3743,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_17", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_18", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_19", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_20", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_21", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_22", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_23", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_24", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"XFMR_METER_684_C_4", 2.4, 3,    1647.49,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_4", 0.208, 1,    82.3743,  148.1,   0.68594, 2,    82.3743,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_25", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_26", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_27", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_28", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_29", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_30", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_31", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_32", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"XFMR_METER_684_C_5", 2.4, 3,    1647.49,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_5", 0.208, 1,    82.3743,  148.1,   0.68594, 2,    82.3743,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_33", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_34", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_35", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_36", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_37", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_38", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_39", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_40", 0.208, 1,    82.3741,  148.1,   0.68594, 2,    82.3741,  -31.9,   0.68594, 0, 0, 0, 0
"XFMR_METER_684_A_1", 2.4, 1,    1643.36,   27.4,     1.186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_1", 0.208, 1,     82.168,   27.4,   0.68423, 2,     82.168, -152.6,   0.68423, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_1", 0.208, 1,    82.1678,   27.4,   0.68422, 2,    82.1678, -152.6,   0.68422, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_2", 0.208, 1,    82.1678,   27.4,   0.68422, 2,    82.1678, -152.6,   0.68422, 0, 0, 0, 0
