Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"TRIP_NODE_645_C_1", 0.12, 1,    90.8013,  146.8,    1.3106, 2,    90.8013,  -33.2,    1.3106, 0, 0, 0, 0
"XFMR_METER_645_C_2", 2.4, 3,    1816.03,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_C_2", 0.12, 1,    90.8013,  146.8,    1.3106, 2,    90.8013,  -33.2,    1.3106, 0, 0, 0, 0
"XFMR_METER_645_C_3", 2.4, 3,    1816.03,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_C_3", 0.12, 1,    90.8013,  146.8,    1.3106, 2,    90.8013,  -33.2,    1.3106, 0, 0, 0, 0
"XFMR_METER_645_C_4", 2.4, 3,    1816.03,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_C_4", 0.12, 1,    90.8013,  146.8,    1.3106, 2,    90.8013,  -33.2,    1.3106, 0, 0, 0, 0
"XFMR_METER_645_C_5", 2.4, 3,    1816.03,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_C_5", 0.12, 1,    90.8013,  146.8,    1.3106, 2,    90.8013,  -33.2,    1.3106, 0, 0, 0, 0
"XFMR_METER_633_A_1", 2.4, 1,    1814.39,   26.6,    1.3094, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_A_1", 0.12, 1,    90.7195,   26.6,    1.3094, 2,    90.7195, -153.4,    1.3094, 0, 0, 0, 0
"XFMR_METER_633_A_2", 2.4, 1,    1814.39,   26.6,    1.3094, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_A_2", 0.12, 1,    90.7195,   26.6,    1.3094, 2,    90.7195, -153.4,    1.3094, 0, 0, 0, 0
"XFMR_METER_633_A_3", 2.4, 1,    1814.39,   26.6,    1.3094, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_A_3", 0.12, 1,    90.7195,   26.6,    1.3094, 2,    90.7195, -153.4,    1.3094, 0, 0, 0, 0
"XFMR_METER_633_A_4", 2.4, 1,    1814.39,   26.6,    1.3094, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_A_4", 0.12, 1,    90.7195,   26.6,    1.3094, 2,    90.7195, -153.4,    1.3094, 0, 0, 0, 0
"XFMR_METER_633_A_5", 2.4, 1,    1814.39,   26.6,    1.3094, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_A_5", 0.12, 1,    90.7195,   26.6,    1.3094, 2,    90.7195, -153.4,    1.3094, 0, 0, 0, 0
"XFMR_METER_633_B_1", 2.4, 2,    1814.58,  -92.6,    1.3096, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_B_1", 0.12, 1,    90.7289,  -92.6,    1.3096, 2,    90.7289,   87.4,    1.3096, 0, 0, 0, 0
"XFMR_METER_633_B_2", 2.4, 2,    1814.58,  -92.6,    1.3096, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_B_2", 0.12, 1,    90.7289,  -92.6,    1.3096, 2,    90.7289,   87.4,    1.3096, 0, 0, 0, 0
"XFMR_METER_633_B_3", 2.4, 2,    1814.58,  -92.6,    1.3096, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_B_3", 0.12, 1,    90.7289,  -92.6,    1.3096, 2,    90.7289,   87.4,    1.3096, 0, 0, 0, 0
"XFMR_METER_633_B_4", 2.4, 2,    1814.58,  -92.6,    1.3096, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_B_4", 0.12, 1,    90.7289,  -92.6,    1.3096, 2,    90.7289,   87.4,    1.3096, 0, 0, 0, 0
"XFMR_METER_633_B_5", 2.4, 2,    1814.58,  -92.6,    1.3096, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_B_5", 0.12, 1,    90.7289,  -92.6,    1.3096, 2,    90.7289,   87.4,    1.3096, 0, 0, 0, 0
"XFMR_METER_633_C_1", 2.4, 3,    1815.97,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_C_1", 0.12, 1,    90.7983,  146.8,    1.3106, 2,    90.7983,  -33.2,    1.3106, 0, 0, 0, 0
"XFMR_METER_633_C_2", 2.4, 3,    1815.97,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_C_2", 0.12, 1,    90.7983,  146.8,    1.3106, 2,    90.7983,  -33.2,    1.3106, 0, 0, 0, 0
"XFMR_METER_633_C_3", 2.4, 3,    1815.97,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_C_3", 0.12, 1,    90.7983,  146.8,    1.3106, 2,    90.7983,  -33.2,    1.3106, 0, 0, 0, 0
"XFMR_METER_633_C_4", 2.4, 3,    1815.97,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_C_4", 0.12, 1,    90.7983,  146.8,    1.3106, 2,    90.7983,  -33.2,    1.3106, 0, 0, 0, 0
"XFMR_METER_633_C_5", 2.4, 3,    1815.97,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_C_5", 0.12, 1,    90.7983,  146.8,    1.3106, 2,    90.7983,  -33.2,    1.3106, 0, 0, 0, 0
"XFMR_METER_632_A_1", 2.4, 1,     1814.5,   26.6,    1.3095, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_1", 0.12, 1,    90.7251,   26.6,    1.3095, 2,    90.7251, -153.4,    1.3095, 0, 0, 0, 0
"XFMR_METER_632_A_2", 2.4, 1,     1814.5,   26.6,    1.3095, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_2", 0.12, 1,    90.7251,   26.6,    1.3095, 2,    90.7251, -153.4,    1.3095, 0, 0, 0, 0
"XFMR_METER_632_A_3", 2.4, 1,     1814.5,   26.6,    1.3095, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_3", 0.12, 1,    90.7251,   26.6,    1.3095, 2,    90.7251, -153.4,    1.3095, 0, 0, 0, 0
"XFMR_METER_632_A_4", 2.4, 1,     1814.5,   26.6,    1.3095, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_4", 0.12, 1,    90.7251,   26.6,    1.3095, 2,    90.7251, -153.4,    1.3095, 0, 0, 0, 0
"XFMR_METER_632_A_5", 2.4, 1,     1814.5,   26.6,    1.3095, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_5", 0.12, 1,    90.7251,   26.6,    1.3095, 2,    90.7251, -153.4,    1.3095, 0, 0, 0, 0
"XFMR_METER_632_B_1", 2.4, 2,    1814.64,  -92.6,    1.3096, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_B_1", 0.12, 1,    90.7321,  -92.6,    1.3096, 2,    90.7321,   87.4,    1.3096, 0, 0, 0, 0
"XFMR_METER_632_B_2", 2.4, 2,    1814.64,  -92.6,    1.3096, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_B_2", 0.12, 1,    90.7321,  -92.6,    1.3096, 2,    90.7321,   87.4,    1.3096, 0, 0, 0, 0
"XFMR_METER_632_B_3", 2.4, 2,    1814.64,  -92.6,    1.3096, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_B_3", 0.12, 1,    90.7321,  -92.6,    1.3096, 2,    90.7321,   87.4,    1.3096, 0, 0, 0, 0
"XFMR_METER_632_B_4", 2.4, 2,    1814.64,  -92.6,    1.3096, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_B_4", 0.12, 1,    90.7321,  -92.6,    1.3096, 2,    90.7321,   87.4,    1.3096, 0, 0, 0, 0
"XFMR_METER_632_B_5", 2.4, 2,    1814.64,  -92.6,    1.3096, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_B_5", 0.12, 1,    90.7321,  -92.6,    1.3096, 2,    90.7321,   87.4,    1.3096, 0, 0, 0, 0
"XFMR_METER_632_C_1", 2.4, 3,    1816.04,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_1", 0.12, 1,    90.8021,  146.8,    1.3106, 2,    90.8021,  -33.2,    1.3106, 0, 0, 0, 0
"XFMR_METER_632_C_2", 2.4, 3,    1816.04,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_2", 0.12, 1,    90.8021,  146.8,    1.3106, 2,    90.8021,  -33.2,    1.3106, 0, 0, 0, 0
"XFMR_METER_632_C_3", 2.4, 3,    1816.04,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_3", 0.12, 1,    90.8021,  146.8,    1.3106, 2,    90.8021,  -33.2,    1.3106, 0, 0, 0, 0
"XFMR_METER_632_C_4", 2.4, 3,    1816.04,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_4", 0.12, 1,    90.8021,  146.8,    1.3106, 2,    90.8021,  -33.2,    1.3106, 0, 0, 0, 0
"XFMR_METER_632_C_5", 2.4, 3,    1816.04,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_5", 0.12, 1,    90.8021,  146.8,    1.3106, 2,    90.8021,  -33.2,    1.3106, 0, 0, 0, 0
"XFMR_METER_692_A_1", 2.4, 1,    1851.91,   25.6,    1.3365, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_1", 0.12, 1,    92.5954,   25.6,    1.3365, 2,    92.5954, -154.4,    1.3365, 0, 0, 0, 0
"XFMR_METER_692_A_2", 2.4, 1,    1851.91,   25.6,    1.3365, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_2", 0.12, 1,    92.5954,   25.6,    1.3365, 2,    92.5954, -154.4,    1.3365, 0, 0, 0, 0
"XFMR_METER_692_A_3", 2.4, 1,    1851.91,   25.6,    1.3365, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_3", 0.12, 1,    92.5954,   25.6,    1.3365, 2,    92.5954, -154.4,    1.3365, 0, 0, 0, 0
"XFMR_METER_692_A_4", 2.4, 1,    1851.91,   25.6,    1.3365, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_4", 0.12, 1,    92.5954,   25.6,    1.3365, 2,    92.5954, -154.4,    1.3365, 0, 0, 0, 0
"XFMR_METER_692_A_5", 2.4, 1,    1851.91,   25.6,    1.3365, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_5", 0.12, 1,    92.5954,   25.6,    1.3365, 2,    92.5954, -154.4,    1.3365, 0, 0, 0, 0
"XFMR_METER_692_B_1", 2.4, 2,    1850.84,  -93.1,    1.3357, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_B_1", 0.12, 1,    92.5422,  -93.1,    1.3357, 2,    92.5422,   86.9,    1.3357, 0, 0, 0, 0
"XFMR_METER_692_B_2", 2.4, 2,    1850.84,  -93.1,    1.3357, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_B_2", 0.12, 1,    92.5422,  -93.1,    1.3357, 2,    92.5422,   86.9,    1.3357, 0, 0, 0, 0
"XFMR_METER_692_B_3", 2.4, 2,    1850.84,  -93.1,    1.3357, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_B_3", 0.12, 1,    92.5422,  -93.1,    1.3357, 2,    92.5422,   86.9,    1.3357, 0, 0, 0, 0
"XFMR_METER_692_B_4", 2.4, 2,    1850.84,  -93.1,    1.3357, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_B_4", 0.12, 1,    92.5422,  -93.1,    1.3357, 2,    92.5422,   86.9,    1.3357, 0, 0, 0, 0
"XFMR_METER_692_B_5", 2.4, 2,    1850.84,  -93.1,    1.3357, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_B_5", 0.12, 1,    92.5422,  -93.1,    1.3357, 2,    92.5422,   86.9,    1.3357, 0, 0, 0, 0
"XFMR_METER_692_C_1", 2.4, 3,    1854.02,  146.1,     1.338, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_1", 0.12, 1,    92.7011,  146.1,     1.338, 2,    92.7011,  -33.9,     1.338, 0, 0, 0, 0
"XFMR_METER_692_C_2", 2.4, 3,    1854.02,  146.1,     1.338, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_2", 0.12, 1,    92.7011,  146.1,     1.338, 2,    92.7011,  -33.9,     1.338, 0, 0, 0, 0
"XFMR_METER_692_C_3", 2.4, 3,    1854.02,  146.1,     1.338, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_3", 0.12, 1,    92.7011,  146.1,     1.338, 2,    92.7011,  -33.9,     1.338, 0, 0, 0, 0
"XFMR_METER_692_C_4", 2.4, 3,    1854.02,  146.1,     1.338, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_4", 0.12, 1,    92.7011,  146.1,     1.338, 2,    92.7011,  -33.9,     1.338, 0, 0, 0, 0
"XFMR_METER_692_C_5", 2.4, 3,    1854.02,  146.1,     1.338, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_5", 0.12, 1,    92.7011,  146.1,     1.338, 2,    92.7011,  -33.9,     1.338, 0, 0, 0, 0
"XFMR_METER_675_A_1", 2.4, 1,    1861.59,   25.4,    1.3435, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_1", 0.12, 1,    93.0795,   25.4,    1.3435, 2,    93.0795, -154.6,    1.3435, 0, 0, 0, 0
"XFMR_METER_675_A_2", 2.4, 1,    1861.59,   25.4,    1.3435, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_2", 0.12, 1,    93.0795,   25.4,    1.3435, 2,    93.0795, -154.6,    1.3435, 0, 0, 0, 0
"XFMR_METER_675_A_3", 2.4, 1,    1861.59,   25.4,    1.3435, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_3", 0.12, 1,    93.0795,   25.4,    1.3435, 2,    93.0795, -154.6,    1.3435, 0, 0, 0, 0
"XFMR_METER_675_A_4", 2.4, 1,    1861.59,   25.4,    1.3435, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_4", 0.12, 1,    93.0795,   25.4,    1.3435, 2,    93.0795, -154.6,    1.3435, 0, 0, 0, 0
"XFMR_METER_675_A_5", 2.4, 1,    1861.59,   25.4,    1.3435, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_5", 0.12, 1,    93.0795,   25.4,    1.3435, 2,    93.0795, -154.6,    1.3435, 0, 0, 0, 0
"XFMR_METER_675_B_1", 2.4, 2,    1859.86,  -93.2,    1.3422, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_1", 0.12, 1,    92.9931,  -93.2,    1.3422, 2,    92.9931,   86.8,    1.3422, 0, 0, 0, 0
"XFMR_METER_675_B_2", 2.4, 2,    1859.86,  -93.2,    1.3422, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_2", 0.12, 1,    92.9931,  -93.2,    1.3422, 2,    92.9931,   86.8,    1.3422, 0, 0, 0, 0
"XFMR_METER_675_B_3", 2.4, 2,    1859.86,  -93.2,    1.3422, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_3", 0.12, 1,    92.9931,  -93.2,    1.3422, 2,    92.9931,   86.8,    1.3422, 0, 0, 0, 0
"XFMR_METER_675_B_4", 2.4, 2,    1859.86,  -93.2,    1.3422, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_4", 0.12, 1,    92.9931,  -93.2,    1.3422, 2,    92.9931,   86.8,    1.3422, 0, 0, 0, 0
"XFMR_METER_675_B_5", 2.4, 2,    1859.86,  -93.2,    1.3422, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_5", 0.12, 1,    92.9931,  -93.2,    1.3422, 2,    92.9931,   86.8,    1.3422, 0, 0, 0, 0
"XFMR_METER_675_C_1", 2.4, 3,    1864.06,  146.0,    1.3453, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_1", 0.12, 1,    93.2031,  146.0,    1.3453, 2,    93.2031,  -34.0,    1.3453, 0, 0, 0, 0
"XFMR_METER_675_C_2", 2.4, 3,    1864.06,  146.0,    1.3453, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_2", 0.12, 1,    93.2031,  146.0,    1.3453, 2,    93.2031,  -34.0,    1.3453, 0, 0, 0, 0
"XFMR_METER_675_C_3", 2.4, 3,    1864.06,  146.0,    1.3453, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_3", 0.12, 1,    93.2031,  146.0,    1.3453, 2,    93.2031,  -34.0,    1.3453, 0, 0, 0, 0
"XFMR_METER_675_C_4", 2.4, 3,    1864.06,  146.0,    1.3453, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_4", 0.12, 1,    93.2031,  146.0,    1.3453, 2,    93.2031,  -34.0,    1.3453, 0, 0, 0, 0
"XFMR_METER_675_C_5", 2.4, 3,    1864.06,  146.0,    1.3453, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_5", 0.12, 1,    93.2031,  146.0,    1.3453, 2,    93.2031,  -34.0,    1.3453, 0, 0, 0, 0
"XFMR_METER_671_A_1", 2.4, 1,     1851.4,   25.6,    1.3361, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_A_1", 0.12, 1,    92.5698,   25.6,    1.3361, 2,    92.5698, -154.4,    1.3361, 0, 0, 0, 0
"XFMR_METER_671_A_2", 2.4, 1,     1851.4,   25.6,    1.3361, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_A_2", 0.12, 1,    92.5698,   25.6,    1.3361, 2,    92.5698, -154.4,    1.3361, 0, 0, 0, 0
"XFMR_METER_671_A_3", 2.4, 1,     1851.4,   25.6,    1.3361, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_A_3", 0.12, 1,    92.5698,   25.6,    1.3361, 2,    92.5698, -154.4,    1.3361, 0, 0, 0, 0
"XFMR_METER_671_A_4", 2.4, 1,     1851.4,   25.6,    1.3361, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_A_4", 0.12, 1,    92.5698,   25.6,    1.3361, 2,    92.5698, -154.4,    1.3361, 0, 0, 0, 0
"XFMR_METER_671_A_5", 2.4, 1,     1851.4,   25.6,    1.3361, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_A_5", 0.12, 1,    92.5698,   25.6,    1.3361, 2,    92.5698, -154.4,    1.3361, 0, 0, 0, 0
"XFMR_METER_671_B_1", 2.4, 2,    1850.33,  -93.1,    1.3354, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_1", 0.12, 1,    92.5166,  -93.1,    1.3354, 2,    92.5166,   86.9,    1.3354, 0, 0, 0, 0
"XFMR_METER_671_B_2", 2.4, 2,    1850.33,  -93.1,    1.3354, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_2", 0.12, 1,    92.5166,  -93.1,    1.3354, 2,    92.5166,   86.9,    1.3354, 0, 0, 0, 0
"XFMR_METER_671_B_3", 2.4, 2,    1850.33,  -93.1,    1.3354, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_3", 0.12, 1,    92.5166,  -93.1,    1.3354, 2,    92.5166,   86.9,    1.3354, 0, 0, 0, 0
"XFMR_METER_671_B_4", 2.4, 2,    1850.33,  -93.1,    1.3354, 0, 0, 0, 0, 0, 0, 0, 0
