Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Transformer.XFMR_611_C_3, 0.00573629,    58.58, 0.00430192,  -121.42,          0,     0.00,          0,     0.00, 0.00143437,    58.58, 0.0000117717,    58.58,  0.0286756,    58.58,          0,     0.00,          0,     0.00,  0.0286873,    58.58,  0.0573628,  -121.42, 0.000011877,  -121.42,          0,     0.00,          0,     0.00,  0.0573747,  -121.42
Transformer.XFMR_611_C_4, 0.00573629,    58.58, 0.00430192,  -121.42,          0,     0.00,          0,     0.00, 0.00143437,    58.58, 0.0000117717,    58.58,  0.0286756,    58.58,          0,     0.00,          0,     0.00,  0.0286873,    58.58,  0.0573628,  -121.42, 0.000011877,  -121.42,          0,     0.00,          0,     0.00,  0.0573747,  -121.42
Transformer.XFMR_611_C_5, 0.00573629,    58.58, 0.00430192,  -121.42,          0,     0.00,          0,     0.00, 0.00143437,    58.58, 0.0000117717,    58.58,  0.0286756,    58.58,          0,     0.00,          0,     0.00,  0.0286873,    58.58,  0.0573628,  -121.42, 0.000011877,  -121.42,          0,     0.00,          0,     0.00,  0.0573747,  -121.42
Transformer.XFMR_684_C_1, 0.00573629,    58.58, 0.00430192,  -121.42,          0,     0.00,          0,     0.00, 0.00143437,    58.58, 0.0000117717,    58.58,  0.0286756,    58.58,          0,     0.00,          0,     0.00,  0.0286873,    58.58,  0.0573628,  -121.42, 0.0000118789,  -121.42,          0,     0.00,          0,     0.00,  0.0573747,  -121.42
Transformer.XFMR_684_C_2, 0.00573629,    58.58, 0.00430192,  -121.42,          0,     0.00,          0,     0.00, 0.00143437,    58.58, 0.0000117724,    58.58,  0.0286756,    58.58,          0,     0.00,          0,     0.00,  0.0286873,    58.58,  0.0573628,  -121.42, 0.0000118768,  -121.42,          0,     0.00,          0,     0.00,  0.0573747,  -121.42
Transformer.XFMR_684_C_3, 0.00573629,    58.58, 0.00430192,  -121.42,          0,     0.00,          0,     0.00, 0.00143437,    58.58, 0.0000117723,    58.58,  0.0286756,    58.58,          0,     0.00,          0,     0.00,  0.0286873,    58.58,  0.0573628,  -121.42, 0.000011877,  -121.42,          0,     0.00,          0,     0.00,  0.0573747,  -121.42
Transformer.XFMR_684_C_4, 0.00573629,    58.58, 0.00430192,  -121.42,          0,     0.00,          0,     0.00, 0.00143437,    58.58, 0.0000117723,    58.58,  0.0286756,    58.58,          0,     0.00,          0,     0.00,  0.0286873,    58.58,  0.0573628,  -121.42, 0.000011877,  -121.42,          0,     0.00,          0,     0.00,  0.0573747,  -121.42
Transformer.XFMR_684_C_5, 0.00573629,    58.58, 0.00430192,  -121.42,          0,     0.00,          0,     0.00, 0.00143437,    58.58, 0.0000117723,    58.58,  0.0286756,    58.58,          0,     0.00,          0,     0.00,  0.0286873,    58.58,  0.0573628,  -121.42, 0.000011877,  -121.42,          0,     0.00,          0,     0.00,  0.0573747,  -121.42
Transformer.XFMR_684_A_1,    1.67516,    25.92,    1.67516,  -154.03,          0,     0.00,          0,     0.00, 0.00141145,   -63.88,     33.503,  -153.89,    33.5031,    26.07,          0,     0.00,          0,     0.00,   0.028229,   -63.88,  0.0564464,   116.12, 0.0000116832,   116.13,          0,     0.00,          0,     0.00,  0.0564581,   116.12
Transformer.XFMR_684_A_2,    1.67516,    25.92,    1.67516,  -154.03,          0,     0.00,          0,     0.00, 0.00141145,   -63.88,     33.503,  -153.89,    33.5031,    26.07,          0,     0.00,          0,     0.00,   0.028229,   -63.88,  0.0564464,   116.12, 0.0000116828,   116.12,          0,     0.00,          0,     0.00,  0.0564581,   116.12
Transformer.XFMR_684_A_3,    1.67516,    25.92,    1.67516,  -154.03,          0,     0.00,          0,     0.00, 0.00141145,   -63.88,     33.503,  -153.89,    33.5031,    26.07,          0,     0.00,          0,     0.00,   0.028229,   -63.88,  0.0564464,   116.12, 0.0000116821,   116.13,          0,     0.00,          0,     0.00,  0.0564581,   116.12
Transformer.XFMR_684_A_4,    1.67516,    25.92,    1.67516,  -154.03,          0,     0.00,          0,     0.00, 0.00141145,   -63.88,     33.503,  -153.89,    33.5031,    26.07,          0,     0.00,          0,     0.00,   0.028229,   -63.88,  0.0564464,   116.12, 0.0000116821,   116.13,          0,     0.00,          0,     0.00,  0.0564581,   116.12
Transformer.XFMR_684_A_5,    1.67516,    25.92,    1.67516,  -154.03,          0,     0.00,          0,     0.00, 0.00141145,   -63.88,     33.503,  -153.89,    33.5031,    26.07,          0,     0.00,          0,     0.00,   0.028229,   -63.88,  0.0564464,   116.12, 0.0000116821,   116.13,          0,     0.00,          0,     0.00,  0.0564581,   116.12
Transformer.XFMR_645_B_1,    1.65157,   -92.60,    1.65157,    87.45,          0,     0.00,          0,     0.00,  0.0013943,   177.60, 0.0000114439,   177.60,  0.0278746,   177.60,          0,     0.00,          0,     0.00,   0.027886,   177.60,    33.0313,    87.49,    33.0312,   -92.41,          0,     0.00,          0,     0.00,   0.055772,    -2.40
Transformer.XFMR_645_B_2,    1.65157,   -92.60,    1.65157,    87.45,          0,     0.00,          0,     0.00,  0.0013943,   177.60, 0.0000114439,   177.60,  0.0278746,   177.60,          0,     0.00,          0,     0.00,   0.027886,   177.60,    33.0313,    87.49,    33.0312,   -92.41,          0,     0.00,          0,     0.00,   0.055772,    -2.40
Transformer.XFMR_645_B_3,    1.65157,   -92.60,    1.65157,    87.45,          0,     0.00,          0,     0.00,  0.0013943,   177.60, 0.0000114443,   177.60,  0.0278746,   177.60,          0,     0.00,          0,     0.00,   0.027886,   177.60,    33.0313,    87.49,    33.0312,   -92.41,          0,     0.00,          0,     0.00,   0.055772,    -2.40
Transformer.XFMR_645_B_4,    1.65157,   -92.60,    1.65157,    87.45,          0,     0.00,          0,     0.00,  0.0013943,   177.60, 0.0000114443,   177.60,  0.0278746,   177.60,          0,     0.00,          0,     0.00,   0.027886,   177.60,    33.0313,    87.49,    33.0312,   -92.41,          0,     0.00,          0,     0.00,   0.055772,    -2.40
Transformer.XFMR_645_B_5,    1.65157,   -92.60,    1.65157,    87.45,          0,     0.00,          0,     0.00,  0.0013943,   177.60, 0.0000114443,   177.60,  0.0278746,   177.60,          0,     0.00,          0,     0.00,   0.027886,   177.60,    33.0313,    87.49,    33.0312,   -92.41,          0,     0.00,          0,     0.00,   0.055772,    -2.40
Transformer.XFMR_645_C_1, 0.00560773,    59.00, 0.00420551,  -121.00,          0,     0.00,          0,     0.00, 0.00140222,    59.00, 0.0000115085,    59.00,  0.0280329,    59.00,          0,     0.00,          0,     0.00,  0.0280444,    59.00,  0.0560773,  -121.00, 0.0000116114,  -121.00,          0,     0.00,          0,     0.00,  0.0560889,  -121.00
Transformer.XFMR_645_C_2, 0.00560773,    59.00, 0.00420551,  -121.00,          0,     0.00,          0,     0.00, 0.00140222,    59.00, 0.0000115074,    59.00,  0.0280329,    59.00,          0,     0.00,          0,     0.00,  0.0280444,    59.00,  0.0560773,  -121.00, 0.0000116116,  -121.00,          0,     0.00,          0,     0.00,  0.0560889,  -121.00
Transformer.XFMR_645_C_3, 0.00560773,    59.00, 0.00420551,  -121.00,          0,     0.00,          0,     0.00, 0.00140222,    59.00, 0.0000115074,    59.00,  0.0280329,    59.00,          0,     0.00,          0,     0.00,  0.0280444,    59.00,  0.0560773,  -121.00, 0.0000116116,  -121.00,          0,     0.00,          0,     0.00,  0.0560889,  -121.00
Transformer.XFMR_645_C_4, 0.00560773,    59.00, 0.00420551,  -121.00,          0,     0.00,          0,     0.00, 0.00140222,    59.00, 0.0000115074,    59.00,  0.0280329,    59.00,          0,     0.00,          0,     0.00,  0.0280444,    59.00,  0.0560773,  -121.00, 0.0000116116,  -121.00,          0,     0.00,          0,     0.00,  0.0560889,  -121.00
Transformer.XFMR_645_C_5, 0.00560773,    59.00, 0.00420551,  -121.00,          0,     0.00,          0,     0.00, 0.00140222,    59.00, 0.0000115074,    59.00,  0.0280329,    59.00,          0,     0.00,          0,     0.00,  0.0280444,    59.00,  0.0560773,  -121.00, 0.0000116116,  -121.00,          0,     0.00,          0,     0.00,  0.0560889,  -121.00
Transformer.XFMR_633_A_1,    1.64062,    26.89,    1.64061,  -153.06,          0,     0.00,          0,     0.00, 0.00138634,   -62.90,    32.8122,  -152.91,    32.8122,    27.04,          0,     0.00,          0,     0.00,  0.0277267,   -62.90,   0.055442,   117.10, 0.0000114751,   117.10,          0,     0.00,          0,     0.00,  0.0554534,   117.10
Transformer.XFMR_633_A_2,    1.64062,    26.89,    1.64061,  -153.06,          0,     0.00,          0,     0.00, 0.00138634,   -62.90,    32.8122,  -152.91,    32.8122,    27.04,          0,     0.00,          0,     0.00,  0.0277267,   -62.90,   0.055442,   117.10, 0.0000114753,   117.10,          0,     0.00,          0,     0.00,  0.0554534,   117.10
Transformer.XFMR_633_A_3,    1.64062,    26.89,    1.64061,  -153.06,          0,     0.00,          0,     0.00, 0.00138634,   -62.90,    32.8122,  -152.91,    32.8122,    27.04,          0,     0.00,          0,     0.00,  0.0277267,   -62.90,   0.055442,   117.10, 0.0000114761,   117.10,          0,     0.00,          0,     0.00,  0.0554534,   117.10
Transformer.XFMR_633_A_4,    1.64062,    26.89,    1.64061,  -153.06,          0,     0.00,          0,     0.00, 0.00138634,   -62.90,    32.8122,  -152.91,    32.8122,    27.04,          0,     0.00,          0,     0.00,  0.0277267,   -62.90,   0.055442,   117.10, 0.0000114761,   117.10,          0,     0.00,          0,     0.00,  0.0554534,   117.10
Transformer.XFMR_633_A_5,    1.64062,    26.89,    1.64061,  -153.06,          0,     0.00,          0,     0.00, 0.00138634,   -62.90,    32.8122,  -152.91,    32.8122,    27.04,          0,     0.00,          0,     0.00,  0.0277267,   -62.90,   0.055442,   117.10, 0.0000114761,   117.10,          0,     0.00,          0,     0.00,  0.0554534,   117.10
Transformer.XFMR_633_B_1,    1.65171,   -92.60,    1.65171,    87.45,          0,     0.00,          0,     0.00,  0.0013944,   177.60, 0.0000114439,   177.60,  0.0278766,   177.60,          0,     0.00,          0,     0.00,  0.0278881,   177.60,    33.0341,    87.50,    33.0341,   -92.41,          0,     0.00,          0,     0.00,  0.0557762,    -2.40
Transformer.XFMR_633_B_2,    1.65171,   -92.60,    1.65171,    87.45,          0,     0.00,          0,     0.00,  0.0013944,   177.60, 0.0000114429,   177.60,  0.0278766,   177.60,          0,     0.00,          0,     0.00,  0.0278881,   177.60,    33.0341,    87.50,    33.0341,   -92.41,          0,     0.00,          0,     0.00,  0.0557762,    -2.40
Transformer.XFMR_633_B_3,    1.65171,   -92.60,    1.65171,    87.45,          0,     0.00,          0,     0.00,  0.0013944,   177.60, 0.0000114434,   177.60,  0.0278766,   177.60,          0,     0.00,          0,     0.00,  0.0278881,   177.60,    33.0341,    87.50,    33.0341,   -92.41,          0,     0.00,          0,     0.00,  0.0557762,    -2.40
Transformer.XFMR_633_B_4,    1.65171,   -92.60,    1.65171,    87.45,          0,     0.00,          0,     0.00,  0.0013944,   177.60, 0.0000114434,   177.60,  0.0278766,   177.60,          0,     0.00,          0,     0.00,  0.0278881,   177.60,    33.0341,    87.50,    33.0341,   -92.41,          0,     0.00,          0,     0.00,  0.0557762,    -2.40
Transformer.XFMR_633_B_5,    1.65171,   -92.60,    1.65171,    87.45,          0,     0.00,          0,     0.00,  0.0013944,   177.60, 0.0000114434,   177.60,  0.0278766,   177.60,          0,     0.00,          0,     0.00,  0.0278881,   177.60,    33.0341,    87.50,    33.0341,   -92.41,          0,     0.00,          0,     0.00,  0.0557762,    -2.40
Transformer.XFMR_633_C_1, 0.00560756,    59.00, 0.00420538,  -121.00,          0,     0.00,          0,     0.00, 0.00140218,    59.00, 0.0000115078,    59.00,  0.0280321,    59.00,          0,     0.00,          0,     0.00,  0.0280436,    59.00,  0.0560756,  -121.00, 0.0000116114,  -121.00,          0,     0.00,          0,     0.00,  0.0560872,  -121.00
Transformer.XFMR_633_C_2, 0.00560756,    59.00, 0.00420538,  -121.00,          0,     0.00,          0,     0.00, 0.00140218,    59.00, 0.0000115087,    59.01,  0.0280321,    59.00,          0,     0.00,          0,     0.00,  0.0280436,    59.00,  0.0560756,  -121.00, 0.0000116101,  -121.00,          0,     0.00,          0,     0.00,  0.0560872,  -121.00
Transformer.XFMR_633_C_3, 0.00560756,    59.00, 0.00420538,  -121.00,          0,     0.00,          0,     0.00, 0.00140218,    59.00, 0.0000115083,    59.00,  0.0280321,    59.00,          0,     0.00,          0,     0.00,  0.0280436,    59.00,  0.0560756,  -121.00, 0.0000116101,  -121.00,          0,     0.00,          0,     0.00,  0.0560872,  -121.00
Transformer.XFMR_633_C_4, 0.00560756,    59.00, 0.00420538,  -121.00,          0,     0.00,          0,     0.00, 0.00140218,    59.00, 0.0000115083,    59.00,  0.0280321,    59.00,          0,     0.00,          0,     0.00,  0.0280436,    59.00,  0.0560756,  -121.00, 0.0000116101,  -121.00,          0,     0.00,          0,     0.00,  0.0560872,  -121.00
Transformer.XFMR_633_C_5, 0.00560756,    59.00, 0.00420538,  -121.00,          0,     0.00,          0,     0.00, 0.00140218,    59.00, 0.0000115083,    59.00,  0.0280321,    59.00,          0,     0.00,          0,     0.00,  0.0280436,    59.00,  0.0560756,  -121.00, 0.0000116101,  -121.00,          0,     0.00,          0,     0.00,  0.0560872,  -121.00
Transformer.XFMR_632_A_1,    1.64085,    26.90,    1.64085,  -153.05,          0,     0.00,          0,     0.00, 0.00138651,   -62.90,    32.8168,  -152.91,    32.8168,    27.05,          0,     0.00,          0,     0.00,  0.0277301,   -62.90,  0.0554487,   117.10, 0.0000114778,   117.10,          0,     0.00,          0,     0.00,  0.0554602,   117.10
Transformer.XFMR_632_A_2,    1.64085,    26.90,    1.64085,  -153.05,          0,     0.00,          0,     0.00, 0.00138651,   -62.90,    32.8168,  -152.91,    32.8168,    27.05,          0,     0.00,          0,     0.00,  0.0277301,   -62.90,  0.0554487,   117.10, 0.000011478,   117.10,          0,     0.00,          0,     0.00,  0.0554602,   117.10
Transformer.XFMR_632_A_3,    1.64085,    26.90,    1.64085,  -153.05,          0,     0.00,          0,     0.00, 0.00138651,   -62.90,    32.8168,  -152.91,    32.8168,    27.05,          0,     0.00,          0,     0.00,  0.0277301,   -62.90,  0.0554487,   117.10, 0.000011478,   117.10,          0,     0.00,          0,     0.00,  0.0554602,   117.10
Transformer.XFMR_632_A_4,    1.64085,    26.90,    1.64085,  -153.05,          0,     0.00,          0,     0.00, 0.00138651,   -62.90,    32.8168,  -152.91,    32.8168,    27.05,          0,     0.00,          0,     0.00,  0.0277301,   -62.90,  0.0554487,   117.10, 0.000011478,   117.10,          0,     0.00,          0,     0.00,  0.0554602,   117.10
Transformer.XFMR_632_A_5,    1.64085,    26.90,    1.64085,  -153.05,          0,     0.00,          0,     0.00, 0.00138651,   -62.90,    32.8168,  -152.91,    32.8168,    27.05,          0,     0.00,          0,     0.00,  0.0277301,   -62.90,  0.0554487,   117.10, 0.000011478,   117.10,          0,     0.00,          0,     0.00,  0.0554602,   117.10
Transformer.XFMR_632_B_1,     1.6517,   -92.59,     1.6517,    87.46,          0,     0.00,          0,     0.00,  0.0013944,   177.61, 0.0000114452,   177.61,  0.0278765,   177.61,          0,     0.00,          0,     0.00,  0.0278879,   177.61,    33.0339,    87.50,    33.0338,   -92.40,          0,     0.00,          0,     0.00,  0.0557758,    -2.39
Transformer.XFMR_632_B_2,     1.6517,   -92.59,     1.6517,    87.46,          0,     0.00,          0,     0.00,  0.0013944,   177.61, 0.0000114452,   177.61,  0.0278765,   177.61,          0,     0.00,          0,     0.00,  0.0278879,   177.61,    33.0339,    87.50,    33.0338,   -92.40,          0,     0.00,          0,     0.00,  0.0557758,    -2.39
Transformer.XFMR_632_B_3,     1.6517,   -92.59,     1.6517,    87.46,          0,     0.00,          0,     0.00,  0.0013944,   177.61, 0.0000114452,   177.61,  0.0278765,   177.61,          0,     0.00,          0,     0.00,  0.0278879,   177.61,    33.0339,    87.50,    33.0338,   -92.40,          0,     0.00,          0,     0.00,  0.0557758,    -2.39
Transformer.XFMR_632_B_4,     1.6517,   -92.59,     1.6517,    87.46,          0,     0.00,          0,     0.00,  0.0013944,   177.61, 0.0000114452,   177.61,  0.0278765,   177.61,          0,     0.00,          0,     0.00,  0.0278879,   177.61,    33.0339,    87.50,    33.0338,   -92.40,          0,     0.00,          0,     0.00,  0.0557758,    -2.39
Transformer.XFMR_632_B_5,     1.6517,   -92.59,     1.6517,    87.46,          0,     0.00,          0,     0.00,  0.0013944,   177.61, 0.0000114452,   177.61,  0.0278765,   177.61,          0,     0.00,          0,     0.00,  0.0278879,   177.61,    33.0339,    87.50,    33.0338,   -92.40,          0,     0.00,          0,     0.00,  0.0557758,    -2.39
Transformer.XFMR_632_C_1, 0.00560739,    59.00, 0.00420526,  -121.00,          0,     0.00,          0,     0.00, 0.00140214,    59.00, 0.0000115082,    59.00,  0.0280312,    59.00,          0,     0.00,          0,     0.00,  0.0280428,    59.00,  0.0560739,  -121.00, 0.0000116108,  -121.00,          0,     0.00,          0,     0.00,  0.0560855,  -121.00
Transformer.XFMR_632_C_2, 0.00560739,    59.00, 0.00420526,  -121.00,          0,     0.00,          0,     0.00, 0.00140214,    59.00, 0.0000115077,    59.00,  0.0280312,    59.00,          0,     0.00,          0,     0.00,  0.0280428,    59.00,  0.0560739,  -121.00, 0.0000116114,  -121.00,          0,     0.00,          0,     0.00,  0.0560855,  -121.00
Transformer.XFMR_632_C_3, 0.00560739,    59.00, 0.00420526,  -121.00,          0,     0.00,          0,     0.00, 0.00140214,    59.00, 0.0000115079,    59.00,  0.0280312,    59.00,          0,     0.00,          0,     0.00,  0.0280428,    59.00,  0.0560739,  -121.00, 0.0000116103,  -121.00,          0,     0.00,          0,     0.00,  0.0560855,  -121.00
Transformer.XFMR_632_C_4, 0.00560739,    59.00, 0.00420526,  -121.00,          0,     0.00,          0,     0.00, 0.00140214,    59.00, 0.0000115079,    59.00,  0.0280312,    59.00,          0,     0.00,          0,     0.00,  0.0280428,    59.00,  0.0560739,  -121.00, 0.0000116103,  -121.00,          0,     0.00,          0,     0.00,  0.0560855,  -121.00
Transformer.XFMR_632_C_5, 0.00560739,    59.00, 0.00420526,  -121.00,          0,     0.00,          0,     0.00, 0.00140214,    59.00, 0.0000115079,    59.00,  0.0280312,    59.00,          0,     0.00,          0,     0.00,  0.0280428,    59.00,  0.0560739,  -121.00, 0.0000116103,  -121.00,          0,     0.00,          0,     0.00,  0.0560855,  -121.00
Transformer.XFMR_692_A_1,    1.67538,    25.93,    1.67538,  -154.02,          0,     0.00,          0,     0.00, 0.00141161,   -63.87,    33.5075,  -153.88,    33.5075,    26.08,          0,     0.00,          0,     0.00,  0.0282323,   -63.87,  0.0564529,   116.13, 0.000011685,   116.13,          0,     0.00,          0,     0.00,  0.0564645,   116.13
Transformer.XFMR_692_A_2,    1.67538,    25.93,    1.67538,  -154.02,          0,     0.00,          0,     0.00, 0.00141161,   -63.87,    33.5075,  -153.88,    33.5075,    26.08,          0,     0.00,          0,     0.00,  0.0282323,   -63.87,  0.0564529,   116.13, 0.000011685,   116.13,          0,     0.00,          0,     0.00,  0.0564645,   116.13
Transformer.XFMR_692_A_3,    1.67538,    25.93,    1.67538,  -154.02,          0,     0.00,          0,     0.00, 0.00141161,   -63.87,    33.5075,  -153.88,    33.5075,    26.08,          0,     0.00,          0,     0.00,  0.0282323,   -63.87,  0.0564529,   116.13, 0.0000116846,   116.13,          0,     0.00,          0,     0.00,  0.0564645,   116.13
Transformer.XFMR_692_A_4,    1.67538,    25.93,    1.67538,  -154.02,          0,     0.00,          0,     0.00, 0.00141161,   -63.87,    33.5075,  -153.88,    33.5075,    26.08,          0,     0.00,          0,     0.00,  0.0282323,   -63.87,  0.0564529,   116.13, 0.0000116846,   116.13,          0,     0.00,          0,     0.00,  0.0564645,   116.13
Transformer.XFMR_692_A_5,    1.67538,    25.93,    1.67538,  -154.02,          0,     0.00,          0,     0.00, 0.00141161,   -63.87,    33.5075,  -153.88,    33.5075,    26.08,          0,     0.00,          0,     0.00,  0.0282323,   -63.87,  0.0564529,   116.13, 0.0000116846,   116.13,          0,     0.00,          0,     0.00,  0.0564645,   116.13
Transformer.XFMR_692_B_1,    1.69192,   -93.22,    1.69191,    86.83,          0,     0.00,          0,     0.00, 0.00142364,   176.98, 0.0000116866,   176.98,   0.028461,   176.98,          0,     0.00,          0,     0.00,  0.0284727,   176.98,    33.8382,    86.88,    33.8381,   -93.03,          0,     0.00,          0,     0.00,  0.0569454,    -3.02
Transformer.XFMR_692_B_2,    1.69192,   -93.22,    1.69191,    86.83,          0,     0.00,          0,     0.00, 0.00142364,   176.98, 0.0000116852,   176.98,   0.028461,   176.98,          0,     0.00,          0,     0.00,  0.0284727,   176.98,    33.8382,    86.88,    33.8381,   -93.03,          0,     0.00,          0,     0.00,  0.0569454,    -3.02
Transformer.XFMR_692_B_3,    1.69192,   -93.22,    1.69191,    86.83,          0,     0.00,          0,     0.00, 0.00142364,   176.98, 0.0000116852,   176.98,   0.028461,   176.98,          0,     0.00,          0,     0.00,  0.0284727,   176.98,    33.8382,    86.88,    33.8381,   -93.03,          0,     0.00,          0,     0.00,  0.0569454,    -3.02
Transformer.XFMR_692_B_4,    1.69192,   -93.22,    1.69191,    86.83,          0,     0.00,          0,     0.00, 0.00142364,   176.98, 0.0000116852,   176.98,   0.028461,   176.98,          0,     0.00,          0,     0.00,  0.0284727,   176.98,    33.8382,    86.88,    33.8381,   -93.03,          0,     0.00,          0,     0.00,  0.0569454,    -3.02
Transformer.XFMR_692_B_5,    1.69192,   -93.22,    1.69191,    86.83,          0,     0.00,          0,     0.00, 0.00142364,   176.98, 0.0000116852,   176.98,   0.028461,   176.98,          0,     0.00,          0,     0.00,  0.0284727,   176.98,    33.8382,    86.88,    33.8381,   -93.03,          0,     0.00,          0,     0.00,  0.0569454,    -3.02
Transformer.XFMR_692_C_1, 0.00573675,    58.58, 0.00430226,  -121.42,          0,     0.00,          0,     0.00, 0.00143448,    58.58, 0.0000117731,    58.57,  0.0286779,    58.58,          0,     0.00,          0,     0.00,  0.0286896,    58.58,  0.0573674,  -121.42, 0.0000118793,  -121.42,          0,     0.00,          0,     0.00,  0.0573793,  -121.42
Transformer.XFMR_692_C_2, 0.00573675,    58.58, 0.00430226,  -121.42,          0,     0.00,          0,     0.00, 0.00143448,    58.58, 0.0000117731,    58.57,  0.0286779,    58.58,          0,     0.00,          0,     0.00,  0.0286896,    58.58,  0.0573674,  -121.42, 0.0000118783,  -121.42,          0,     0.00,          0,     0.00,  0.0573793,  -121.42
Transformer.XFMR_692_C_3, 0.00573675,    58.58, 0.00430226,  -121.42,          0,     0.00,          0,     0.00, 0.00143448,    58.58, 0.0000117735,    58.58,  0.0286779,    58.58,          0,     0.00,          0,     0.00,  0.0286896,    58.58,  0.0573674,  -121.42, 0.0000118783,  -121.42,          0,     0.00,          0,     0.00,  0.0573793,  -121.42
Transformer.XFMR_692_C_4, 0.00573675,    58.58, 0.00430226,  -121.42,          0,     0.00,          0,     0.00, 0.00143448,    58.58, 0.0000117735,    58.58,  0.0286779,    58.58,          0,     0.00,          0,     0.00,  0.0286896,    58.58,  0.0573674,  -121.42, 0.0000118783,  -121.42,          0,     0.00,          0,     0.00,  0.0573793,  -121.42
Transformer.XFMR_692_C_5, 0.00573675,    58.58, 0.00430226,  -121.42,          0,     0.00,          0,     0.00, 0.00143448,    58.58, 0.0000117735,    58.58,  0.0286779,    58.58,          0,     0.00,          0,     0.00,  0.0286896,    58.58,  0.0573674,  -121.42, 0.0000118783,  -121.42,          0,     0.00,          0,     0.00,  0.0573793,  -121.42
