Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.UL684-652,    1.24512,    26.16,          0,     0.00,          0,     0.00,          0,     0.00,    1.24512,    26.16,    1.24514,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,    1.24514,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.UL692-675,    473.221,   117.09,    471.728,    -1.99,    474.526,  -122.23,          0,     0.00,    4.55242,    50.78,    473.221,   -62.91,    471.728,   178.01,    474.526,    57.77,          0,     0.00,    4.55244,  -129.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.UL632-633,    1.21579,    26.96,    1.21387,   -92.55,    1.21804,   147.30,          0,     0.00, 0.00583934,   -36.38,    1.21584,  -153.06,    1.21385,    87.43,    1.21803,   -32.72,          0,     0.00, 0.00584395,   143.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.S671-692,    473.202,   116.94,    471.707,    -2.14,    474.506,  -122.38,          0,     0.00,    4.55258,    50.65,    473.202,   -63.06,    471.707,   177.86,    474.506,    57.62,          0,     0.00,    4.55258,  -129.35,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_652_A,    1.24514,    26.13,          0,     0.00,          0,     0.00,          0,     0.00,    1.24514,    26.13,    1.24514,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,    1.24514,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_611_C,    1.24869,   146.75,          0,     0.00,          0,     0.00,          0,     0.00,    1.24869,   146.75,    1.24869,   -33.25,          0,     0.00,          0,     0.00,          0,     0.00,    1.24869,   -33.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_A,    1.24515,    26.13,          0,     0.00,          0,     0.00,          0,     0.00,    1.24515,    26.13,    1.24515,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,    1.24515,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_C,    1.24869,   146.75,          0,     0.00,          0,     0.00,          0,     0.00,    1.24869,   146.75,     1.2487,   -33.25,          0,     0.00,          0,     0.00,          0,     0.00,     1.2487,   -33.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_B,    1.21383,   -92.56,          0,     0.00,          0,     0.00,          0,     0.00,    1.21383,   -92.56,    1.21383,    87.44,          0,     0.00,          0,     0.00,          0,     0.00,    1.21383,    87.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_C,    1.21803,   147.30,          0,     0.00,          0,     0.00,          0,     0.00,    1.21803,   147.30,    1.21803,   -32.71,          0,     0.00,          0,     0.00,          0,     0.00,    1.21803,   -32.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_A,    1.21584,    26.95,          0,     0.00,          0,     0.00,          0,     0.00,    1.21584,    26.95,    1.21584,  -153.05,          0,     0.00,          0,     0.00,          0,     0.00,    1.21584,  -153.05,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_B,    1.21385,   -92.56,          0,     0.00,          0,     0.00,          0,     0.00,    1.21385,   -92.56,    1.21385,    87.44,          0,     0.00,          0,     0.00,          0,     0.00,    1.21385,    87.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_C,    1.21802,   147.30,          0,     0.00,          0,     0.00,          0,     0.00,    1.21802,   147.30,    1.21802,   -32.71,          0,     0.00,          0,     0.00,          0,     0.00,    1.21802,   -32.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_632_A,    1.21585,    26.95,          0,     0.00,          0,     0.00,          0,     0.00,    1.21585,    26.95,    1.21585,  -153.05,          0,     0.00,          0,     0.00,          0,     0.00,    1.21585,  -153.05,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_632_B,    1.21385,   -92.55,          0,     0.00,          0,     0.00,          0,     0.00,    1.21385,   -92.55,    1.21386,    87.44,          0,     0.00,          0,     0.00,          0,     0.00,    1.21386,    87.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_632_C,    1.21803,   147.30,          0,     0.00,          0,     0.00,          0,     0.00,    1.21803,   147.30,    1.21803,   -32.70,          0,     0.00,          0,     0.00,          0,     0.00,    1.21803,   -32.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_692_A,     1.2452,    26.13,          0,     0.00,          0,     0.00,          0,     0.00,     1.2452,    26.13,     1.2452,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,     1.2452,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_692_B,    1.24128,   -93.03,          0,     0.00,          0,     0.00,          0,     0.00,    1.24128,   -93.03,    1.24128,    86.97,          0,     0.00,          0,     0.00,          0,     0.00,    1.24128,    86.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_692_C,    1.24877,   146.75,          0,     0.00,          0,     0.00,          0,     0.00,    1.24877,   146.75,    1.24877,   -33.25,          0,     0.00,          0,     0.00,          0,     0.00,    1.24877,   -33.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_A,    1.25262,    25.94,          0,     0.00,          0,     0.00,          0,     0.00,    1.25262,    25.94,    1.25262,  -154.06,          0,     0.00,          0,     0.00,          0,     0.00,    1.25262,  -154.06,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_B,    1.24815,   -93.14,          0,     0.00,          0,     0.00,          0,     0.00,    1.24815,   -93.14,    1.24815,    86.86,          0,     0.00,          0,     0.00,          0,     0.00,    1.24815,    86.86,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_C,    1.25654,   146.62,          0,     0.00,          0,     0.00,          0,     0.00,    1.25654,   146.62,    1.25654,   -33.38,          0,     0.00,          0,     0.00,          0,     0.00,    1.25654,   -33.38,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_A,    1.24515,    26.14,          0,     0.00,          0,     0.00,          0,     0.00,    1.24515,    26.14,    1.24516,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,    1.24516,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_B,    1.24124,   -93.02,          0,     0.00,          0,     0.00,          0,     0.00,    1.24124,   -93.02,    1.24124,    86.97,          0,     0.00,          0,     0.00,          0,     0.00,    1.24124,    86.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C,    1.24872,   146.75,          0,     0.00,          0,     0.00,          0,     0.00,    1.24872,   146.75,    1.24872,   -33.25,          0,     0.00,          0,     0.00,          0,     0.00,    1.24872,   -33.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_A,    1.24512,    26.13,          0,     0.00,          0,     0.00,          0,     0.00,    1.24512,    26.13,    1.24512,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,    1.24512,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_B,    1.24122,   -93.03,          0,     0.00,          0,     0.00,          0,     0.00,    1.24122,   -93.03,    1.24122,    86.97,          0,     0.00,          0,     0.00,          0,     0.00,    1.24122,    86.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_C,   0.967917,   146.37,          0,     0.00,          0,     0.00,          0,     0.00,   0.967917,   146.37,   0.967918,   -33.63,          0,     0.00,          0,     0.00,          0,     0.00,   0.967918,   -33.63,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_652_A_XFMR_652_A_1,   0.249027,    26.13,          0,     0.00,          0,     0.00,          0,     0.00,   0.249027,    26.13,   0.249028,  -153.88,          0,     0.00,          0,     0.00,          0,     0.00,   0.249028,  -153.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_1,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30506E-8,   -62.53,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 7.49989E-12,  -165.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_2,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30489E-8,   -62.57,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 9.09495E-13,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_3,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30489E-8,   -62.57,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 9.09495E-13,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_4,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30489E-8,   -62.57,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 9.09495E-13,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_5,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30489E-8,   -62.57,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 9.09495E-13,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_6,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30489E-8,   -62.57,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 9.09495E-13,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_7,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30489E-8,   -62.57,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 9.09495E-13,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_8,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30489E-8,   -62.57,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 9.09495E-13,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_652_A_XFMR_652_A_2,   0.249027,    26.13,          0,     0.00,          0,     0.00,          0,     0.00,   0.249027,    26.13,   0.249028,  -153.88,          0,     0.00,          0,     0.00,          0,     0.00,   0.249028,  -153.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_9,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30514E-8,   -62.55,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 1.81899E-12,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_10,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_11,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_12,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_13,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_14,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_15,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_16,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_652_A_XFMR_652_A_3,   0.249027,    26.13,          0,     0.00,          0,     0.00,          0,     0.00,   0.249027,    26.13,   0.249028,  -153.88,          0,     0.00,          0,     0.00,          0,     0.00,   0.249028,  -153.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_17,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30514E-8,   -62.55,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 1.81899E-12,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_18,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_19,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_20,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_21,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_22,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_23,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_24,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_652_A_XFMR_652_A_4,   0.249027,    26.13,          0,     0.00,          0,     0.00,          0,     0.00,   0.249027,    26.13,   0.249028,  -153.88,          0,     0.00,          0,     0.00,          0,     0.00,   0.249028,  -153.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_25,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30514E-8,   -62.55,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 1.81899E-12,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_26,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_27,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_28,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_29,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_30,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_31,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_32,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_652_A_XFMR_652_A_5,   0.249027,    26.13,          0,     0.00,          0,     0.00,          0,     0.00,   0.249027,    26.13,   0.249028,  -153.88,          0,     0.00,          0,     0.00,          0,     0.00,   0.249028,  -153.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_33,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30514E-8,   -62.55,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 1.81899E-12,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_34,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_35,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_36,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_37,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_38,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_39,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_40,   0.311203,    27.44,   0.311203,  -152.56,          0,     0.00,          0,     0.00, 1.30554E-8,   -62.56,   0.311203,  -152.56,   0.311203,    27.44,          0,     0.00,          0,     0.00, 5.75215E-12,    71.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_611_C_XFMR_611_C_1,   0.249738,   146.75,          0,     0.00,          0,     0.00,          0,     0.00,   0.249738,   146.75,   0.249739,   -33.26,          0,     0.00,          0,     0.00,          0,     0.00,   0.249739,   -33.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_1,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30836E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 3.27923E-12,  -146.31,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_2,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30747E-8,    58.04,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 7.29015E-12,    93.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
