Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Transformer.XFMR_611_C_5,    1.94341,   145.90,    1.94341,   -34.05,          0,     0.00,          0,     0.00, 0.00160869,    56.10,     19.434,   -33.91,     19.434,   146.00,          0,     0.00,          0,     0.00,  0.0321739,    56.10,    19.4341,   -34.10,     19.434,   146.09,          0,     0.00,          0,     0.00,  0.0643477,  -123.90
Transformer.XFMR_684_C_1,    1.94347,   145.91,    1.94347,   -34.05,          0,     0.00,          0,     0.00, 0.00160874,    56.10,    19.4346,   -33.90,    19.4346,   146.00,          0,     0.00,          0,     0.00,  0.0321748,    56.10,    19.4347,   -34.09,    19.4346,   146.10,          0,     0.00,          0,     0.00,  0.0643495,  -123.90
Transformer.XFMR_684_C_2,    1.94347,   145.91,    1.94347,   -34.05,          0,     0.00,          0,     0.00, 0.00160874,    56.10,    19.4346,   -33.90,    19.4346,   146.00,          0,     0.00,          0,     0.00,  0.0321748,    56.10,    19.4347,   -34.09,    19.4346,   146.10,          0,     0.00,          0,     0.00,  0.0643495,  -123.90
Transformer.XFMR_684_C_3,    1.94347,   145.91,    1.94347,   -34.05,          0,     0.00,          0,     0.00, 0.00160874,    56.10,    19.4346,   -33.90,    19.4346,   146.00,          0,     0.00,          0,     0.00,  0.0321748,    56.10,    19.4347,   -34.09,    19.4346,   146.10,          0,     0.00,          0,     0.00,  0.0643495,  -123.90
Transformer.XFMR_684_C_4,    1.94347,   145.91,    1.94347,   -34.05,          0,     0.00,          0,     0.00, 0.00160874,    56.10,    19.4346,   -33.90,    19.4346,   146.00,          0,     0.00,          0,     0.00,  0.0321748,    56.10,    19.4347,   -34.09,    19.4346,   146.10,          0,     0.00,          0,     0.00,  0.0643495,  -123.90
Transformer.XFMR_684_C_5,    1.94347,   145.91,    1.94347,   -34.05,          0,     0.00,          0,     0.00, 0.00160874,    56.10,    19.4346,   -33.90,    19.4346,   146.00,          0,     0.00,          0,     0.00,  0.0321748,    56.10,    19.4347,   -34.09,    19.4346,   146.10,          0,     0.00,          0,     0.00,  0.0643495,  -123.90
Transformer.XFMR_684_A_1,    1.94122,    25.43,    1.94122,  -154.52,          0,     0.00,          0,     0.00,  0.0016071,   -64.37,    19.4121,  -154.38,    19.4121,    25.53,          0,     0.00,          0,     0.00,   0.032142,   -64.37,    19.4122,  -154.57,    19.4121,    25.62,          0,     0.00,          0,     0.00,   0.064284,   115.63
Transformer.XFMR_684_A_2,    1.94122,    25.43,    1.94122,  -154.52,          0,     0.00,          0,     0.00,  0.0016071,   -64.37,    19.4121,  -154.38,    19.4121,    25.53,          0,     0.00,          0,     0.00,   0.032142,   -64.37,    19.4122,  -154.57,    19.4121,    25.62,          0,     0.00,          0,     0.00,   0.064284,   115.63
Transformer.XFMR_684_A_3,    1.94122,    25.43,    1.94122,  -154.52,          0,     0.00,          0,     0.00,  0.0016071,   -64.37,    19.4121,  -154.38,    19.4121,    25.53,          0,     0.00,          0,     0.00,   0.032142,   -64.37,    19.4122,  -154.57,    19.4121,    25.62,          0,     0.00,          0,     0.00,   0.064284,   115.63
Transformer.XFMR_684_A_4,    1.94122,    25.43,    1.94122,  -154.52,          0,     0.00,          0,     0.00,  0.0016071,   -64.37,    19.4121,  -154.38,    19.4121,    25.53,          0,     0.00,          0,     0.00,   0.032142,   -64.37,    19.4122,  -154.57,    19.4121,    25.62,          0,     0.00,          0,     0.00,   0.064284,   115.63
Transformer.XFMR_684_A_5,    1.94122,    25.43,    1.94122,  -154.52,          0,     0.00,          0,     0.00,  0.0016071,   -64.37,    19.4121,  -154.38,    19.4121,    25.53,          0,     0.00,          0,     0.00,   0.032142,   -64.37,    19.4122,  -154.57,    19.4121,    25.62,          0,     0.00,          0,     0.00,   0.064284,   115.63
Transformer.XFMR_645_B_1,    1.89719,   -92.81,    1.89719,    87.24,          0,     0.00,          0,     0.00, 0.00157504,   177.39,    18.9718,    87.38,    18.9719,   -92.71,          0,     0.00,          0,     0.00,  0.0315008,   177.39,    18.9719,    87.19,    18.9718,   -92.62,          0,     0.00,          0,     0.00,  0.0630017,    -2.61
Transformer.XFMR_645_B_2,    1.89719,   -92.81,    1.89719,    87.24,          0,     0.00,          0,     0.00, 0.00157504,   177.39,    18.9718,    87.38,    18.9719,   -92.71,          0,     0.00,          0,     0.00,  0.0315008,   177.39,    18.9719,    87.19,    18.9718,   -92.62,          0,     0.00,          0,     0.00,  0.0630017,    -2.61
Transformer.XFMR_645_B_3,    1.89719,   -92.81,    1.89719,    87.24,          0,     0.00,          0,     0.00, 0.00157504,   177.39,    18.9718,    87.38,    18.9719,   -92.71,          0,     0.00,          0,     0.00,  0.0315008,   177.39,    18.9719,    87.19,    18.9718,   -92.62,          0,     0.00,          0,     0.00,  0.0630017,    -2.61
Transformer.XFMR_645_B_4,    1.89719,   -92.81,    1.89719,    87.24,          0,     0.00,          0,     0.00, 0.00157504,   177.39,    18.9718,    87.38,    18.9719,   -92.71,          0,     0.00,          0,     0.00,  0.0315008,   177.39,    18.9719,    87.19,    18.9718,   -92.62,          0,     0.00,          0,     0.00,  0.0630017,    -2.61
Transformer.XFMR_645_B_5,    1.89719,   -92.81,    1.89719,    87.24,          0,     0.00,          0,     0.00, 0.00157504,   177.39,    18.9718,    87.38,    18.9719,   -92.71,          0,     0.00,          0,     0.00,  0.0315008,   177.39,    18.9719,    87.19,    18.9718,   -92.62,          0,     0.00,          0,     0.00,  0.0630017,    -2.61
Transformer.XFMR_645_C_1,    1.89908,   146.58,    1.89907,   -33.37,          0,     0.00,          0,     0.00, 0.00157641,    56.78,    18.9907,   -33.23,    18.9907,   146.67,          0,     0.00,          0,     0.00,  0.0315282,    56.78,    18.9908,   -33.42,    18.9907,   146.77,          0,     0.00,          0,     0.00,  0.0630565,  -123.22
Transformer.XFMR_645_C_2,    1.89908,   146.58,    1.89907,   -33.37,          0,     0.00,          0,     0.00, 0.00157641,    56.78,    18.9907,   -33.23,    18.9907,   146.67,          0,     0.00,          0,     0.00,  0.0315282,    56.78,    18.9908,   -33.42,    18.9907,   146.77,          0,     0.00,          0,     0.00,  0.0630565,  -123.22
Transformer.XFMR_645_C_3,    1.89908,   146.58,    1.89907,   -33.37,          0,     0.00,          0,     0.00, 0.00157641,    56.78,    18.9907,   -33.23,    18.9907,   146.67,          0,     0.00,          0,     0.00,  0.0315282,    56.78,    18.9908,   -33.42,    18.9907,   146.77,          0,     0.00,          0,     0.00,  0.0630565,  -123.22
Transformer.XFMR_645_C_4,    1.89908,   146.58,    1.89907,   -33.37,          0,     0.00,          0,     0.00, 0.00157641,    56.78,    18.9907,   -33.23,    18.9907,   146.67,          0,     0.00,          0,     0.00,  0.0315282,    56.78,    18.9908,   -33.42,    18.9907,   146.77,          0,     0.00,          0,     0.00,  0.0630565,  -123.22
Transformer.XFMR_645_C_5,    1.89908,   146.58,    1.89907,   -33.37,          0,     0.00,          0,     0.00, 0.00157641,    56.78,    18.9907,   -33.23,    18.9907,   146.67,          0,     0.00,          0,     0.00,  0.0315282,    56.78,    18.9908,   -33.42,    18.9907,   146.77,          0,     0.00,          0,     0.00,  0.0630565,  -123.22
Transformer.XFMR_633_A_1,    1.89713,    26.40,    1.89712,  -153.55,          0,     0.00,          0,     0.00, 0.00157499,   -63.40,    18.9712,  -153.41,    18.9712,    26.50,          0,     0.00,          0,     0.00,  0.0314998,   -63.40,    18.9713,  -153.60,    18.9711,    26.59,          0,     0.00,          0,     0.00,  0.0629996,   116.60
Transformer.XFMR_633_A_2,    1.89713,    26.40,    1.89712,  -153.55,          0,     0.00,          0,     0.00, 0.00157499,   -63.40,    18.9712,  -153.41,    18.9712,    26.50,          0,     0.00,          0,     0.00,  0.0314998,   -63.40,    18.9713,  -153.60,    18.9711,    26.59,          0,     0.00,          0,     0.00,  0.0629996,   116.60
Transformer.XFMR_633_A_3,    1.89713,    26.40,    1.89712,  -153.55,          0,     0.00,          0,     0.00, 0.00157499,   -63.40,    18.9712,  -153.41,    18.9712,    26.50,          0,     0.00,          0,     0.00,  0.0314998,   -63.40,    18.9713,  -153.60,    18.9711,    26.59,          0,     0.00,          0,     0.00,  0.0629996,   116.60
Transformer.XFMR_633_A_4,    1.89713,    26.40,    1.89712,  -153.55,          0,     0.00,          0,     0.00, 0.00157499,   -63.40,    18.9712,  -153.41,    18.9712,    26.50,          0,     0.00,          0,     0.00,  0.0314998,   -63.40,    18.9713,  -153.60,    18.9711,    26.59,          0,     0.00,          0,     0.00,  0.0629996,   116.60
Transformer.XFMR_633_A_5,    1.89713,    26.40,    1.89712,  -153.55,          0,     0.00,          0,     0.00, 0.00157499,   -63.40,    18.9712,  -153.41,    18.9712,    26.50,          0,     0.00,          0,     0.00,  0.0314998,   -63.40,    18.9713,  -153.60,    18.9711,    26.59,          0,     0.00,          0,     0.00,  0.0629996,   116.60
Transformer.XFMR_633_B_1,    1.89735,   -92.80,    1.89734,    87.24,          0,     0.00,          0,     0.00, 0.00157515,   177.39,    18.9734,    87.39,    18.9734,   -92.71,          0,     0.00,          0,     0.00,  0.0315031,   177.39,    18.9735,    87.20,    18.9734,   -92.61,          0,     0.00,          0,     0.00,  0.0630062,    -2.61
Transformer.XFMR_633_B_2,    1.89735,   -92.80,    1.89734,    87.24,          0,     0.00,          0,     0.00, 0.00157515,   177.39,    18.9734,    87.39,    18.9734,   -92.71,          0,     0.00,          0,     0.00,  0.0315031,   177.39,    18.9735,    87.20,    18.9734,   -92.61,          0,     0.00,          0,     0.00,  0.0630062,    -2.61
Transformer.XFMR_633_B_3,    1.89735,   -92.80,    1.89734,    87.24,          0,     0.00,          0,     0.00, 0.00157515,   177.39,    18.9734,    87.39,    18.9734,   -92.71,          0,     0.00,          0,     0.00,  0.0315031,   177.39,    18.9735,    87.20,    18.9734,   -92.61,          0,     0.00,          0,     0.00,  0.0630062,    -2.61
Transformer.XFMR_633_B_4,    1.89735,   -92.80,    1.89734,    87.24,          0,     0.00,          0,     0.00, 0.00157515,   177.39,    18.9734,    87.39,    18.9734,   -92.71,          0,     0.00,          0,     0.00,  0.0315031,   177.39,    18.9735,    87.20,    18.9734,   -92.61,          0,     0.00,          0,     0.00,  0.0630062,    -2.61
Transformer.XFMR_633_B_5,    1.89735,   -92.80,    1.89734,    87.24,          0,     0.00,          0,     0.00, 0.00157515,   177.39,    18.9734,    87.39,    18.9734,   -92.71,          0,     0.00,          0,     0.00,  0.0315031,   177.39,    18.9735,    87.20,    18.9734,   -92.61,          0,     0.00,          0,     0.00,  0.0630062,    -2.61
Transformer.XFMR_633_C_1,    1.89901,   146.58,      1.899,   -33.37,          0,     0.00,          0,     0.00, 0.00157636,    56.78,      18.99,   -33.23,      18.99,   146.68,          0,     0.00,          0,     0.00,  0.0315272,    56.78,    18.9901,   -33.42,    18.9899,   146.77,          0,     0.00,          0,     0.00,  0.0630544,  -123.22
Transformer.XFMR_633_C_2,    1.89901,   146.58,      1.899,   -33.37,          0,     0.00,          0,     0.00, 0.00157636,    56.78,      18.99,   -33.23,      18.99,   146.68,          0,     0.00,          0,     0.00,  0.0315272,    56.78,    18.9901,   -33.42,    18.9899,   146.77,          0,     0.00,          0,     0.00,  0.0630544,  -123.22
Transformer.XFMR_633_C_3,    1.89901,   146.58,      1.899,   -33.37,          0,     0.00,          0,     0.00, 0.00157636,    56.78,      18.99,   -33.23,      18.99,   146.68,          0,     0.00,          0,     0.00,  0.0315272,    56.78,    18.9901,   -33.42,    18.9899,   146.77,          0,     0.00,          0,     0.00,  0.0630544,  -123.22
Transformer.XFMR_633_C_4,    1.89901,   146.58,      1.899,   -33.37,          0,     0.00,          0,     0.00, 0.00157636,    56.78,      18.99,   -33.23,      18.99,   146.68,          0,     0.00,          0,     0.00,  0.0315272,    56.78,    18.9901,   -33.42,    18.9899,   146.77,          0,     0.00,          0,     0.00,  0.0630544,  -123.22
Transformer.XFMR_633_C_5,    1.89901,   146.58,      1.899,   -33.37,          0,     0.00,          0,     0.00, 0.00157636,    56.78,      18.99,   -33.23,      18.99,   146.68,          0,     0.00,          0,     0.00,  0.0315272,    56.78,    18.9901,   -33.42,    18.9899,   146.77,          0,     0.00,          0,     0.00,  0.0630544,  -123.22
Transformer.XFMR_632_A_1,    1.89726,    26.41,    1.89726,  -153.54,          0,     0.00,          0,     0.00, 0.00157509,   -63.39,    18.9725,  -153.40,    18.9725,    26.50,          0,     0.00,          0,     0.00,  0.0315018,   -63.39,    18.9726,  -153.59,    18.9725,    26.60,          0,     0.00,          0,     0.00,  0.0630036,   116.61
Transformer.XFMR_632_A_2,    1.89726,    26.41,    1.89726,  -153.54,          0,     0.00,          0,     0.00, 0.00157509,   -63.39,    18.9725,  -153.40,    18.9725,    26.50,          0,     0.00,          0,     0.00,  0.0315018,   -63.39,    18.9726,  -153.59,    18.9725,    26.60,          0,     0.00,          0,     0.00,  0.0630036,   116.61
Transformer.XFMR_632_A_3,    1.89726,    26.41,    1.89726,  -153.54,          0,     0.00,          0,     0.00, 0.00157509,   -63.39,    18.9725,  -153.40,    18.9725,    26.50,          0,     0.00,          0,     0.00,  0.0315018,   -63.39,    18.9726,  -153.59,    18.9725,    26.60,          0,     0.00,          0,     0.00,  0.0630036,   116.61
Transformer.XFMR_632_A_4,    1.89726,    26.41,    1.89726,  -153.54,          0,     0.00,          0,     0.00, 0.00157509,   -63.39,    18.9725,  -153.40,    18.9725,    26.50,          0,     0.00,          0,     0.00,  0.0315018,   -63.39,    18.9726,  -153.59,    18.9725,    26.60,          0,     0.00,          0,     0.00,  0.0630036,   116.61
Transformer.XFMR_632_A_5,    1.89726,    26.41,    1.89726,  -153.54,          0,     0.00,          0,     0.00, 0.00157509,   -63.39,    18.9725,  -153.40,    18.9725,    26.50,          0,     0.00,          0,     0.00,  0.0315018,   -63.39,    18.9726,  -153.59,    18.9725,    26.60,          0,     0.00,          0,     0.00,  0.0630036,   116.61
Transformer.XFMR_632_B_1,    1.89743,   -92.80,    1.89742,    87.25,          0,     0.00,          0,     0.00, 0.00157521,   177.40,    18.9742,    87.39,    18.9742,   -92.70,          0,     0.00,          0,     0.00,  0.0315042,   177.40,    18.9743,    87.20,    18.9742,   -92.61,          0,     0.00,          0,     0.00,  0.0630084,    -2.60
Transformer.XFMR_632_B_2,    1.89743,   -92.80,    1.89742,    87.25,          0,     0.00,          0,     0.00, 0.00157521,   177.40,    18.9742,    87.39,    18.9742,   -92.70,          0,     0.00,          0,     0.00,  0.0315042,   177.40,    18.9743,    87.20,    18.9742,   -92.61,          0,     0.00,          0,     0.00,  0.0630084,    -2.60
Transformer.XFMR_632_B_3,    1.89743,   -92.80,    1.89742,    87.25,          0,     0.00,          0,     0.00, 0.00157521,   177.40,    18.9742,    87.39,    18.9742,   -92.70,          0,     0.00,          0,     0.00,  0.0315042,   177.40,    18.9743,    87.20,    18.9742,   -92.61,          0,     0.00,          0,     0.00,  0.0630084,    -2.60
Transformer.XFMR_632_B_4,    1.89743,   -92.80,    1.89742,    87.25,          0,     0.00,          0,     0.00, 0.00157521,   177.40,    18.9742,    87.39,    18.9742,   -92.70,          0,     0.00,          0,     0.00,  0.0315042,   177.40,    18.9743,    87.20,    18.9742,   -92.61,          0,     0.00,          0,     0.00,  0.0630084,    -2.60
Transformer.XFMR_632_B_5,    1.89743,   -92.80,    1.89742,    87.25,          0,     0.00,          0,     0.00, 0.00157521,   177.40,    18.9742,    87.39,    18.9742,   -92.70,          0,     0.00,          0,     0.00,  0.0315042,   177.40,    18.9743,    87.20,    18.9742,   -92.61,          0,     0.00,          0,     0.00,  0.0630084,    -2.60
Transformer.XFMR_632_C_1,     1.8991,   146.59,    1.89909,   -33.36,          0,     0.00,          0,     0.00, 0.00157643,    56.79,    18.9909,   -33.22,    18.9909,   146.68,          0,     0.00,          0,     0.00,  0.0315285,    56.78,    18.9909,   -33.41,    18.9908,   146.78,          0,     0.00,          0,     0.00,   0.063057,  -123.22
Transformer.XFMR_632_C_2,     1.8991,   146.59,    1.89909,   -33.36,          0,     0.00,          0,     0.00, 0.00157643,    56.79,    18.9909,   -33.22,    18.9909,   146.68,          0,     0.00,          0,     0.00,  0.0315285,    56.78,    18.9909,   -33.41,    18.9908,   146.78,          0,     0.00,          0,     0.00,   0.063057,  -123.22
Transformer.XFMR_632_C_3,     1.8991,   146.59,    1.89909,   -33.36,          0,     0.00,          0,     0.00, 0.00157643,    56.79,    18.9909,   -33.22,    18.9909,   146.68,          0,     0.00,          0,     0.00,  0.0315285,    56.78,    18.9909,   -33.41,    18.9908,   146.78,          0,     0.00,          0,     0.00,   0.063057,  -123.22
Transformer.XFMR_632_C_4,     1.8991,   146.59,    1.89909,   -33.36,          0,     0.00,          0,     0.00, 0.00157643,    56.79,    18.9909,   -33.22,    18.9909,   146.68,          0,     0.00,          0,     0.00,  0.0315285,    56.78,    18.9909,   -33.41,    18.9908,   146.78,          0,     0.00,          0,     0.00,   0.063057,  -123.22
Transformer.XFMR_632_C_5,     1.8991,   146.59,    1.89909,   -33.36,          0,     0.00,          0,     0.00, 0.00157643,    56.79,    18.9909,   -33.22,    18.9909,   146.68,          0,     0.00,          0,     0.00,  0.0315285,    56.78,    18.9909,   -33.41,    18.9908,   146.78,          0,     0.00,          0,     0.00,   0.063057,  -123.22
Transformer.XFMR_692_A_1,    1.94185,    25.42,    1.94185,  -154.53,          0,     0.00,          0,     0.00, 0.00160756,   -64.38,    19.4184,  -154.39,    19.4184,    25.52,          0,     0.00,          0,     0.00,  0.0321512,   -64.38,    19.4185,  -154.58,    19.4184,    25.61,          0,     0.00,          0,     0.00,  0.0643024,   115.62
Transformer.XFMR_692_A_2,    1.94185,    25.42,    1.94185,  -154.53,          0,     0.00,          0,     0.00, 0.00160756,   -64.38,    19.4184,  -154.39,    19.4184,    25.52,          0,     0.00,          0,     0.00,  0.0321512,   -64.38,    19.4185,  -154.58,    19.4184,    25.61,          0,     0.00,          0,     0.00,  0.0643024,   115.62
Transformer.XFMR_692_A_3,    1.94185,    25.42,    1.94185,  -154.53,          0,     0.00,          0,     0.00, 0.00160756,   -64.38,    19.4184,  -154.39,    19.4184,    25.52,          0,     0.00,          0,     0.00,  0.0321512,   -64.38,    19.4185,  -154.58,    19.4184,    25.61,          0,     0.00,          0,     0.00,  0.0643024,   115.62
Transformer.XFMR_692_A_4,    1.94185,    25.42,    1.94185,  -154.53,          0,     0.00,          0,     0.00, 0.00160756,   -64.38,    19.4184,  -154.39,    19.4184,    25.52,          0,     0.00,          0,     0.00,  0.0321512,   -64.38,    19.4185,  -154.58,    19.4184,    25.61,          0,     0.00,          0,     0.00,  0.0643024,   115.62
Transformer.XFMR_692_A_5,    1.94185,    25.42,    1.94185,  -154.53,          0,     0.00,          0,     0.00, 0.00160756,   -64.38,    19.4184,  -154.39,    19.4184,    25.52,          0,     0.00,          0,     0.00,  0.0321512,   -64.38,    19.4185,  -154.58,    19.4184,    25.61,          0,     0.00,          0,     0.00,  0.0643024,   115.62
Transformer.XFMR_692_B_1,    1.94058,   -93.33,    1.94058,    86.72,          0,     0.00,          0,     0.00, 0.00160664,   176.87,    19.4057,    86.86,    19.4058,   -93.23,          0,     0.00,          0,     0.00,  0.0321327,   176.87,    19.4058,    86.67,    19.4057,   -93.14,          0,     0.00,          0,     0.00,  0.0642654,    -3.13
Transformer.XFMR_692_B_2,    1.94058,   -93.33,    1.94058,    86.72,          0,     0.00,          0,     0.00, 0.00160664,   176.87,    19.4057,    86.86,    19.4058,   -93.23,          0,     0.00,          0,     0.00,  0.0321327,   176.87,    19.4058,    86.67,    19.4057,   -93.14,          0,     0.00,          0,     0.00,  0.0642654,    -3.13
Transformer.XFMR_692_B_3,    1.94058,   -93.33,    1.94058,    86.72,          0,     0.00,          0,     0.00, 0.00160664,   176.87,    19.4057,    86.86,    19.4058,   -93.23,          0,     0.00,          0,     0.00,  0.0321327,   176.87,    19.4058,    86.67,    19.4057,   -93.14,          0,     0.00,          0,     0.00,  0.0642654,    -3.13
Transformer.XFMR_692_B_4,    1.94058,   -93.33,    1.94058,    86.72,          0,     0.00,          0,     0.00, 0.00160664,   176.87,    19.4057,    86.86,    19.4058,   -93.23,          0,     0.00,          0,     0.00,  0.0321327,   176.87,    19.4058,    86.67,    19.4057,   -93.14,          0,     0.00,          0,     0.00,  0.0642654,    -3.13
Transformer.XFMR_692_B_5,    1.94058,   -93.33,    1.94058,    86.72,          0,     0.00,          0,     0.00, 0.00160664,   176.87,    19.4057,    86.86,    19.4058,   -93.23,          0,     0.00,          0,     0.00,  0.0321327,   176.87,    19.4058,    86.67,    19.4057,   -93.14,          0,     0.00,          0,     0.00,  0.0642654,    -3.13
Transformer.XFMR_692_C_1,    1.94437,   145.90,    1.94437,   -34.06,          0,     0.00,          0,     0.00, 0.00160939,    56.09,    19.4436,   -33.91,    19.4436,   145.99,          0,     0.00,          0,     0.00,  0.0321879,    56.09,    19.4437,   -34.10,    19.4436,   146.09,          0,     0.00,          0,     0.00,  0.0643757,  -123.91
Transformer.XFMR_692_C_2,    1.94437,   145.90,    1.94437,   -34.06,          0,     0.00,          0,     0.00, 0.00160939,    56.09,    19.4436,   -33.91,    19.4436,   145.99,          0,     0.00,          0,     0.00,  0.0321879,    56.09,    19.4437,   -34.10,    19.4436,   146.09,          0,     0.00,          0,     0.00,  0.0643757,  -123.91
Transformer.XFMR_692_C_3,    1.94437,   145.90,    1.94437,   -34.06,          0,     0.00,          0,     0.00, 0.00160939,    56.09,    19.4436,   -33.91,    19.4436,   145.99,          0,     0.00,          0,     0.00,  0.0321879,    56.09,    19.4437,   -34.10,    19.4436,   146.09,          0,     0.00,          0,     0.00,  0.0643757,  -123.91
Transformer.XFMR_692_C_4,    1.94437,   145.90,    1.94437,   -34.06,          0,     0.00,          0,     0.00, 0.00160939,    56.09,    19.4436,   -33.91,    19.4436,   145.99,          0,     0.00,          0,     0.00,  0.0321879,    56.09,    19.4437,   -34.10,    19.4436,   146.09,          0,     0.00,          0,     0.00,  0.0643757,  -123.91
Transformer.XFMR_692_C_5,    1.94437,   145.90,    1.94437,   -34.06,          0,     0.00,          0,     0.00, 0.00160939,    56.09,    19.4436,   -33.91,    19.4436,   145.99,          0,     0.00,          0,     0.00,  0.0321879,    56.09,    19.4437,   -34.10,    19.4436,   146.09,          0,     0.00,          0,     0.00,  0.0643757,  -123.91
Transformer.XFMR_675_A_1,    1.95339,    25.22,    1.95339,  -154.73,          0,     0.00,          0,     0.00, 0.00161596,   -64.58,    19.5338,  -154.59,    19.5339,    25.32,          0,     0.00,          0,     0.00,  0.0323193,   -64.58,    19.5339,  -154.78,    19.5338,    25.41,          0,     0.00,          0,     0.00,  0.0646385,   115.42
Transformer.XFMR_675_A_2,    1.95339,    25.22,    1.95339,  -154.73,          0,     0.00,          0,     0.00, 0.00161596,   -64.58,    19.5338,  -154.59,    19.5339,    25.32,          0,     0.00,          0,     0.00,  0.0323193,   -64.58,    19.5339,  -154.78,    19.5338,    25.41,          0,     0.00,          0,     0.00,  0.0646385,   115.42
